981.799,1007.038
205.173,465.999
572.803,340.65
499.632,525.593
1194.267,286.645
1250.695,1126.316
507.715,1722.478
2023.337,623.062
2390.651,484.577
2233.201,422.452
2039.775,285.843
475.772,180.01
1518.569,629.949
2178.682,963.698
1300.032,2073.869
1179.309,1309.698
633.667,1433.017
301.249,2275.345
946.624,785.435
1745.96,2242.158
1295.396,1759.984
393.987,295.037
2242.879,1967.779
1466.576,642.996
1951.198,512.085
240.923,1892.986
1311.607,1377.401
1547.926,2415.99
895.278,1868.591
2277.561,1380.321
219.152,187.99
2286.938,735.556
1151.033,1468.289
1814.403,1165.388
1571.343,1688.877
1041.934,1063.278
730.31,2288.006
366.052,1741.406
2203.948,314.086
463.968,1322.18
940.999,1602.848
1093.319,2342.27
1198.687,722.427
49.531,682.029
407.139,418.192
602.04,561.652
1374.226,454.038
1588.511,1216.414
181.002,1599.361
2311.038,876.953
