18
125
1000
1320.0,1320.0
476.545,125.46
1076.171,967.203
1018.605,1055.244
349.307,121.039
696.49,918.638
1279.711,819.185
335.851,774.562
799.244,504.444
51.756,280.546
987.041,622.332
205.64,190.216
605.816,850.692
1203.947,1219.685
1249.189,853.913
846.111,206.586
924.962,61.36
627.441,1207.985
688.966,958.671
801.89,389.059
923.02,964.475
481.368,1308.894
514.032,22.455
842.185,573.276
980.654,587.287
796.228,675.626
889.419,1300.181
1019.589,846.075
877.273,175.765
54.046,983.004
486.57,422.545
810.052,614.117
150.459,436.989
1203.997,31.405
63.164,1059.033
158.79,1099.77
491.667,66.952
125.314,997.107
337.561,434.77
704.398,618.54
792.886,559.266
1033.967,886.492
669.973,222.285
179.814,378.115
697.233,1001.687
626.62,481.406
659.725,1093.858
782.78,1001.033
284.953,1138.146
1013.713,769.357
1211.471,609.622
677.416,897.302
191.384,84.788
61.594,1043.643
681.455,667.936
376.727,960.997
1029.868,456.43
874.139,30.185
949.467,758.743
1236.407,1114.863
294.261,845.681
49.418,52.797
184.004,1136.418
1287.408,1050.482
129.682,1204.06
992.92,613.639
150.898,111.022
661.357,549.604
695.209,835.383
1030.859,261.06
331.211,794.919
510.007,956.533
1251.021,754.042
621.024,175.72
150.509,238.558
367.233,324.901
936.319,797.486
212.234,1021.7
738.749,181.829
1236.97,823.628
335.147,189.831
1124.613,767.955
448.193,41.153
430.037,47.963
875.557,1054.964
1178.662,1110.933
238.447,995.757
705.772,198.265
164.769,570.023
998.864,821.575
76.672,378.728
94.084,408.377
1067.181,385.173
919.061,876.85
1030.525,1037.35
608.837,820.923
756.09,480.332
536.804,174.298
827.337,275.417
685.528,634.768
550.04,583.787
1242.914,1283.408
824.85,1017.876
145.039,616.734
395.075,381.587
297.285,1125.402
839.316,898.525
1142.746,721.987
78.002,176.594
512.927,828.884
1307.174,674.698
884.794,809.334
357.504,649.942
757.952,454.731
768.194,852.304
1286.434,728.812
485.388,691.935
214.983,421.949
63.636,978.734
1237.968,95.002
1175.469,1071.432
228.632,37.048
1274.081,967.286
171.117,529.129
545.387,783.429
173.01,131.833
972.298,562.545
1199.983,903.098
1076.743,447.547
497.272,932.578
961.707,990.37
989.955,149.56
58.911,826.805
713.741,875.487
813.056,984.895
627.15,798.558
1113.929,763.151
122.334,443.848
444.13,745.845
859.236,1176.998
1266.785,92.321
369.283,9.726
709.55,541.234
510.525,101.091
926.442,669.544
708.364,1253.288
24.656,340.135
815.026,514.545
49.536,56.0
769.997,422.8
74.981,980.336
13.191,416.249
366.381,293.548
640.342,212.918
56.798,316.279
154.197,298.688
269.887,454.933
1150.955,99.984
809.862,958.419
838.746,1096.839
900.843,1161.544
1087.537,1226.743
429.075,755.313
177.657,1139.634
886.035,241.236
1109.753,918.715
1161.499,569.881
625.494,657.212
339.544,1189.814
296.267,686.475
351.367,919.131
1062.417,530.845
608.61,515.55
710.214,526.681
860.741,126.886
753.059,1203.048
95.522,917.781
260.647,25.049
887.761,437.287
665.842,499.804
864.339,134.817
352.103,408.189
253.181,961.638
360.455,86.366
341.849,39.203
514.55,892.486
316.802,390.785
115.306,694.817
747.939,1298.735
252.715,881.36
1223.266,636.87
207.465,275.291
277.213,684.668
874.039,879.994
1248.402,1146.627
911.96,882.38
1151.747,923.175
341.267,947.394
145.78,941.477
659.063,803.211
299.434,683.791
149.936,994.681
1170.859,1248.144
427.358,635.414
137.538,1186.815
625.383,952.635
822.369,921.219
121.687,900.812
1313.17,406.667
67.9,908.104
249.914,557.01
39.8,127.153
404.036,464.333
60.881,655.175
1175.773,397.155
122.881,939.789
868.095,377.918
1006.142,493.056
345.661,1023.925
613.407,562.387
1179.004,179.447
937.248,736.081
617.618,250.966
303.144,1261.677
962.886,714.535
908.647,16.301
1188.046,288.29
1229.941,1198.788
1103.095,40.136
407.239,1002.133
722.199,245.485
1253.09,1283.165
418.49,621.754
1272.023,256.689
1076.137,1178.34
923.345,84.752
386.769,1029.276
1063.333,1164.892
142.59,755.675
531.522,490.884
161.215,266.561
227.119,189.524
907.367,535.234
588.55,668.594
910.128,386.77
413.112,646.524
680.302,159.721
846.602,1007.228
245.901,1030.363
227.723,40.053
23.779,1090.654
707.371,146.55
708.441,566.412
1044.753,232.103
854.255,722.673
791.015,955.031
1103.81,1069.213
396.143,1304.865
375.737,757.349
858.367,665.224
1237.341,567.137
613.585,324.393
958.268,710.057
1117.252,95.276
305.652,313.813
574.137,180.584
253.556,679.673
597.7,160.217
641.971,532.155
1082.0,797.136
487.23,383.852
596.979,869.823
221.94,1103.294
803.268,1160.143
239.158,345.495
794.409,432.825
618.413,907.084
472.627,60.852
950.152,468.743
601.465,895.005
135.672,330.527
1249.629,899.247
745.378,912.726
154.342,1036.892
399.207,907.779
645.302,1261.587
1057.216,971.664
889.848,662.074
1279.906,740.273
1089.127,419.525
500.605,464.672
1125.781,782.795
1286.141,1182.242
353.251,866.967
719.926,904.319
825.95,307.789
826.519,898.116
231.536,1033.045
482.141,24.596
366.946,860.52
87.496,904.214
387.368,1050.032
839.461,289.142
355.286,806.976
1178.857,250.632
228.197,802.359
587.06,491.357
505.429,305.362
367.479,253.899
255.805,483.152
893.671,1147.821
1227.749,1096.884
187.893,1245.817
1271.023,431.732
985.652,1053.519
768.657,845.076
370.914,1066.537
928.268,736.492
755.664,1025.929
387.961,193.322
895.914,870.705
958.435,431.501
443.393,170.684
717.103,213.766
637.211,153.536
928.612,779.645
124.788,652.954
1016.22,985.954
951.336,567.316
148.403,985.701
213.472,816.878
480.582,332.201
1161.866,1254.742
125.819,1069.896
622.145,706.831
713.452,350.389
206.921,279.964
522.325,174.377
264.902,235.289
845.248,156.403
703.109,602.109
208.709,786.81
483.449,1262.651
209.983,429.759
934.108,363.726
1316.781,152.529
877.918,258.151
455.699,1102.041
1016.347,352.829
969.416,329.022
1209.74,295.761
190.058,76.954
346.072,250.982
79.443,14.756
1144.744,677.129
202.662,17.633
564.059,866.823
296.984,523.38
504.531,1154.27
334.301,932.63
790.676,518.369
1040.457,139.996
1288.228,549.722
853.42,1231.992
1083.307,269.689
799.655,778.646
777.61,1171.224
1173.0,1232.973
99.595,246.513
345.996,931.856
11.716,922.93
166.745,884.534
1042.958,553.787
247.069,637.896
159.421,806.568
950.843,252.688
184.252,1288.139
666.086,960.017
345.569,874.642
1215.905,912.922
882.545,505.943
1139.202,896.377
412.121,1131.45
1079.554,1125.975
717.582,609.939
315.902,111.883
267.978,1104.437
602.744,133.615
900.364,16.703
822.873,598.454
491.069,501.209
1060.37,1059.157
1119.67,858.374
215.783,1186.596
443.023,876.645
613.377,159.718
620.469,1085.271
855.348,676.419
578.737,495.656
544.894,598.744
706.007,795.676
240.277,1005.259
109.466,991.303
574.262,624.09
1220.327,1266.239
584.295,1039.886
420.567,1251.121
960.664,1297.808
799.313,1073.001
985.883,377.364
