563.022,1014.807
2380.938,1675.78
735.996,1977.709
1218.651,2144.475
2258.227,361.491
1635.075,2279.58
996.012,650.792
1378.944,1187.504
271.747,2343.34
1479.326,1810.821
260.208,866.488
2230.642,1403.658
1638.223,732.069
5.886,1487.894
909.905,1229.826
2336.973,2064.323
852.556,2011.943
1248.503,2103.457
1745.454,361.246
2034.856,2109.668
1049.671,521.047
1444.088,1233.18
151.588,2261.936
1284.969,1736.938
62.355,990.372
1997.28,1377.908
1475.548,667.257
222.486,1720.164
448.638,990.094
2349.296,2067.473
414.82,1823.916
1139.869,2361.877
1855.297,180.922
1902.063,1912.924
726.528,319.835
1368.265,1348.552
240.416,2122.618
1591.626,1955.405
242.689,679.338
2263.868,1327.948
1213.944,778.785
145.276,1160.315
552.953,1412.73
2339.954,1603.608
470.455,1885.754
893.037,2470.373
1963.409,547.617
1913.607,2328.492
526.89,316.932
1388.677,1150.6
215.672,2154.561
1687.309,1436.415
263.118,723.99
1843.321,1299.084
1320.776,668.897
335.872,1257.861
995.36,1136.524
2447.411,1684.186
661.805,2028.913
1275.131,2274.248
2089.673,154.005
1769.637,2138.169
868.207,225.892
999.325,1235.607
368.397,2480.049
1457.308,1789.126
150.468,766.386
2030.449,1035.076
1379.458,735.001
285.249,1457.29
380.428,1054.029
2330.008,1972.877
630.354,1836.232
1452.42,2416.981
2160.846,339.903
1920.568,2480.413
599.338,421.559
1554.585,1137.184
353.728,2131.182
1352.035,1844.618
353.42,852.312
2127.797,1355.432
1570.404,378.732
284.428,1648.264
724.336,1362.127
2179.074,1667.253
598.391,1558.921
943.314,2446.996
2003.434,332.184
2061.553,2046.184
533.924,546.957
1171.415,1058.436
215.362,2233.793
1618.56,1561.118
143.554,504.822
2279.387,1493.518
1704.802,471.439
251.187,1641.12
468.908,1195.79
2197.422,1734.281
1036.633,1900.612
885.334,2495.047
1954.462,171.902
1986.559,2242.573
810.239,378.489
1458.292,1444.087
486.226,2239.999
1626.42,1417.071
371.653,648.238
1981.78,1368.553
1530.357,493.717
290.644,1571.271
933.691,1223.333
2428.093,1926.804
697.413,1838.416
1019.998,2249.81
2220.439,143.25
2030.37,2153.135
904.384,635.415
1561.797,1199.398
85.593,2291.351
1715.179,1896.207
183.479,975.338
2329.654,1244.126
1166.238,727.61
141.939,1489.67
733.48,836.158
2376.582,1595.175
891.232,1885.94
1225.902,2372.33
2156.898,447.725
1850.854,2118.377
981.156,295.021
1374.592,1149.515
343.095,2401.206
1673.954,1490.333
322.518,509.494
2119.902,1244.596
1197.639,289.084
268.915,1522.433
560.995,1352.057
2357.998,1631.331
578.764,1848.228
1063.925,2189.769
1667.398,382.809
1714.036,2140.477
632.801,469.828
1603.068,1301.623
59.214,2355.948
