18
125
450
1350.0,1350.0
913.739,216.492
175.757,721.28
962.835,379.728
506.557,1100.327
720.461,418.043
761.428,563.431
1349.078,1186.577
1044.818,919.797
959.417,987.587
252.658,148.261
222.018,992.54
829.92,647.78
475.1,221.177
588.048,1132.961
823.332,942.982
495.761,617.288
1017.873,1042.277
437.128,297.751
55.12,403.506
1293.346,369.855
76.497,864.526
777.216,826.837
1141.862,1129.503
623.841,793.146
432.505,696.666
1005.15,933.764
1249.45,538.166
934.22,1027.045
203.837,428.592
226.733,935.843
576.839,441.028
451.876,71.518
345.559,1030.309
857.277,733.169
317.027,498.307
1239.199,853.736
435.908,190.096
410.345,528.427
1259.271,498.51
321.92,573.413
825.837,473.626
625.036,1168.768
749.037,823.577
491.819,199.72
1264.295,909.473
1131.731,816.974
634.949,1140.957
34.413,174.015
545.525,885.411
906.213,80.372
208.902,215.397
437.729,1106.369
1069.49,836.41
235.366,240.072
898.692,777.181
622.902,4.543
368.326,352.339
1266.98,130.505
15.626,1030.786
940.388,539.17
1035.909,1185.975
183.539,765.929
560.263,641.234
985.033,845.22
1275.025,509.849
700.265,654.818
569.645,349.273
69.165,979.02
1065.127,579.584
683.656,16.77
707.966,1331.507
736.879,1029.386
600.551,338.683
1220.114,1027.848
555.24,333.348
295.115,822.133
1110.565,303.096
346.173,676.556
818.773,779.915
822.2,1082.191
330.174,399.972
925.032,363.019
1301.994,1080.958
1016.276,929.102
493.672,1145.603
73.384,467.616
601.212,1030.997
1071.892,109.312
352.985,427.728
675.278,913.003
822.319,903.528
366.88,473.891
1242.038,666.814
780.434,263.599
276.472,910.705
1213.449,566.852
287.433,739.226
1003.95,701.701
1121.774,1036.697
535.109,785.674
559.228,512.359
1272.945,854.429
1176.111,315.461
568.503,781.62
58.929,245.249
389.451,1238.72
861.468,94.578
739.226,263.127
534.466,1089.646
819.64,778.266
125.533,231.169
1260.57,1070.504
412.735,152.77
176.387,576.295
1110.647,397.012
397.824,890.254
1039.868,698.244
1086.123,991.178
605.894,341.257
721.703,220.276
1034.956,1061.94
932.975,754.829
479.107,1127.57
396.648,81.407
419.022,999.616
725.596,378.284
411.739,209.314
452.399,1189.416
790.274,870.04
373.891,469.416
