984.817,1589.552
614.819,846.373
1030.277,1202.384
588.074,1440.542
440.37,869.3
1379.92,908.996
352.454,1264.221
394.788,325.3
1242.324,230.177
1604.513,1088.369
1548.65,684.873
1664.935,1749.234
882.333,1361.858
769.232,15.286
1617.554,1703.334
735.163,575.56
803.841,1864.992
387.955,1786.699
613.893,774.614
1882.179,972.367
303.524,1078.518
525.661,394.798
1012.971,437.341
1749.317,1001.002
1791.309,599.906
1838.933,1790.372
1353.234,822.173
875.724,323.921
1163.83,1409.505
978.96,523.875
1111.259,1038.897
416.449,1327.398
57.711,544.788
1122.649,759.596
227.64,1107.735
390.284,266.91
1032.552,371.727
1310.584,1148.525
1354.133,365.498
1476.093,1569.396
1349.2,966.251
925.398,94.933
1341.35,1862.007
744.82,771.505
891.991,1855.945
400.584,1677.622
98.207,846.056
1101.142,701.898
374.234,1423.637
614.398,244.991
929.085,6.895
1402.862,886.981
1714.905,233.524
1534.902,1809.26
1668.234,880.697
1087.897,260.933
1072.801,1810.433
1162.274,454.72
904.306,1749.47
422.768,1518.279
284.467,565.314
1069.592,756.421
108.034,1106.439
49.899,195.247
1014.813,361.469
1534.967,1494.214
1340.323,513.831
1769.102,1883.996
809.186,1168.386
1079.505,156.728
1174.81,1184.733
674.152,473.648
336.704,1475.851
391.666,1832.954
707.436,833.721
1605.166,714.835
21.873,1730.444
254.025,158.73
1148.464,140.582
1562.963,1487.066
1586.576,386.028
1625.598,1541.328
1391.768,1081.31
563.882,568.888
1406.742,1417.222
1325.812,543.409
615.885,1547.694
637.101,1836.534
348.628,354.5
1686.939,1132.988
259.025,1449.885
221.53,450.243
1125.215,546.875
1418.048,1289.233
1283.399,208.744
1745.638,1308.61
1439.55,1163.619
246.56,185.848
1780.797,1505.376
662.962,753.457
948.645,1604.617
899.064,1606.556
126.747,902.185
1500.074,296.946
300.844,1584.897
473.403,338.965
1482.848,452.641
1350.979,1220.371
1552.423,228.736
1382.426,1828.569
1039.898,752.861
850.648,76.367
1620.522,1479.068
786.565,308.981
494.087,1758.383
739.585,1477.446
605.927,943.28
1143.887,651.026
155.721,1424.399
262.923,222.662
1062.244,154.419
1640.97,891.498
1778.97,595.918
1843.5,1652.176
1375.663,1366.03
470.474,255.917
1253.427,1628.845
967.956,380.952
438.841,1276.833
548.584,1845.117
98.203,541.406
1108.71,680.519
27.582,1619.868
57.87,132.195
1435.066,425.708
1872.792,1352.255
1559.29,685.24
1874.348,1574.007
854.821,1091.536
305.093,398.136
1802.333,1677.914
837.635,561.7
703.507,1555.709
627.556,1678.226
225.83,517.114
1427.095,598.604
214.71,1399.965
187.201,88.478
1119.022,195.479
1727.026,1214.144
1707.493,207.172
1717.5,1885.556
1186.691,1003.257
555.554,73.349
1252.262,1575.411
901.507,701.589
676.858,1337.056
421.343,1845.011
278.683,585.125
1561.659,535.253
343.295,1185.208
232.354,272.63
1129.203,168.403
1654.851,1106.8
1706.888,314.369
1764.731,1596.806
1369.74,1221.549
769.907,129.989
1372.136,1392.726
901.026,484.656
579.689,1448.461
389.875,1616.706
135.445,614.165
1646.693,570.022
292.829,1305.258
52.418,101.099
1443.925,181.867
1614.604,1014.759
1817.269,90.081
1615.697,1863.135
1101.374,1034.575
597.535,319.1
1433.759,1424.056
1084.391,785.877
581.008,1455.325
441.073,1584.314
394.153,682.266
1682.358,754.891
223.181,1207.984
258.774,306.424
1251.058,175.455
1629.104,1197.154
1830.624,371.615
1803.377,1805.352
1159.028,1266.183
695.083,196.92
1532.507,1437.868
1023.253,787.016
793.533,1588.818
456.706,1794.16
249.837,889.454
1474.359,739.244
270.916,1557.565
78.099,195.891
1462.893,180.603
1878.949,1031.988
1505.599,224.669
1552.129,1833.701
1225.678,904.907
692.271,74.597
1474.921,1411.256
956.832,728.606
701.991,1589.987
385.088,1832.397
200.467,617.993
1525.798,636.986
187.712,1182.612
50.69,119.816
1280.705,30.14
1555.318,1126.248
1649.136,162.184
1748.05,1618.539
1216.198,1107.076
613.198,94.409
1264.027,1641.376
846.982,512.404
958.807,1337.471
690.019,1725.686
112.176,880.259
1483.734,878.611
197.069,1239.816
183.531,312.746
1473.092,141.91
1582.098,1058.477
1650.557,444.529
1763.0,1670.499
1095.894,968.315
436.174,182.62
1478.414,1401.856
784.832,642.867
713.806,1359.809
500.998,1801.499
174.978,701.195
1430.109,797.567
302.803,1352.691
142.584,267.329
1150.386,332.361
1603.086,1285.532
1736.343,61.973
1800.959,1612.195
1332.578,1005.972
446.645,188.845
1334.066,1642.258
1034.694,789.446
846.594,1443.325
419.261,1773.8
191.43,829.371
1585.32,795.298
250.172,1314.729
70.675,185.698
1370.169,138.728
1740.815,1256.997
1593.106,205.095
1622.925,1898.378
1303.379,1001.974
715.952,103.643
1535.201,1514.029
1075.077,638.288
931.326,1486.263
415.831,1673.475
223.467,528.949
1445.387,734.247
217.187,1507.679
196.989,182.721
1129.902,270.059
1677.151,1191.883
1678.207,30.713
1715.344,1774.701
1277.92,1265.444
479.67,64.33
1404.059,1507.905
785.0,526.374
675.833,1338.149
663.66,1831.552
218.989,812.419
1611.71,545.575
134.561,1261.557
136.631,188.275
1300.343,154.454
1611.945,1036.451
1654.087,176.571
1599.244,1861.616
1429.118,1032.607
667.739,336.843
1202.006,1434.064
1081.43,540.033
769.078,1276.826
566.503,1660.752
229.627,868.7
1549.933,871.504
448.252,1347.71
88.392,222.146
1355.598,68.643
1699.7,1317.512
1684.509,186.621
1885.121,1792.238
1295.01,966.644
646.328,85.734
1255.601,1532.046
929.136,502.017
909.18,1555.92
595.937,1872.247
186.801,848.746
1486.511,804.285
335.336,1287.996
291.437,199.365
1176.93,257.004
1581.987,1169.416
1699.086,59.367
1837.926,1664.487
1110.736,1028.964
812.907,223.879
1227.156,1588.876
840.329,801.491
659.908,1481.108
630.444,1654.366
252.896,619.774
1728.154,839.611
155.734,1215.603
58.132,290.975
1219.73,43.506
1862.259,1228.217
1606.638,159.298
1697.678,1799.357
1317.267,1203.329
564.551,169.37
1473.584,1420.665
883.555,855.149
948.954,1303.299
349.449,1665.048
49.648,822.443
1756.165,745.197
117.398,1264.532
30.425,141.433
1148.43,45.007
1720.686,944.508
1699.88,386.665
1765.257,1886.567
1100.935,1237.459
453.717,28.3
1457.99,1641.285
939.051,869.743
920.97,1427.994
282.687,1833.429
134.673,682.331
1745.883,766.771
236.95,1382.748
47.226,227.403
1174.629,119.201
1839.477,1099.583
1534.377,143.439
1847.427,1586.064
1321.938,1290.426
716.564,104.205
1435.81,1435.114
964.0,634.566
747.333,1550.956
304.509,1837.497
257.823,543.22
1470.583,591.946
291.92,1486.694
208.005,277.182
1254.595,317.788
1646.294,1342.37
1721.425,283.143
1546.544,1828.85
1163.564,1179.309
450.242,141.763
1148.817,1620.701
850.226,638.346
837.36,1567.012
403.695,1834.597
87.264,804.72
1539.998,897.695
284.159,1536.568
198.036,230.213
1218.0,203.456
1655.816,1167.051
1734.616,238.836
1613.209,1717.965
1228.872,931.138
541.668,132.07
1213.798,1708.785
1080.862,809.499
612.961,1444.512
488.131,1849.08
235.849,715.544
1402.318,860.586
170.13,1489.291
248.326,70.425
1316.05,269.976
1624.244,1006.018
1672.226,351.004
1662.466,1810.756
1240.821,1061.585
618.645,147.24
1444.917,1411.93
915.047,579.035
974.589,1361.793
435.264,1804.535
293.548,746.667
1523.41,775.232
256.08,1215.32
218.014,12.99
1281.595,11.733
1830.866,1042.493
1638.135,372.977
1786.471,1592.69
1151.574,1192.153
462.561,13.258
1324.277,1674.219
946.561,473.073
915.874,1356.469
579.833,1775.108
412.2,838.849
1673.284,871.132
109.788,1308.0
305.96,178.173
1259.378,184.145
1712.403,1376.052
1505.317,279.993
1849.62,1706.099
1203.649,1208.975
610.527,311.464
1294.316,1467.512
1069.772,833.359
718.983,1515.326
609.965,1826.843
84.856,710.69
1493.422,744.144
242.499,1534.157
234.427,33.351
1223.773,358.069
1705.479,969.874
1847.933,391.835
1891.444,1665.901
1274.787,1177.767
758.794,281.811
1204.617,1499.04
778.085,787.053
839.112,1195.839
690.008,1749.813
269.397,825.503
1420.826,614.23
198.343,1199.367
56.633,268.444
1109.969,295.329
1602.795,1022.321
1832.816,350.253
1846.12,1799.428
1344.7,1293.426
594.277,162.499
1498.03,1614.993
828.072,656.82
818.721,1493.497
384.365,1698.87
258.115,911.453
1429.084,729.441
140.315,1358.096
304.534,5.393
1419.768,225.743
1705.648,1216.654
1638.505,280.631
1784.794,1823.783
1135.549,1183.835
788.534,197.107
1281.268,1351.171
1009.987,575.27
661.315,1521.67
581.052,1721.449
71.757,660.394
1557.098,767.559
204.67,1226.535
146.589,21.171
1447.379,148.432
1640.573,1064.021
1678.726,163.575
1650.077,1824.775
1099.199,1045.179
508.235,250.308
1420.063,1666.314
889.336,854.969
723.142,1461.855
320.436,1674.888
63.247,801.738
1724.414,733.256
368.671,1305.191
0.649,64.246
1434.486,50.407
1792.702,1254.569
