533.471,941.685
498.081,436.623
235.758,671.685
898.292,4.688
850.067,518.514
255.145,445.763
2.335,28.57
817.192,837.849
631.701,434.738
668.189,732.258
806.093,60.574
772.827,53.098
291.605,695.627
503.388,294.857
1034.961,556.017
1005.293,524.037
508.103,698.198
562.535,550.87
204.401,813.202
292.389,665.383
297.114,339.768
428.922,231.788
821.123,713.527
393.511,265.591
458.137,1014.734
989.903,274.862
998.981,630.569
341.493,576.541
588.146,199.74
645.693,910.7
154.23,444.377
457.23,304.65
396.9,87.735
691.473,29.928
10.704,682.309
159.124,183.182
807.225,744.822
675.629,691.85
97.878,856.654
411.032,656.803
550.409,862.566
209.651,608.928
54.372,647.168
789.118,148.482
759.847,871.351
171.22,522.97
243.5,1001.439
863.899,146.957
839.156,571.335
372.03,263.09
345.467,78.284
504.881,771.503
465.185,161.348
683.135,491.029
476.08,83.234
947.336,143.036
331.265,805.466
210.36,205.184
1012.052,729.069
832.009,776.525
389.686,755.249
559.069,604.619
281.898,622.104
244.836,653.661
152.026,564.429
748.954,114.502
727.711,797.852
94.848,459.7
229.747,868.368
753.427,392.577
958.524,658.555
520.666,482.939
326.108,61.05
662.655,698.653
305.336,387.285
590.886,593.592
598.079,4.52
764.353,203.494
210.669,914.732
106.815,296.657
849.654,966.325
937.726,612.345
411.665,1026.047
265.062,593.358
501.31,687.414
85.264,500.473
161.66,298.046
707.592,272.424
604.086,975.937
194.288,290.754
149.195,994.373
870.096,163.502
975.852,594.282
454.086,243.615
219.87,53.657
478.996,810.589
508.047,286.596
858.209,444.333
637.315,144.485
997.425,16.74
55.76,784.36
356.155,286.291
910.235,693.689
672.972,639.202
195.857,749.539
307.356,479.199
418.793,777.475
240.874,571.154
60.523,615.944
620.568,264.731
824.393,945.842
351.658,248.356
87.512,858.181
993.322,328.208
1020.976,400.29
645.078,405.106
266.823,252.493
496.969,855.764
345.183,182.685
724.855,409.924
381.984,26.346
957.554,37.215
218.974,903.9
237.859,97.611
987.955,942.948
803.701,688.739
277.952,940.978
489.442,723.326
205.819,687.787
90.096,805.314
90.07,541.449
792.662,169.509
687.446,813.069
100.097,493.699
155.738,831.667
789.767,457.451
1011.17,440.619
601.0,474.453
380.377,173.912
422.32,694.236
545.458,202.674
579.904,498.152
516.065,182.593
880.588,120.757
80.488,750.444
247.475,399.111
867.137,726.831
755.699,774.834
338.178,738.797
592.765,634.556
