1071.336,239.188
518.545,1506.341
1752.385,82.953
2069.869,1543.12
368.096,307.094
1022.568,1295.564
864.23,1506.895
921.209,823.212
438.386,2102.439
2019.955,1408.148
2162.556,468.925
833.899,811.067
1519.327,1885.379
2200.974,2483.207
1539.26,1021.508
1334.409,2444.743
218.613,508.476
802.824,1461.89
206.942,1952.294
456.179,394.752
240.999,2475.306
2076.404,300.312
1377.295,2434.278
1216.443,1722.534
2156.67,2492.41
1158.27,1877.069
2295.447,788.423
2193.894,1630.072
1530.366,1042.418
970.173,1311.181
2296.177,1292.906
2016.83,135.809
1270.939,372.894
478.126,1393.65
1830.597,5.433
1789.651,1631.226
148.224,271.9
995.21,1421.334
422.384,1486.903
1302.374,1013.469
295.837,1893.289
1560.757,1103.705
2004.393,447.31
461.787,383.112
1362.718,1684.386
2191.978,2401.132
1607.047,1090.988
1425.791,2488.409
32.261,792.068
797.931,1540.674
246.939,1743.883
596.521,11.448
601.175,2411.309
2284.259,574.475
1168.609,2363.759
1559.795,2088.792
2296.774,2352.19
873.279,2310.333
2270.669,1055.682
2263.224,2076.408
1389.103,898.712
1269.838,1303.205
2331.429,1359.327
2408.605,340.976
1296.577,377.616
276.023,1536.238
1668.821,391.023
1784.818,1569.307
9.27,471.296
656.613,1173.344
503.111,1197.518
1168.119,678.695
665.761,2005.927
1915.448,910.801
2079.489,613.12
417.656,500.326
1559.335,1820.697
2085.774,2235.251
2046.669,759.115
1291.87,2257.546
64.829,962.34
1041.428,1602.228
96.386,2073.186
471.281,109.901
354.932,2456.53
2181.283,468.249
1079.544,2222.695
1091.243,2150.913
2301.339,2314.556
648.196,2054.304
2455.6,1122.846
2178.767,1994.093
1494.952,501.082
1171.045,1096.675
2181.755,1768.37
2441.252,30.632
1083.262,266.728
416.941,1225.51
1680.591,249.625
1799.815,1856.079
5.523,388.064
852.888,1215.009
753.292,1269.611
1216.827,983.051
639.657,1799.711
1723.549,1170.352
1877.984,532.432
594.972,462.307
1524.134,1561.988
2443.034,2143.275
1652.103,671.714
1597.096,2294.41
97.309,845.808
947.666,1731.458
182.703,1942.226
615.89,300.31
415.128,2305.801
2310.896,449.896
1035.367,2340.307
1494.887,1980.513
2157.953,2286.106
838.668,2022.799
2396.334,884.421
2365.578,2044.091
1306.119,682.043
1348.923,1409.195
1997.683,1477.983
2098.801,124.013
1159.521,472.746
332.9,1209.332
1749.162,115.312
1813.639,1733.605
154.944,525.158
898.589,1282.043
698.051,1322.424
905.126,887.608
565.597,1959.122
1787.345,1396.195
2060.451,537.933
778.329,623.62
1510.543,1700.065
2225.115,2296.327
1652.299,889.835
1545.63,2479.023
141.52,891.223
846.148,1525.443
155.285,2137.523
726.69,212.834
549.239,2424.252
2258.36,466.942
1070.698,2392.68
1357.021,1943.588
2065.787,2199.721
973.049,1943.34
2398.255,930.192
2473.389,1729.34
1392.778,843.481
1346.92,1363.245
2296.592,1396.503
2346.755,144.195
1107.509,129.434
462.867,1363.954
1771.401,424.005
1769.369,1874.358
163.367,529.219
1024.45,1107.809
757.793,1314.94
959.086,943.575
436.344,1798.549
1897.048,1104.131
2056.67,441.47
499.898,701.742
1629.599,1670.033
2355.241,2255.395
1716.481,768.914
1567.553,2112.893
130.273,722.747
893.062,1506.012
49.791,2122.993
744.942,113.818
424.934,2400.953
2421.117,263.227
1089.205,2380.478
1341.936,2064.632
1899.141,2248.75
1063.352,2038.645
2321.627,1005.693
2385.684,1744.451
1569.94,819.533
1184.544,1329.539
2101.275,1389.452
2132.757,216.824
1110.821,237.582
336.437,1381.72
1535.676,238.521
1943.539,1762.241
73.01,387.929
876.122,1310.359
685.814,1227.464
1169.302,771.117
652.163,1830.604
1686.877,1239.946
1848.227,612.099
557.071,604.135
1428.194,1688.704
2449.806,2253.529
1581.013,775.817
1680.383,2260.733
207.452,747.264
869.52,1791.381
52.484,1930.059
543.778,60.123
587.257,2448.263
2327.614,355.467
1230.517,2389.377
1388.56,1908.779
2020.419,2077.544
840.54,1916.169
2355.085,1014.625
2351.783,1872.481
1527.11,856.836
1371.636,1315.426
2142.808,1537.618
2178.661,249.746
1133.435,271.971
247.607,1170.425
1723.494,339.166
1793.654,1704.65
85.025,405.363
871.935,1124.437
560.172,1310.124
1215.799,774.137
668.421,1777.919
1744.18,1086.263
1938.451,738.206
786.661,649.339
1395.462,1561.34
2328.418,2173.781
1784.784,918.271
1615.437,2119.194
185.742,726.833
933.648,1673.602
164.59,1905.266
629.061,291.848
611.707,2324.574
2281.309,477.926
1280.4,2423.963
1479.477,2036.945
1995.435,2229.576
975.181,1858.022
2433.307,1040.53
2391.004,1847.057
1232.847,763.697
1341.142,1472.247
2196.181,1616.572
2100.522,148.873
1038.252,427.646
297.394,1289.475
1851.381,286.549
2009.52,1646.443
68.016,451.798
820.466,1141.85
679.955,1200.745
1183.298,960.676
594.89,1780.547
1944.799,1279.254
1992.901,527.206
738.658,683.291
1342.473,1595.83
2365.119,2447.057
1844.608,745.651
1499.475,2231.121
286.218,709.299
809.128,1618.242
287.925,2059.643
626.515,356.349
539.349,2468.521
2461.284,353.542
1064.621,2289.79
1304.899,1879.118
2059.778,2373.709
865.194,1898.33
2362.922,782.001
2346.714,1760.677
1391.913,632.091
1202.682,1578.105
2213.896,1338.314
2213.34,105.885
1313.217,381.763
304.256,1315.47
1623.653,158.177
2080.479,1839.279
270.359,471.516
914.757,1167.906
686.111,1236.936
1118.344,905.646
721.986,1793.504
1705.435,1213.633
1893.408,619.055
474.495,544.036
1525.175,1629.038
2271.014,2208.393
1891.683,807.23
1572.794,2343.162
159.377,836.331
872.12,1617.833
179.945,2125.615
589.427,337.225
555.358,2274.711
2423.107,513.71
1024.409,2409.451
1450.82,1894.434
2147.525,2137.943
839.809,1930.352
2130.686,983.159
2297.002,1873.39
1399.327,781.031
1257.036,1300.572
2107.464,1434.755
2167.929,183.324
1230.398,225.679
138.915,1334.59
1551.086,380.61
1875.448,1799.25
235.962,347.239
929.918,1161.03
580.435,1513.293
1016.808,941.922
473.696,1853.167
1964.999,1317.009
1973.646,664.396
429.838,689.769
1549.455,1780.19
2465.631,2175.94
1681.577,816.494
1457.7,2282.157
30.769,920.075
824.428,1715.037
214.036,1851.82
572.156,159.595
615.8,2211.599
2429.051,210.582
1285.118,2443.556
1494.266,1977.436
1929.97,2274.717
1032.901,2055.88
2403.585,867.224
2395.379,2066.259
1463.146,610.528
1159.788,1256.749
