18
125
450
1500.0,1500.0
531.31,733.409
1245.543,1126.629
1241.527,376.215
995.34,1408.478
109.962,914.399
1241.03,423.934
171.902,214.182
282.908,267.473
1268.305,294.752
821.33,774.058
1463.402,918.13
1258.722,270.7
913.114,1427.609
161.962,1113.902
1006.932,395.504
102.512,753.904
278.38,155.035
1029.825,241.361
757.856,852.595
1302.568,1188.382
1254.148,410.887
893.372,1070.264
17.442,944.959
1160.881,386.161
241.726,742.684
267.66,222.445
1260.942,224.516
732.898,553.091
1116.334,1186.935
1428.298,608.297
661.891,1458.198
0.197,902.945
1197.504,476.711
160.889,256.352
797.473,201.286
885.419,94.764
764.706,553.085
1211.652,905.457
1187.505,436.098
1044.378,1442.6
62.648,994.432
830.761,560.533
129.502,650.196
264.635,129.51
945.53,50.482
598.917,908.158
1246.01,1349.182
1290.236,642.789
789.024,1299.246
379.948,1255.568
1377.901,574.551
331.403,519.387
400.805,329.243
1135.594,183.152
852.685,784.12
1157.794,1009.314
1296.772,500.114
630.916,1476.924
282.193,1371.421
1020.113,519.842
150.02,593.53
227.561,148.254
906.967,249.947
794.809,912.643
1494.561,857.003
1443.505,210.24
1073.163,1177.382
320.039,1247.178
1320.101,518.012
143.585,290.234
732.609,268.252
1248.436,296.235
380.484,875.837
1263.154,846.549
1345.701,634.009
512.223,1389.769
172.76,794.962
845.577,467.033
35.021,588.169
514.396,37.174
979.51,301.184
478.713,952.89
1316.845,1044.487
1482.214,578.352
1003.649,1403.048
253.192,901.861
997.413,626.894
211.069,702.146
512.995,271.067
902.067,135.505
769.007,880.576
1304.272,888.953
1396.01,533.51
852.915,1348.213
187.401,1062.346
818.078,557.462
9.718,429.571
702.014,19.942
1030.244,325.083
472.632,733.54
1231.435,1168.852
1303.269,185.76
1123.786,1283.251
66.316,1343.782
960.971,788.235
268.057,563.476
316.951,198.121
854.306,162.33
863.999,609.733
1478.197,1075.941
1140.391,418.055
957.214,1482.503
149.801,1292.601
1009.6,505.848
67.783,590.819
317.018,67.679
911.455,34.414
653.828,865.958
1272.152,1240.22
1442.889,665.248
687.523,1320.641
188.929,787.948
933.332,540.269
281.619,164.134
267.1,128.9
883.259,312.907
704.958,500.741
1340.504,1215.409
1180.693,472.743
629.664,1414.211
169.308,1370.084
912.066,874.954
239.275,409.277
660.615,345.765
1420.781,70.858
661.325,968.596
1231.191,892.759
1284.425,365.757
792.05,1415.717
268.512,1305.232
1189.189,854.077
82.217,179.133
227.558,8.401
1078.781,293.755
568.37,907.116
1450.671,999.906
1237.177,292.507
823.678,1227.021
10.801,961.739
1155.962,690.058
179.98,359.635
430.513,106.948
1040.029,55.916
519.109,877.264
1429.55,1135.298
1322.629,368.949
850.574,1393.943
253.721,1176.822
1235.996,584.649
207.529,416.957
414.166,287.674
1002.639,183.824
619.504,965.855
