299.875,525.768
777.297,224.215
774.81,1474.281
1304.312,530.352
1185.313,512.134
480.709,298.941
220.271,859.803
727.937,631.131
805.244,64.875
670.217,1362.488
1076.29,372.219
985.66,552.113
149.271,5.519
128.528,1069.043
519.645,739.243
674.193,290.782
1252.377,987.623
943.089,1022.937
1151.084,303.675
533.543,560.704
445.983,1257.172
890.952,588.565
733.696,464.749
800.749,1056.141
1041.082,1146.601
1477.786,361.71
129.341,273.261
433.319,1483.883
951.046,608.97
516.618,465.402
922.205,1329.914
966.686,881.684
1480.206,252.814
181.091,126.872
234.528,1034.574
162.107,731.635
815.43,434.595
845.158,1321.072
1228.882,896.535
1140.323,617.085
407.76,214.87
587.46,1133.691
285.223,820.924
480.717,46.674
695.013,1110.234
1218.748,1037.979
1133.32,189.296
235.957,269.03
417.459,1256.713
704.944,316.455
895.202,376.229
787.6,1276.314
1284.115,492.196
1346.152,279.357
293.033,538.757
486.83,1426.992
573.949,315.414
820.972,182.269
1216.312,963.833
1166.769,610.62
1469.936,182.499
208.886,563.865
383.458,1491.401
298.935,819.959
320.9,439.758
561.876,1182.398
1457.287,990.815
1139.109,456.204
620.882,457.943
241.014,864.513
1010.143,843.19
925.067,109.572
1003.919,1373.315
1330.177,764.537
1222.588,580.613
13.55,2.415
277.014,856.699
709.195,408.96
496.014,403.837
656.689,971.931
881.103,828.471
871.54,126.96
478.391,285.002
293.559,1362.034
953.322,728.441
322.039,89.881
551.98,1037.824
924.417,961.637
1037.798,205.242
408.826,224.527
178.688,1414.722
218.929,1010.246
591.759,37.558
516.745,1479.397
959.903,614.816
970.961,107.888
219.132,184.683
593.01,1384.182
524.962,853.844
774.315,525.822
674.386,1034.555
1015.497,438.126
1394.222,258.615
208.979,239.921
89.133,1241.212
369.645,474.807
977.37,243.349
686.371,1274.165
1215.044,452.742
915.01,204.273
511.23,678.889
240.853,1076.686
909.833,541.189
705.434,689.027
905.438,1275.68
989.969,991.35
1302.21,57.754
199.323,510.463
627.587,1384.153
710.794,343.608
485.518,42.604
661.88,1434.823
1063.711,909.44
1140.515,295.503
190.52,200.449
511.283,1045.558
621.912,723.036
632.498,101.632
840.271,1251.043
885.358,732.749
1348.948,32.382
597.482,504.436
3.899,1232.516
929.4,880.55
300.131,179.61
