376.401,260.681
641.571,113.776
670.068,307.215
400.09,624.028
433.386,13.928
744.824,266.17
378.452,585.871
183.827,151.672
82.878,631.236
56.903,332.015
749.884,672.039
590.906,66.16
446.85,451.692
684.704,500.251
660.207,11.877
329.525,402.704
511.781,170.594
230.333,236.397
526.455,501.649
467.643,758.401
333.284,382.529
370.49,322.493
227.274,167.676
436.638,257.198
527.09,276.925
676.571,758.047
302.02,507.749
557.646,409.043
614.207,197.591
306.706,407.129
447.965,443.905
17.684,0.156
238.484,231.853
580.174,421.109
277.468,714.682
645.208,490.818
152.555,85.937
659.164,513.048
74.915,372.132
72.233,182.927
407.659,365.803
369.605,648.058
359.951,616.683
740.141,177.361
470.68,119.25
494.684,500.12
160.917,594.73
345.378,385.008
118.019,560.167
610.129,378.98
298.429,663.197
50.404,742.649
133.044,342.802
195.749,564.55
672.936,162.589
650.546,404.424
263.072,420.583
751.794,650.458
95.567,12.857
750.386,342.654
557.682,431.242
735.842,109.787
467.465,422.333
743.572,437.549
111.732,328.529
707.979,102.75
92.966,291.475
549.192,361.131
385.785,188.387
633.716,624.635
240.176,551.778
231.452,307.913
678.332,321.924
420.434,329.156
111.037,562.407
764.716,113.324
513.466,153.587
234.034,756.992
347.113,747.378
485.232,387.376
596.547,585.69
598.114,565.482
66.706,33.322
478.7,695.706
605.932,303.461
389.639,741.913
116.076,247.58
56.232,570.842
232.296,654.167
280.076,217.971
203.577,763.4
736.923,367.324
210.781,657.732
149.547,123.099
164.437,437.008
119.838,635.025
607.399,549.684
550.646,730.939
568.091,625.769
733.202,289.057
748.111,353.615
308.827,730.045
498.384,488.43
608.793,188.127
590.053,244.597
108.654,586.356
685.647,251.638
455.442,297.346
603.862,537.605
655.523,311.35
149.345,492.978
499.86,593.991
121.942,601.111
523.767,99.222
154.391,53.312
290.604,479.016
574.528,669.342
12.307,753.019
225.17,180.04
360.289,686.622
530.282,526.583
121.815,728.979
284.864,261.128
494.24,536.555
191.164,615.567
12.993,74.99
246.977,480.562
676.246,252.994
525.12,222.362
219.168,428.785
79.869,14.452
582.241,720.309
734.329,566.869
290.717,715.671
289.909,537.724
704.005,678.689
109.967,59.839
589.859,31.102
34.641,46.927
544.054,25.201
546.905,345.37
195.59,279.514
102.088,520.693
458.12,256.43
710.388,398.908
56.326,203.011
438.12,207.315
87.894,475.979
199.281,440.943
665.304,9.523
588.386,116.635
401.503,571.357
765.488,210.018
615.272,52.498
541.839,103.13
238.221,124.716
344.769,216.972
205.184,71.049
443.527,248.865
759.747,173.1
105.063,381.964
32.342,314.142
157.024,451.195
549.401,70.458
508.12,32.305
235.153,334.728
303.581,539.735
755.667,308.93
596.159,155.156
278.342,549.724
467.133,457.657
45.53,565.218
43.26,654.968
238.425,468.989
370.436,189.301
157.119,563.938
5.997,377.677
429.246,128.991
458.762,589.671
541.222,539.087
668.831,154.316
395.363,412.636
326.943,724.25
258.684,456.279
663.196,117.597
611.851,317.587
184.662,650.944
134.901,410.04
529.839,443.017
561.825,451.86
599.533,632.831
253.319,229.559
691.026,182.07
344.796,496.206
671.597,126.517
191.434,323.08
492.639,197.979
42.815,742.018
514.627,689.028
291.824,581.355
214.017,396.89
459.684,51.96
9.759,761.528
694.698,752.851
366.232,728.137
204.546,19.34
537.284,91.913
508.474,479.649
159.725,171.622
540.467,191.752
414.122,418.064
105.937,652.896
70.953,530.223
738.837,605.435
574.701,358.946
579.117,491.465
571.44,114.352
273.761,581.514
92.125,60.385
311.236,305.363
673.647,347.98
517.658,345.768
26.342,620.175
288.727,84.409
320.9,774.367
571.163,97.234
120.386,24.989
321.592,249.67
243.575,173.546
494.938,566.396
336.88,277.144
730.038,754.064
590.969,455.797
346.141,469.951
557.229,208.889
779.024,595.213
468.639,649.059
681.701,451.484
454.313,694.041
72.465,41.125
611.948,306.654
238.332,648.4
402.913,649.267
4.444,538.472
137.653,63.076
77.803,252.326
204.301,195.334
30.957,448.656
300.525,48.482
719.879,688.352
662.38,697.873
404.837,380.345
733.019,578.881
458.397,682.108
78.607,270.414
292.143,697.86
597.28,254.15
369.218,577.068
432.851,726.725
231.81,381.052
291.548,768.16
195.132,371.966
237.622,337.644
237.765,96.715
460.291,107.97
380.842,352.498
132.267,668.255
376.313,768.011
481.989,359.39
704.635,392.278
756.341,683.97
523.255,183.255
663.757,493.403
448.475,582.832
253.606,475.789
581.933,224.645
171.417,590.737
463.331,586.088
147.056,590.081
586.171,366.045
499.497,115.167
148.01,207.498
436.052,548.073
178.114,689.554
418.356,245.818
570.692,549.001
378.949,27.421
644.302,596.715
34.679,547.567
166.453,310.987
144.122,5.745
569.212,524.991
179.859,742.966
624.163,420.838
315.196,354.659
224.198,546.911
447.73,490.381
167.42,409.113
520.953,470.339
294.739,508.31
