18
125
500
900.0,900.0
433.838,506.508
614.325,237.882
379.533,447.553
604.321,798.171
47.851,555.288
716.156,513.712
364.052,650.806
312.959,289.13
412.035,441.861
274.934,814.885
619.913,557.691
155.406,498.924
659.094,459.982
88.448,502.071
545.475,429.22
338.942,504.24
538.363,795.461
834.257,446.532
478.115,388.804
468.9,353.861
173.72,837.837
380.183,336.555
507.402,253.537
486.236,363.02
822.229,698.591
73.823,640.627
599.908,371.821
348.437,707.983
501.398,66.042
347.393,417.077
363.525,458.731
605.466,741.205
110.868,489.83
606.424,20.789
486.642,712.972
335.611,342.898
6.753,116.431
390.753,221.216
458.886,464.127
130.2,439.449
534.21,156.892
158.631,415.266
466.735,508.385
603.973,224.558
485.287,455.961
719.467,559.258
385.67,577.463
601.106,286.047
40.257,567.644
329.958,420.178
170.537,158.188
131.655,401.949
645.892,322.531
153.244,165.269
723.188,535.183
119.283,673.874
379.954,615.035
462.826,141.817
466.509,245.954
654.776,707.926
375.388,673.819
772.704,305.75
98.367,391.507
834.756,388.42
78.803,38.29
492.45,582.821
716.398,747.915
259.329,747.034
607.304,333.714
427.01,817.574
445.927,323.382
216.588,162.279
102.647,518.108
793.678,502.098
123.001,706.236
369.013,241.033
386.623,506.651
294.268,423.874
288.94,403.979
620.581,668.318
757.436,599.462
440.224,217.509
817.402,317.238
97.438,387.041
430.337,181.792
482.49,299.09
591.58,259.679
754.731,347.46
338.023,633.754
756.182,301.343
276.449,526.746
744.008,583.823
544.922,10.275
513.239,722.583
880.234,866.603
50.425,616.065
362.3,142.553
171.152,612.837
573.28,226.137
337.682,368.131
502.134,223.493
576.993,449.993
402.463,540.196
856.364,180.785
149.233,458.786
407.804,404.749
580.352,356.033
259.645,415.639
805.661,695.923
222.861,431.264
632.429,333.557
288.586,690.364
331.831,598.711
231.343,293.81
270.288,742.823
656.563,463.382
441.358,223.24
408.892,333.94
247.49,838.583
235.623,367.879
138.43,194.885
575.428,474.486
440.852,850.8
10.839,278.691
715.247,455.699
225.591,616.283
655.48,70.459
357.446,466.565
609.583,650.008
666.052,565.445
74.844,240.707
539.148,30.544
108.86,439.213
722.235,361.742
483.902,331.335
624.182,324.638
882.01,456.249
255.628,430.096
654.009,259.964
32.755,453.106
549.778,240.5
579.502,263.97
300.168,349.235
768.577,351.885
421.649,270.639
643.818,43.581
380.431,627.454
499.626,508.896
126.476,459.892
504.734,741.288
882.884,414.505
141.583,223.309
754.949,295.975
329.456,342.933
575.706,154.825
270.323,131.703
632.081,532.55
551.743,415.923
249.843,751.737
771.201,489.933
90.605,600.025
422.507,479.237
283.486,122.222
282.121,473.11
736.53,777.213
258.429,486.291
619.934,349.51
356.135,795.301
438.313,280.547
359.358,165.941
417.409,490.526
614.863,620.7
104.298,325.614
744.594,343.48
130.666,512.758
567.641,345.755
257.614,325.487
267.222,489.62
700.61,545.275
321.588,297.638
674.958,259.655
413.425,703.203
512.427,309.944
143.273,158.159
556.964,498.962
717.408,469.103
167.556,453.873
659.007,154.276
86.504,611.209
412.343,259.439
488.569,221.157
362.784,481.31
778.24,531.498
229.472,331.16
762.525,168.897
125.307,777.163
551.411,405.766
214.163,247.821
512.132,446.517
620.781,761.064
383.08,443.219
706.587,119.978
159.334,492.097
634.006,366.259
323.091,126.838
352.176,651.87
629.395,679.088
102.735,526.632
609.912,76.641
193.154,504.169
539.843,353.679
241.273,361.05
305.807,457.492
800.962,514.421
342.357,286.111
666.112,242.1
135.923,583.065
545.208,197.286
420.248,154.7
453.11,638.582
750.883,763.242
371.645,522.048
555.342,86.775
379.306,579.584
439.55,453.179
250.598,217.028
529.896,618.63
654.801,560.1
358.146,441.291
728.816,361.9
316.094,780.544
607.126,390.478
173.726,260.376
438.86,559.642
812.375,733.596
142.507,314.661
774.469,262.099
143.916,578.134
438.241,421.617
185.837,116.909
398.813,401.617
674.609,759.389
215.442,372.899
628.421,210.994
346.925,666.15
651.534,253.353
241.097,159.446
484.968,694.017
706.095,705.394
240.635,291.62
639.839,270.911
229.945,623.751
539.518,365.247
162.006,213.114
383.655,603.88
597.106,788.792
357.001,449.572
639.338,290.5
292.103,784.057
664.38,299.513
366.906,349.348
437.27,689.237
590.096,707.193
331.876,501.882
752.999,285.258
89.135,727.576
538.487,451.01
376.159,61.027
419.017,560.409
759.196,775.052
237.998,311.39
845.699,278.564
128.789,705.324
629.607,510.052
183.457,251.622
417.51,412.983
509.339,728.047
130.747,379.859
690.369,392.423
362.599,657.436
429.43,336.142
341.519,50.107
369.317,347.26
529.541,660.947
103.199,528.214
630.234,175.368
215.797,807.198
444.385,240.264
230.678,125.299
447.259,399.589
739.59,487.263
363.356,324.263
