18
125
100
1500.0,1500.0
1211.621,963.348
448.21,1381.929
1448.676,533.78
209.869,1014.086
965.423,245.025
963.826,1260.933
486.254,652.753
1126.787,1153.537
1262.515,729.171
818.329,516.029
457.682,742.478
1217.237,533.613
90.942,220.633
574.29,947.904
210.445,816.928
756.209,512.675
1028.747,1210.283
425.106,746.843
632.092,59.257
739.713,165.202
811.569,771.309
115.072,557.561
488.323,471.375
325.313,843.396
434.12,1460.325
749.265,879.772
1080.15,273.288
827.383,715.911
1317.187,822.657
290.293,283.076
1192.26,1054.014
1353.726,1147.332
433.631,1183.578
1372.416,991.11
441.689,1173.607
1075.062,210.187
255.525,1265.035
815.844,432.745
876.034,1424.409
332.019,566.071
1251.073,939.77
1142.793,561.81
811.164,750.795
304.187,1014.614
1048.789,892.266
474.714,137.91
772.427,810.742
506.877,749.756
896.36,497.222
1182.217,1458.729
364.863,1093.958
671.777,251.531
524.605,351.121
724.967,597.026
149.68,305.094
432.805,350.889
493.659,920.547
93.752,1399.815
873.177,1259.936
1094.243,259.4
638.25,637.174
1167.827,755.371
117.842,298.808
837.342,995.754
1372.58,1447.978
400.117,1150.422
1271.573,916.201
471.116,1209.437
1251.111,464.404
153.826,1352.834
823.856,373.998
1072.344,1367.725
222.343,624.755
1351.127,1113.284
1272.214,497.978
690.562,886.091
302.016,880.17
1085.864,890.049
365.986,145.314
770.516,873.28
348.933,966.587
1027.254,599.886
1158.495,1260.129
476.974,1089.354
667.968,109.606
607.345,312.512
734.59,352.052
317.246,271.206
526.309,196.092
474.963,721.728
269.375,1273.033
698.272,1172.22
965.119,134.503
488.188,423.861
1432.919,672.645
195.11,534.575
793.016,987.643
1353.984,1491.872
347.032,1167.541
1455.08,1029.437
