376.341,265.014
10.868,373.187
713.87,0.341
271.978,519.776
817.539,181.918
92.643,668.343
549.086,216.592
265.553,207.961
215.976,197.267
627.938,634.742
570.889,428.225
814.148,424.195
684.937,120.485
525.948,137.58
679.662,453.836
174.26,707.918
112.175,197.85
42.232,93.766
59.803,705.774
685.094,568.854
203.121,220.558
150.845,286.34
231.779,124.567
347.249,306.907
277.86,228.145
242.119,189.743
218.951,236.764
369.501,577.528
733.015,833.182
181.316,69.778
654.354,245.44
625.471,588.021
547.582,275.619
693.322,573.509
159.767,433.071
438.525,703.331
391.626,577.987
495.709,285.176
70.664,725.585
379.733,211.739
837.722,661.189
278.362,158.197
365.972,418.573
594.776,515.656
482.388,620.445
796.985,97.183
109.03,763.468
683.235,500.748
556.514,379.921
719.046,680.149
203.781,582.231
708.995,683.735
355.379,452.905
391.404,464.78
31.375,214.677
522.897,102.608
248.621,175.342
675.898,51.743
105.23,170.315
43.386,294.738
706.211,363.019
794.29,620.614
306.927,37.994
661.734,6.215
583.326,388.387
757.172,365.784
327.98,152.233
154.876,368.644
109.46,831.867
361.634,601.501
550.205,26.681
441.278,6.797
72.34,294.757
55.196,375.113
624.467,494.691
464.62,794.071
540.448,288.219
517.21,655.472
508.706,834.151
592.697,586.852
33.477,592.253
633.33,532.476
211.626,711.885
657.21,404.376
664.903,361.824
508.394,80.739
134.972,386.983
455.65,235.332
132.102,617.805
805.989,270.841
143.997,673.129
689.691,645.285
692.067,127.327
563.203,171.082
471.274,799.448
632.758,776.333
25.71,474.86
59.666,773.919
717.727,35.226
428.496,84.38
129.181,251.708
543.863,762.146
99.875,691.099
275.656,132.461
348.747,764.261
152.65,101.026
426.441,136.475
198.076,798.407
80.768,207.264
493.334,412.531
9.299,777.195
621.962,333.378
395.745,633.881
18.365,471.595
443.15,706.732
743.636,376.175
94.127,339.891
327.069,146.527
586.347,731.752
244.506,811.35
295.055,506.443
137.164,801.903
286.155,624.596
795.086,644.728
718.193,372.904
104.288,126.325
82.444,150.52
574.122,791.842
520.286,414.911
411.049,285.479
371.914,114.645
133.412,270.481
532.095,495.476
136.68,528.523
837.108,587.817
85.748,125.55
525.924,405.492
291.422,637.529
402.534,517.279
501.389,39.308
229.453,567.808
342.833,569.365
179.885,448.244
476.576,381.18
407.444,308.484
358.444,651.835
497.118,292.501
605.464,727.068
633.657,687.385
656.031,830.118
263.273,217.659
253.144,648.204
725.374,638.355
412.798,373.531
405.445,611.316
640.333,374.334
591.779,742.037
810.951,507.892
198.82,519.665
739.522,79.206
191.327,725.405
724.964,28.53
175.27,496.458
638.706,493.085
691.642,255.388
84.75,341.363
352.747,176.299
455.333,128.848
30.163,216.035
657.726,451.723
10.419,201.124
182.601,47.75
689.541,142.034
467.265,249.124
594.829,329.593
431.58,600.335
2.891,48.724
290.797,772.279
720.162,319.772
489.527,825.501
131.208,102.471
698.534,433.747
781.865,697.76
28.145,95.94
476.027,544.093
367.063,94.278
413.971,366.101
518.439,247.619
797.362,431.508
421.029,479.47
174.209,321.918
62.961,446.026
727.956,498.12
589.672,170.757
325.286,601.937
699.42,467.436
569.074,410.216
526.796,16.256
638.924,605.178
373.287,192.993
184.898,782.427
750.821,648.606
171.971,396.229
836.071,557.06
44.814,503.834
409.272,167.987
637.382,524.524
670.51,34.643
351.637,654.921
472.757,313.199
412.036,540.114
712.772,294.832
684.136,731.448
434.287,67.064
757.437,521.671
590.29,502.748
657.79,782.874
826.916,156.139
597.476,53.736
749.369,18.083
103.681,379.851
241.264,493.668
655.257,636.761
723.626,758.796
663.36,488.189
167.109,536.178
617.256,110.102
425.548,240.353
526.84,414.3
532.849,150.19
703.565,205.545
725.321,688.228
768.797,489.324
665.106,91.533
365.344,563.553
552.58,374.619
34.435,785.512
525.618,649.164
207.366,237.307
346.62,737.807
663.236,714.988
690.963,499.827
440.849,142.356
784.704,424.886
14.162,555.008
420.523,49.885
9.368,509.28
220.858,413.973
615.32,602.82
253.992,457.669
16.735,758.099
130.292,631.315
456.853,176.91
825.332,296.632
149.235,756.644
287.685,212.641
779.221,312.444
365.038,327.57
706.001,678.61
19.904,403.905
696.975,267.235
231.719,396.01
55.297,770.312
193.836,213.971
393.934,490.935
640.683,790.077
687.331,790.52
313.084,617.485
513.861,170.086
396.512,527.502
148.84,160.589
78.738,246.081
724.231,836.946
428.855,110.187
