18
125
1000
860.0,860.0
476.43,762.174
209.473,131.258
563.644,88.327
672.433,291.708
444.127,768.271
477.365,646.603
699.41,531.014
456.121,192.876
218.371,71.84
847.291,532.488
355.479,596.415
752.543,459.821
339.121,414.777
209.829,527.309
440.349,574.483
845.221,194.832
98.515,674.345
188.192,566.663
816.353,92.112
196.374,25.448
123.633,115.613
162.048,410.304
495.777,632.317
630.683,777.849
434.672,638.173
377.864,418.865
63.163,433.024
203.147,129.957
114.089,750.361
668.759,803.896
274.579,673.805
683.742,384.984
87.181,662.968
536.524,664.672
796.439,765.064
518.618,450.789
130.882,36.708
665.849,263.652
99.826,742.412
735.258,82.941
803.002,302.933
844.994,60.052
248.603,622.56
109.89,316.884
110.572,598.14
183.74,404.459
138.865,464.183
430.53,582.009
432.611,728.845
361.487,469.331
301.209,720.271
630.553,227.215
8.687,2.569
331.865,407.865
265.578,282.27
645.56,419.548
570.527,188.55
638.208,105.086
486.159,28.325
65.975,248.715
363.499,153.24
519.693,821.509
23.812,439.787
206.278,391.319
123.357,463.423
817.16,434.458
825.043,101.201
806.712,459.751
688.403,478.274
294.325,53.248
338.055,646.24
33.065,822.49
185.487,751.578
270.923,415.922
125.238,495.487
345.215,608.683
840.973,572.644
503.745,514.267
585.728,338.061
340.772,525.559
169.458,529.22
535.993,4.503
737.236,248.061
382.646,786.476
478.557,555.108
627.904,327.526
653.967,422.541
768.002,381.435
436.21,302.281
637.443,756.415
741.58,457.685
358.875,655.264
563.062,163.363
236.551,198.386
793.173,520.911
580.402,438.429
27.205,593.095
855.57,288.321
743.029,809.819
509.621,827.359
648.286,97.027
854.843,172.648
336.016,62.324
833.958,670.844
801.493,174.716
665.9,157.356
161.123,14.716
233.203,706.073
335.884,106.601
377.356,581.007
805.997,461.497
753.922,685.929
131.759,650.347
231.784,734.147
850.426,51.401
214.184,155.937
602.578,623.877
563.689,821.794
408.901,248.226
481.99,177.857
87.905,714.006
3.393,212.135
654.871,599.863
425.069,78.795
791.996,100.403
340.445,451.643
508.23,419.714
304.486,482.591
271.744,375.099
680.699,832.675
178.15,724.013
217.734,785.115
188.011,371.611
778.422,523.645
304.176,813.952
759.628,689.094
489.76,436.185
737.058,100.417
724.986,859.577
828.331,655.535
642.115,805.152
165.863,644.061
850.847,510.093
321.211,238.162
671.242,315.334
843.826,340.973
95.54,839.219
409.735,718.685
167.809,355.923
845.126,634.573
505.614,795.61
352.629,281.012
187.795,134.182
268.906,425.274
762.198,746.109
419.082,13.17
641.191,656.754
533.815,327.612
276.055,210.826
450.883,197.548
669.863,433.368
483.142,270.06
68.564,439.051
570.809,809.24
335.175,165.382
474.116,247.77
173.652,198.14
229.068,431.43
348.723,737.62
426.727,695.029
721.583,100.654
703.696,517.418
532.353,705.215
113.121,652.58
562.042,96.619
343.877,829.194
151.087,80.52
558.195,541.205
92.661,198.734
191.573,803.626
378.467,15.135
628.647,155.546
207.619,275.582
833.771,560.585
239.51,560.333
603.244,480.692
461.715,302.846
686.439,211.829
458.483,230.184
630.156,320.344
21.536,781.507
237.743,218.384
606.047,505.366
811.686,808.455
481.618,189.553
212.268,793.67
39.146,123.001
185.428,614.382
35.274,266.809
474.046,309.454
459.926,64.126
571.773,3.2
829.618,517.877
437.675,619.012
824.724,37.379
840.211,774.158
459.071,657.135
236.487,709.151
87.55,395.252
427.727,221.175
320.361,479.966
522.873,742.184
688.11,449.288
492.167,132.008
78.92,511.421
426.595,842.711
158.145,97.267
56.372,580.277
617.837,657.85
594.425,325.349
86.835,215.25
75.656,51.048
239.76,125.611
340.002,842.254
15.702,807.841
333.973,171.702
461.5,350.753
820.586,144.816
29.046,97.093
495.333,132.621
371.103,177.809
658.995,364.618
195.217,255.162
188.485,209.722
753.365,234.641
523.877,641.982
544.115,569.623
702.687,7.387
537.196,99.033
67.134,631.586
696.167,442.312
590.842,691.576
167.591,82.353
555.901,295.791
228.322,467.264
11.448,74.851
172.744,668.772
179.907,595.327
352.426,695.269
25.891,84.055
709.853,228.162
746.268,803.041
651.524,784.615
457.628,406.566
346.127,710.164
738.316,220.75
233.925,708.992
41.205,432.007
621.198,683.087
394.637,609.092
480.773,65.396
0.747,504.852
564.99,741.823
807.456,419.956
337.427,316.731
541.959,440.847
718.161,581.088
65.209,320.021
120.286,512.68
841.756,377.013
311.708,251.955
855.003,116.285
472.411,554.687
126.145,374.005
270.672,53.838
349.819,543.302
102.104,46.072
614.224,848.952
405.647,292.004
377.208,197.181
663.079,485.456
421.314,394.436
310.078,315.859
117.987,816.321
92.804,192.312
55.962,59.259
356.033,386.06
432.233,297.553
740.284,311.424
225.719,568.134
653.248,632.274
224.677,613.925
262.952,497.349
145.298,425.685
634.913,146.597
839.982,827.919
345.136,841.831
629.146,71.778
464.59,702.756
829.6,409.394
633.865,252.405
812.366,440.829
1.292,179.421
590.463,160.761
771.815,224.074
615.944,90.328
298.615,507.646
580.777,620.001
598.392,56.42
122.337,342.442
447.522,481.91
709.778,758.787
648.623,132.796
760.121,286.388
848.853,790.018
81.09,271.892
566.94,559.265
616.241,548.256
407.418,462.621
398.123,73.163
724.483,159.444
476.702,738.624
761.372,467.613
59.605,784.699
377.196,512.224
373.706,223.247
859.696,777.442
814.241,177.407
697.697,476.935
416.464,223.06
188.658,791.75
303.958,112.888
849.733,752.621
577.404,502.758
