694.818,1277.877
1486.633,105.575
910.308,617.921
1176.028,410.881
322.106,1305.709
283.318,1125.758
1031.761,1330.246
1100.298,669.511
656.554,532.725
331.628,204.718
1330.176,164.113
905.4,852.131
1234.981,73.037
981.646,948.062
956.948,327.823
257.049,1010.828
191.612,1145.097
1467.519,1426.192
1287.132,954.133
440.209,540.575
203.095,421.888
941.12,398.542
553.208,1035.34
1102.643,55.823
656.685,932.498
1087.538,157.374
627.573,1214.392
295.838,1014.302
1011.965,1285.024
1280.788,1123.264
481.001,238.746
56.759,262.797
1453.417,520.187
809.221,1023.904
1457.944,339.644
620.13,643.377
985.15,469.973
538.167,1341.261
263.354,936.823
1161.411,1422.394
1173.482,836.359
748.934,670.616
360.419,425.396
1194.686,424.602
794.835,1222.271
1228.259,65.3
444.899,708.866
990.741,506.785
308.172,997.431
278.66,612.72
999.712,1405.886
859.897,829.516
668.356,527.268
227.814,557.482
1302.291,741.24
927.599,1186.342
1455.59,252.31
900.787,805.914
854.168,81.259
600.899,1156.575
193.864,771.802
1240.558,1195.15
1129.974,525.773
866.565,273.967
127.635,543.591
1328.418,355.188
1078.595,1076.52
1219.456,224.395
686.781,871.01
749.158,252.811
591.725,1466.72
115.335,959.34
1074.11,1312.728
1120.524,1008.439
584.801,603.59
222.474,449.98
1387.776,561.967
806.174,1160.456
1212.161,186.547
910.14,528.887
753.287,190.433
403.23,1143.44
143.307,1006.586
1260.004,1449.912
1045.1,1007.511
742.469,513.884
219.2,140.391
1285.734,748.756
828.243,1214.71
1331.994,362.859
549.313,860.881
1009.199,438.058
289.193,1056.089
124.992,1095.037
1371.36,1155.719
1140.006,1112.287
655.621,456.489
138.226,666.167
1151.633,785.642
1114.536,1072.188
1297.951,364.127
860.73,769.926
828.765,38.146
309.302,1028.507
290.908,802.598
1060.419,1246.772
908.649,695.451
326.302,477.798
203.012,392.532
1064.343,494.803
735.19,884.446
1483.258,223.611
719.793,491.778
995.951,160.823
482.462,1230.86
107.651,898.401
1084.548,1272.815
1177.475,523.473
532.549,247.973
263.121,451.147
1320.301,486.586
634.24,1242.554
1375.084,262.736
420.878,845.649
944.047,219.197
579.047,1413.766
40.174,936.232
1177.025,1420.976
1083.086,977.206
770.545,284.172
288.623,534.94
1048.809,616.434
1057.103,1185.715
1441.921,48.655
889.877,826.587
1135.97,431.783
219.344,1354.179
163.537,1028.045
1075.735,1261.973
1359.036,868.658
372.637,395.99
287.963,177.821
1406.816,547.873
