187.849,321.806
88.492,35.21
114.295,197.004
590.306,416.242
241.423,565.616
586.401,49.733
489.008,573.63
107.635,96.069
412.319,247.561
314.118,18.241
547.829,238.361
542.657,458.698
233.018,63.576
94.287,479.062
190.852,278.621
51.057,280.384
316.878,312.812
242.768,573.457
280.358,295.385
190.159,270.284
188.267,258.88
142.058,609.593
279.237,317.719
430.069,66.762
550.874,40.759
611.089,184.805
413.486,407.475
390.711,43.702
177.155,155.036
173.242,551.458
259.409,397.543
328.322,221.743
172.104,221.063
586.53,606.644
560.813,462.547
3.904,176.009
274.098,537.654
141.609,569.585
163.431,435.296
351.637,103.263
338.304,344.84
468.817,323.982
89.48,426.215
291.811,52.54
258.267,553.562
582.743,295.229
413.642,397.882
211.981,479.561
391.074,142.916
18.122,198.308
24.059,548.539
462.683,591.118
521.934,510.465
91.148,521.94
480.627,151.352
226.95,342.081
156.236,525.767
587.668,465.559
222.288,497.768
260.6,341.036
262.486,224.043
147.438,506.809
445.715,389.424
602.866,66.218
83.575,604.227
97.605,149.396
263.167,509.389
247.52,246.032
608.261,51.344
14.554,21.823
487.229,287.37
216.164,472.404
434.033,569.569
164.409,424.983
443.464,192.061
565.647,455.915
543.928,137.187
400.532,414.688
63.869,304.624
363.482,230.969
536.733,221.952
66.915,204.309
69.706,25.383
166.193,120.52
49.194,522.319
30.39,288.526
174.237,294.549
19.013,599.832
127.953,486.449
432.276,468.475
180.207,169.485
139.09,332.515
282.629,596.67
175.181,454.422
93.295,375.77
510.138,471.162
390.564,334.581
530.159,418.443
310.933,231.009
249.718,596.368
175.685,310.686
357.004,144.079
360.418,224.275
13.7,231.665
38.162,242.82
278.997,485.961
426.383,125.274
487.627,129.545
66.742,539.65
92.693,450.291
465.25,47.282
99.562,115.314
135.055,384.69
577.998,392.715
392.189,11.159
398.499,162.86
526.681,164.014
559.179,217.403
226.223,590.291
374.316,616.237
109.605,516.8
556.824,39.948
364.541,578.922
35.744,96.955
469.39,373.516
246.974,407.228
275.249,128.414
238.292,322.115
483.192,52.272
430.634,16.785
483.143,551.682
408.031,471.633
351.26,194.44
319.763,148.49
505.896,450.249
448.785,97.246
28.435,471.893
39.772,448.199
152.109,447.421
411.126,201.834
70.646,11.145
102.179,146.819
403.415,610.947
337.493,200.845
78.569,599.93
142.931,558.696
161.821,426.36
259.108,131.992
231.586,297.862
96.086,343.701
555.561,443.239
522.273,379.655
261.733,330.237
273.005,210.399
169.456,521.34
519.884,565.518
440.282,496.651
548.214,575.97
168.302,266.164
428.243,196.306
451.918,309.071
615.862,35.196
148.546,604.659
447.824,147.975
539.057,211.144
312.273,317.917
603.782,577.727
439.838,350.77
235.611,537.215
444.75,316.581
574.508,452.533
69.681,315.916
546.318,220.904
83.119,519.514
589.004,356.445
113.621,29.235
21.945,233.507
309.067,102.2
272.659,110.949
475.674,456.918
138.757,619.584
248.491,111.06
90.493,439.156
518.612,470.927
607.672,367.263
20.433,230.358
369.199,408.06
597.469,393.722
356.374,355.681
161.376,415.75
387.245,261.862
419.305,374.94
464.925,187.351
545.639,216.318
464.261,265.652
282.389,605.679
173.347,244.458
245.812,310.075
267.419,184.671
309.51,221.727
226.82,438.119
339.807,213.864
343.683,251.878
110.503,482.879
278.215,154.646
412.051,235.514
86.972,286.525
67.334,520.037
335.96,461.745
392.789,417.646
91.936,501.543
441.522,63.919
349.73,334.631
147.442,64.079
230.952,183.345
524.875,239.432
119.393,253.617
171.213,473.268
599.449,252.037
613.124,143.691
113.985,158.691
488.029,201.596
442.527,226.342
375.004,336.239
118.27,448.344
395.558,296.103
562.064,254.53
439.532,103.159
260.308,390.463
223.233,299.741
223.154,482.091
106.799,264.303
480.482,4.922
552.135,200.761
157.991,219.478
258.419,153.82
445.962,321.122
33.533,174.415
224.461,435.598
590.991,302.293
224.408,100.158
