18
125
600
1000.0,1000.0
702.589,400.337
399.816,602.053
529.712,370.659
665.978,577.164
880.695,595.185
366.816,11.081
513.652,549.032
794.976,316.703
609.087,655.158
597.68,410.13
491.668,121.681
822.012,708.552
292.311,580.584
362.074,379.911
935.505,727.654
354.004,379.741
546.388,100.427
992.315,297.059
452.234,973.885
24.746,472.054
344.073,796.108
991.914,718.996
143.62,674.729
462.116,58.724
518.261,342.095
934.789,562.488
275.637,18.633
562.172,478.84
902.636,330.211
636.681,516.002
550.767,70.508
554.735,262.456
716.39,705.416
487.003,477.816
202.494,432.059
810.464,470.306
360.123,974.53
364.214,478.752
808.616,110.127
730.463,456.328
268.003,331.212
429.977,470.675
627.08,619.388
642.593,482.032
462.834,56.242
627.426,404.117
794.299,598.402
168.752,453.48
102.95,445.744
977.278,392.131
371.013,452.282
504.853,140.505
711.041,484.631
844.721,586.073
191.359,270.098
108.431,662.913
838.108,587.114
632.64,912.291
615.468,11.375
566.588,504.481
615.331,492.017
220.839,359.668
66.371,664.644
808.662,592.845
583.357,633.309
457.575,108.08
482.107,167.945
576.217,787.668
579.314,314.13
190.267,596.022
541.438,377.966
478.965,604.633
316.014,116.844
507.532,341.263
732.484,501.037
149.472,506.059
122.752,557.874
470.537,471.081
331.894,365.957
405.148,110.17
453.071,257.337
527.038,741.524
15.456,426.605
171.403,498.163
453.0,439.804
651.562,532.893
771.991,161.902
675.537,553.552
930.527,931.569
344.089,309.985
495.34,523.936
887.259,323.692
365.321,710.093
279.871,80.349
690.143,188.372
756.349,960.987
286.834,132.44
420.759,553.668
626.22,754.31
312.111,667.508
403.55,344.891
812.948,266.161
493.611,907.902
271.181,523.272
332.339,227.054
791.597,538.395
360.342,731.074
282.983,50.19
430.442,386.822
700.391,868.271
337.082,226.339
367.106,310.437
691.093,498.326
331.251,578.329
447.911,153.122
517.79,448.645
754.439,432.738
233.039,165.181
241.813,232.668
770.132,290.583
164.936,835.632
315.909,402.022
477.684,339.955
810.6,712.983
398.705,95.614
133.669,602.102
424.382,602.33
227.63,724.343
372.25,483.837
755.657,314.656
859.498,487.203
332.847,23.567
373.739,836.134
553.788,746.852
466.531,654.054
638.625,233.067
651.348,38.685
399.525,871.114
407.288,72.943
322.173,614.313
709.225,562.527
733.862,687.747
622.884,289.736
924.996,471.617
880.976,819.438
411.352,521.002
205.834,391.497
448.547,675.121
519.419,372.79
427.222,40.687
934.209,333.031
548.868,758.09
502.414,457.643
69.847,748.888
650.263,744.866
448.725,819.891
475.442,476.263
944.11,408.761
481.124,547.576
105.397,214.125
326.851,771.115
510.236,746.658
270.583,811.712
470.581,439.358
451.184,167.991
644.461,681.65
286.721,158.316
401.822,688.0
678.689,717.179
418.504,791.847
440.543,275.85
510.994,371.771
416.694,559.711
211.669,588.683
516.94,569.586
901.978,403.212
425.222,980.597
568.556,62.033
638.539,22.759
562.964,890.403
118.398,506.948
339.876,690.413
920.668,639.926
588.192,637.094
576.348,399.264
956.155,477.568
563.779,809.465
327.319,300.417
29.643,575.155
870.671,486.78
508.99,936.627
496.364,123.844
836.715,232.18
852.269,720.82
135.91,345.444
304.427,520.978
632.533,388.036
419.094,785.251
587.495,195.46
848.658,390.182
692.746,801.391
163.814,122.473
312.12,496.247
743.315,436.056
456.225,768.658
466.238,256.651
781.906,288.36
675.191,842.963
111.364,279.824
221.593,380.386
853.881,616.253
270.357,726.187
367.999,354.005
852.616,193.662
811.863,865.375
345.208,364.537
244.681,382.322
626.282,438.586
276.138,595.936
485.667,185.881
804.39,230.562
731.405,881.688
162.146,308.77
220.256,644.529
832.861,542.755
523.498,690.559
632.279,129.613
739.427,159.51
522.617,713.888
429.026,242.229
218.001,480.704
679.596,390.348
347.454,753.002
441.669,258.94
811.822,321.607
543.372,779.027
95.957,297.455
269.09,475.665
822.021,397.914
594.552,725.413
631.088,348.35
721.148,426.747
835.866,705.231
293.159,162.585
154.276,611.111
671.857,622.693
434.546,495.58
475.551,217.176
804.55,302.142
660.552,910.779
186.413,194.649
325.467,584.999
593.527,407.538
348.045,649.737
421.677,105.118
835.262,405.572
656.421,759.839
105.232,301.922
141.286,471.68
740.58,355.607
475.05,799.129
705.257,278.268
743.859,278.028
493.075,716.324
228.276,302.722
429.707,496.718
874.578,494.718
355.111,720.201
414.435,112.114
641.599,218.851
672.641,900.8
320.31,229.2
290.003,520.625
660.102,522.803
528.452,682.907
435.69,349.973
775.032,137.881
607.015,803.776
133.405,302.18
316.98,393.067
783.437,703.735
412.794,610.957
545.396,97.075
661.873,315.002
562.987,885.339
87.825,223.031
198.156,644.658
771.199,657.219
439.187,510.8
463.375,315.062
563.038,342.971
627.972,582.084
393.8,215.848
206.875,537.178
757.176,391.119
320.38,809.493
569.594,320.44
713.639,235.648
655.513,570.897
171.548,205.86
151.625,409.601
748.845,509.963
420.648,604.36
461.995,272.883
850.663,305.323
843.654,779.241
100.705,230.165
415.049,539.136
642.316,396.259
395.167,788.402
665.555,202.97
618.816,201.846
852.436,776.384
329.983,300.474
305.779,580.192
765.644,380.658
335.475,590.288
371.907,213.159
827.318,321.86
517.484,835.221
274.418,423.111
200.453,500.227
587.434,539.112
428.947,634.483
577.929,251.46
797.736,227.166
755.648,744.556
156.856,311.567
154.439,513.212
575.055,591.883
419.178,551.735
701.646,258.771
783.532,99.419
782.621,831.823
350.633,291.258
282.399,713.118
660.279,387.128
464.27,662.579
479.992,374.605
835.842,176.195
710.815,926.944
297.886,125.712
211.259,398.096
758.119,453.912
519.887,737.489
549.277,99.277
562.968,298.968
802.556,819.428
159.059,389.043
201.743,475.533
621.255,414.701
284.53,575.62
473.153,395.446
563.092,223.612
694.71,569.088
301.347,272.969
264.229,458.229
805.113,463.825
477.092,585.474
497.768,388.939
868.625,152.705
713.507,916.145
288.42,136.45
196.06,431.976
561.262,533.796
467.692,631.662
345.403,277.727
840.293,267.893
569.992,762.377
234.214,162.153
225.539,507.978
646.974,519.539
492.842,800.269
524.545,240.83
767.533,427.871
649.986,685.305
422.556,254.393
381.192,523.161
749.222,627.44
475.946,748.024
579.573,263.46
603.21,392.404
780.352,643.28
411.271,210.054
124.6,622.314
745.63,411.787
513.676,564.307
622.631,158.497
704.621,164.8
711.104,883.598
157.221,133.319
416.552,481.076
865.373,435.933
463.394,529.2
442.999,89.264
732.086,299.48
679.413,869.223
165.281,343.453
151.711,625.821
632.674,523.385
412.05,652.838
602.092,182.475
803.257,230.883
569.842,610.146
249.53,338.983
239.702,628.199
730.264,596.769
460.117,785.816
577.784,176.475
690.572,101.344
677.726,920.169
238.264,209.315
368.68,542.647
618.095,639.187
465.641,619.896
430.483,395.972
672.612,141.652
715.229,817.125
225.118,211.142
384.285,386.757
658.508,383.513
383.333,606.179
509.442,116.373
857.815,271.502
697.273,898.924
218.465,372.199
245.665,593.633
733.466,568.914
472.829,578.189
587.431,205.262
576.739,225.118
635.192,801.456
393.561,262.361
259.09,427.23
892.053,609.643
477.114,685.858
641.802,226.99
748.538,93.164
794.897,887.505
403.595,258.51
423.524,451.962
554.893,553.74
319.635,730.091
366.792,200.931
547.007,276.677
543.122,620.221
235.936,83.062
175.932,635.509
625.425,582.175
611.091,708.554
673.542,210.856
723.591,437.429
680.948,773.513
246.655,142.607
313.519,489.791
664.623,626.434
409.923,642.863
569.773,194.295
899.425,251.467
693.002,861.662
298.492,450.318
425.76,564.349
806.393,458.342
544.005,720.602
523.479,374.03
668.516,181.883
674.688,558.747
253.216,423.657
345.813,628.885
723.003,339.991
485.923,526.524
486.925,263.49
835.8,254.34
726.427,754.631
424.876,333.261
257.015,461.926
746.789,442.007
371.706,543.122
500.654,84.671
889.382,260.94
683.098,895.532
117.727,182.891
287.144,407.26
807.757,475.171
409.786,789.775
523.887,229.224
597.82,286.972
774.425,759.258
108.108,304.97
325.163,664.271
835.905,666.49
585.214,697.299
490.054,305.139
558.264,258.862
689.967,885.163
390.791,226.115
395.496,654.137
574.149,513.944
421.642,779.997
661.623,308.569
594.772,378.827
664.118,838.446
235.479,143.799
333.017,445.546
807.873,508.273
396.353,593.394
511.81,205.16
672.64,309.014
725.899,866.309
335.651,242.076
337.044,424.677
717.603,405.097
428.952,802.537
566.193,392.314
778.254,249.5
836.668,690.751
299.614,172.36
297.937,602.925
868.578,486.508
406.08,632.534
567.22,139.101
581.642,207.083
803.512,730.922
314.359,187.718
421.364,655.023
616.937,651.232
378.641,832.653
545.882,126.99
854.663,259.746
735.191,896.355
277.925,343.151
400.564,596.41
784.629,565.057
362.928,828.609
461.466,115.269
763.292,269.557
822.802,841.591
283.884,221.789
188.441,407.258
801.605,632.894
481.339,776.168
545.849,71.505
750.344,228.187
802.915,858.133
309.025,295.842
372.947,629.46
812.407,465.302
304.508,748.685
438.054,254.901
660.59,370.358
634.619,644.957
94.403,328.751
386.325,424.221
721.776,651.642
413.429,798.849
552.564,364.206
726.824,165.206
631.322,803.539
269.659,229.155
309.21,477.135
773.53,463.527
414.71,795.157
592.08,185.576
769.54,99.697
698.18,703.37
222.061,215.248
197.763,690.046
677.908,426.531
332.08,749.107
637.349,263.892
628.065,107.004
781.115,746.052
205.553,295.22
339.972,501.114
713.63,402.031
458.913,517.725
524.425,408.199
726.595,294.084
591.496,765.72
354.735,408.185
255.965,396.671
868.488,468.462
383.003,696.187
625.435,337.778
671.256,378.588
738.813,874.643
280.726,170.209
315.314,418.699
749.48,645.741
461.225,790.479
352.273,282.534
582.986,291.175
618.848,873.956
100.152,273.005
288.737,468.13
667.718,611.318
555.849,756.37
485.156,356.499
721.318,427.627
691.026,690.398
