18
125
350
830.0,830.0
64.092,408.656
692.509,175.036
519.956,398.557
382.695,199.921
701.18,806.121
466.223,579.131
381.605,100.211
769.856,468.472
498.597,679.701
499.356,235.208
67.462,789.898
132.851,333.704
633.513,65.181
374.513,362.483
608.786,73.95
179.047,515.058
623.579,463.936
612.173,497.498
242.26,165.658
233.556,207.605
715.412,717.395
514.953,640.758
364.308,616.403
297.598,195.682
124.817,796.64
761.165,35.275
245.816,401.266
485.15,112.192
792.772,518.591
467.85,648.388
499.067,82.769
756.891,563.594
600.463,608.483
173.926,259.536
36.956,246.861
256.803,363.18
227.734,591.263
125.558,217.628
102.573,19.587
115.025,28.555
661.623,336.218
765.57,368.349
711.689,123.82
404.908,606.332
297.346,158.607
766.89,587.702
185.698,801.928
320.27,476.402
625.034,659.837
610.939,686.934
217.848,114.458
10.879,70.381
399.928,601.042
625.508,355.43
408.736,379.0
804.517,784.664
703.698,630.376
667.316,80.825
630.078,690.594
389.879,380.675
104.857,815.117
221.766,62.844
40.399,522.68
719.741,5.612
382.322,174.705
179.604,455.867
520.297,611.991
132.525,626.907
551.74,247.053
281.591,539.539
521.557,553.043
330.15,353.258
587.992,334.973
142.884,411.045
475.277,760.079
337.738,93.756
669.626,819.173
412.263,722.645
306.935,575.647
682.063,697.159
247.644,238.072
17.676,301.177
469.714,487.262
545.923,361.094
277.802,218.642
1.807,801.986
688.332,467.829
390.985,402.007
69.036,655.93
413.111,302.381
483.923,613.342
74.941,385.213
438.365,256.933
585.67,249.718
567.908,430.879
436.563,765.847
819.523,750.682
632.215,737.298
817.146,124.166
755.699,471.913
198.118,739.602
95.163,406.494
701.965,690.661
730.663,28.718
421.496,13.175
750.216,248.487
58.062,456.089
767.774,218.34
156.569,400.607
623.946,810.013
138.406,12.001
157.352,24.752
24.584,249.836
384.851,337.019
190.585,520.615
97.528,690.935
650.629,580.833
259.955,139.263
542.602,467.632
563.912,630.32
25.521,254.726
424.942,84.501
62.713,691.448
774.462,572.892
773.19,790.102
416.76,453.817
653.219,608.328
800.62,714.96
328.913,341.273
223.312,514.616
285.685,647.171
286.0,196.045
388.778,342.905
616.8,495.618
505.187,813.911
101.11,574.167
121.266,494.606
431.93,198.464
392.703,347.824
352.538,160.541
618.754,631.458
754.474,256.215
576.323,231.353
792.532,670.33
46.991,614.881
222.387,41.766
19.466,344.31
473.943,346.087
207.801,356.123
297.78,27.767
729.498,446.071
248.34,464.65
525.05,559.398
157.314,304.796
211.579,802.139
60.032,28.628
716.426,748.433
690.236,332.728
765.36,785.932
132.586,86.101
318.648,113.569
247.564,723.513
619.405,368.868
675.279,58.155
644.714,486.618
151.046,647.875
237.907,335.468
490.454,308.431
502.996,448.851
46.035,279.721
281.571,238.137
392.92,222.359
360.263,61.784
627.855,530.323
581.025,616.875
506.501,406.53
605.012,692.035
555.588,92.368
355.858,436.023
163.549,562.756
800.222,515.705
350.882,65.518
676.605,197.872
694.472,287.176
652.253,546.69
471.387,455.19
407.394,433.262
471.939,177.863
692.903,752.41
482.016,443.324
11.308,413.436
30.893,75.315
728.905,501.458
455.709,22.552
320.852,180.138
137.652,361.729
262.068,470.617
362.69,555.442
630.632,570.846
353.326,124.501
89.827,123.06
188.919,46.05
588.425,268.849
251.777,88.599
139.563,531.468
15.344,200.837
770.197,297.68
260.456,365.211
151.697,788.867
369.666,323.495
