18
125
950
1070.0,1070.0
470.209,833.674
871.08,341.253
450.561,255.994
685.707,338.652
889.255,516.875
683.831,701.115
292.493,779.95
301.026,67.709
24.682,1003.225
547.01,849.686
322.78,533.052
923.141,205.792
872.839,612.473
951.793,676.413
215.086,736.929
607.448,947.72
781.16,8.091
90.671,215.499
844.971,991.859
900.233,236.898
722.593,401.344
32.435,953.135
989.113,959.796
462.39,185.145
573.46,935.658
619.597,722.062
82.694,189.261
838.203,943.466
735.243,475.285
952.673,1017.047
230.874,104.466
868.515,65.886
1033.652,687.345
903.497,1069.275
1050.52,562.746
96.16,707.158
47.958,619.689
908.523,429.084
176.12,67.835
516.66,3.313
1024.636,367.284
1059.929,517.702
773.239,734.305
361.442,669.206
43.544,813.284
757.173,125.603
682.388,738.594
31.531,67.385
797.177,602.335
931.71,418.187
852.184,356.065
764.419,994.351
199.044,15.127
980.723,781.383
469.163,771.348
994.324,375.738
493.993,369.711
172.472,294.907
494.213,261.532
522.162,193.95
763.366,534.108
233.556,415.335
425.26,152.209
516.085,683.294
942.171,936.657
318.872,778.076
504.864,752.477
667.749,870.318
490.44,1042.274
262.712,145.394
151.703,616.897
285.96,283.339
408.531,81.293
117.884,234.608
304.719,574.282
228.307,213.117
1.579,987.385
470.651,208.005
104.116,34.366
418.665,804.454
141.397,97.269
33.752,226.397
189.476,70.771
19.026,355.74
852.462,471.428
1005.321,48.611
222.727,90.863
339.372,679.997
1018.053,24.1
351.476,700.573
534.831,21.389
855.778,1030.5
655.771,1042.223
715.457,824.846
393.766,691.601
62.954,84.534
685.066,165.376
500.636,446.648
805.76,19.371
371.476,254.295
772.658,700.458
542.012,594.781
929.911,57.848
429.745,204.585
31.632,461.866
629.161,518.398
1013.283,398.769
463.393,1057.343
608.698,772.985
111.866,567.881
195.586,210.768
651.095,641.9
58.163,1030.881
820.408,468.297
528.048,318.155
868.122,736.525
1018.975,631.789
499.438,1006.233
543.16,998.996
636.19,1069.835
1016.384,783.908
737.3,948.051
334.413,1007.959
973.962,439.904
448.859,509.207
835.232,675.812
905.402,689.713
255.77,454.837
26.112,742.411
950.579,878.423
797.503,373.58
1055.82,948.247
708.99,106.546
46.251,472.041
965.442,664.981
407.744,227.804
809.951,59.851
472.563,197.787
679.197,141.389
265.943,579.027
1038.567,495.119
54.228,343.653
969.208,577.063
1030.825,658.103
681.728,327.642
356.795,683.14
27.755,773.15
11.087,133.67
701.324,982.827
717.24,308.547
1002.666,129.439
301.626,961.697
714.608,778.742
735.609,834.588
324.367,725.306
519.82,112.4
503.251,721.823
536.505,178.527
418.188,706.862
838.762,133.889
1044.237,1013.183
240.239,644.036
991.662,471.647
119.471,171.343
548.136,511.279
109.661,72.495
400.352,376.215
46.995,855.779
630.166,352.667
220.34,10.99
856.785,1007.785
535.988,10.084
521.374,206.243
244.72,553.528
915.541,405.033
583.778,73.105
64.863,846.583
735.82,608.809
355.942,604.3
870.467,8.279
410.004,547.217
763.018,330.715
477.257,925.142
189.398,319.568
593.476,266.069
356.743,766.949
180.052,1014.213
349.906,368.472
123.274,732.58
225.97,889.323
986.145,729.405
854.114,1063.619
366.602,77.257
103.534,853.0
627.473,765.451
50.333,953.246
