18
125
700
1350.0,1350.0
395.518,564.115
1039.697,1029.484
364.504,1213.894
894.465,227.358
18.513,319.936
1178.71,405.517
871.95,1002.463
1132.378,701.193
788.516,1293.191
492.425,809.618
453.374,550.195
1087.217,687.779
189.403,1083.596
815.8,319.671
503.604,196.301
1165.984,283.658
1009.304,1117.772
1124.36,626.338
456.093,765.69
291.88,535.753
298.306,675.103
1084.434,927.871
72.907,1065.036
684.339,528.064
289.547,117.932
681.002,503.938
1191.222,1019.191
882.865,288.007
367.164,1025.352
562.907,843.836
566.367,705.732
887.156,926.912
559.562,919.139
722.672,760.995
540.32,188.865
932.083,117.562
1216.28,1080.157
757.456,608.366
706.702,950.763
246.324,628.402
594.222,1086.838
1192.882,728.991
484.53,1149.948
966.656,400.476
626.88,484.304
868.09,303.847
1223.626,1077.315
982.932,431.521
608.094,1136.808
260.093,484.334
574.483,691.214
1035.78,583.997
479.339,863.408
692.862,209.818
246.582,217.814
1046.988,82.971
1259.61,1203.339
954.495,435.415
712.65,735.666
489.383,752.443
260.382,884.022
790.357,783.927
205.515,1221.643
829.584,714.268
585.372,577.196
1211.86,262.537
1039.867,847.89
1201.509,762.169
727.382,1048.369
260.584,646.065
852.289,872.052
1053.33,497.748
89.18,809.679
843.818,528.465
428.784,192.136
809.462,71.924
1150.749,831.149
969.241,603.496
450.586,1077.449
386.235,808.763
669.379,520.745
978.491,961.538
166.274,1068.189
855.673,256.125
132.912,282.108
886.306,89.964
970.431,793.466
1114.069,391.452
464.597,983.708
336.76,300.682
601.753,848.33
908.066,696.075
2.799,865.237
934.312,466.194
542.684,315.215
1068.195,429.877
910.709,1130.188
1014.498,315.695
434.277,874.519
672.719,517.772
417.231,689.049
820.862,644.668
260.744,915.464
860.339,667.877
245.832,127.081
1049.097,156.457
985.277,1250.041
1281.927,366.169
889.244,818.34
143.778,665.726
339.317,649.858
1028.874,938.753
466.593,1099.173
769.852,420.519
128.333,376.95
659.533,416.193
992.378,732.255
965.581,321.927
880.267,1066.507
689.695,601.433
343.459,589.368
944.731,428.233
163.932,1097.868
664.81,478.283
201.86,319.592
686.349,414.138
1133.712,1150.747
700.708,503.28
429.219,771.853
436.52,712.328
451.648,961.15
1102.241,1040.213
524.253,904.668
604.315,473.224
59.253,496.214
966.93,167.921
734.264,945.472
895.428,620.98
530.061,1261.9
594.656,689.891
537.599,796.975
1256.288,741.205
457.854,931.034
570.213,256.226
351.436,560.197
853.199,611.85
801.769,938.034
1043.327,523.096
798.139,1224.936
678.413,402.332
403.039,539.4
822.848,529.316
150.519,1152.075
529.556,380.545
471.472,169.401
793.05,285.877
899.892,793.728
815.883,271.269
659.187,1329.253
687.582,483.641
400.078,652.315
906.24,566.354
312.306,745.944
771.214,764.999
134.498,260.203
1121.87,434.729
1145.312,922.34
864.779,568.044
524.016,968.572
628.632,441.877
768.042,616.033
1047.623,839.171
338.912,1016.718
739.323,695.004
564.031,424.395
679.776,269.055
1314.616,1097.32
925.063,525.238
649.347,1145.66
361.1,374.687
710.529,1074.491
777.815,717.595
163.411,948.421
618.742,235.385
256.562,447.493
862.769,544.855
1007.039,1323.517
1213.399,526.919
499.221,787.763
340.939,884.656
488.469,559.596
874.504,767.526
258.578,863.214
625.107,748.54
252.496,369.166
991.47,287.11
977.56,1342.252
1035.688,786.4
729.915,845.986
718.768,589.481
394.616,935.427
814.661,611.694
20.755,1062.716
662.467,348.756
265.585,438.828
864.277,115.559
1113.252,1172.91
849.917,634.402
474.583,1021.308
572.084,633.989
601.371,689.728
978.976,665.462
293.606,1033.299
579.891,394.164
488.0,394.235
1056.746,279.808
1080.813,1028.826
1113.256,439.667
565.569,1075.02
445.259,536.375
508.442,901.575
801.57,716.214
129.166,886.621
619.181,514.503
352.181,583.66
970.099,158.824
1172.403,986.541
865.745,628.562
793.734,1047.961
305.395,476.364
545.081,914.233
894.105,772.006
171.052,980.936
575.85,470.216
313.856,258.451
807.398,366.924
1115.84,1122.421
1111.854,588.904
631.866,947.946
442.966,552.756
443.882,762.502
