18
125
750
1800.0,1800.0
1104.751,971.145
1690.024,8.797
957.425,675.372
528.212,1060.189
676.316,1751.475
623.952,1152.892
359.133,452.643
1527.626,1290.284
1250.284,475.4
650.309,949.183
913.82,837.078
1101.506,1714.246
469.421,1201.306
237.377,476.82
1267.251,1164.573
1465.655,647.423
863.44,365.144
1026.084,902.62
909.034,1606.705
147.769,1005.533
601.798,484.888
1650.041,692.472
1419.194,158.706
324.002,558.016
1231.653,763.94
1318.275,1669.875
543.021,1006.901
601.309,527.6
1220.351,972.066
1202.798,118.703
845.583,233.631
1014.228,1095.747
871.057,1124.559
98.399,1726.542
102.378,1187.118
1504.137,1395.697
1722.178,339.166
993.115,261.332
422.352,1101.506
1271.289,1348.66
705.692,1524.742
43.457,821.514
1154.017,855.309
1770.289,320.775
814.439,90.542
858.491,656.006
715.492,1519.659
542.786,1761.454
128.452,756.157
1658.721,859.132
1164.88,444.694
1046.016,610.076
1061.341,1353.02
1002.25,1159.043
373.498,1430.435
411.074,924.165
1365.151,1178.715
1483.051,327.617
685.73,135.036
630.653,1001.115
1479.208,1324.656
702.327,1118.333
123.878,1135.184
1393.588,885.586
1316.976,269.09
556.467,241.436
776.618,883.772
807.233,1132.486
292.302,1272.553
466.357,429.024
1677.663,949.011
1473.128,143.805
486.355,86.464
1092.897,827.615
1259.497,1591.075
214.041,1556.064
646.696,729.237
1790.604,726.928
1183.144,182.63
357.371,155.088
1100.495,934.676
952.18,1795.487
530.833,1202.537
149.535,1089.979
1434.08,1606.287
1685.096,333.397
862.039,542.167
1249.082,1146.654
649.807,1699.504
527.945,1776.673
137.654,315.984
1641.713,993.686
1195.614,179.464
477.231,762.398
487.634,1114.745
811.694,1206.683
186.91,1278.214
115.847,669.137
1300.807,1278.471
1427.846,254.16
897.429,826.541
827.878,947.671
1428.487,1703.056
595.398,1418.893
463.701,376.033
1416.941,1322.991
1615.566,482.866
267.576,613.124
1093.76,967.13
734.163,1419.721
28.405,1426.147
155.105,587.01
1601.926,1643.603
1630.429,580.923
165.117,236.058
584.373,1052.365
1109.202,1350.024
285.518,1029.356
370.77,984.895
1134.835,1085.422
1262.212,9.293
964.98,96.115
1242.417,779.679
885.308,1567.365
289.743,1232.459
617.552,527.977
1251.485,1021.329
1624.782,394.312
614.474,426.983
800.523,844.334
1213.582,1704.881
300.044,1371.516
5.965,662.12
1494.793,1458.64
1535.622,234.641
719.71,709.885
474.987,782.964
718.167,1625.041
358.249,1578.354
329.226,316.395
1284.977,1386.475
1442.38,286.452
523.922,69.255
1043.898,930.936
1607.353,1585.08
47.278,1101.117
512.841,1107.524
1724.452,824.754
1305.861,310.535
881.736,341.701
635.213,1351.21
1467.836,1416.239
394.874,1156.834
623.536,519.968
1188.137,1035.64
1520.995,703.257
524.068,443.092
1089.618,1355.704
1234.251,1100.006
410.049,1027.891
358.793,918.144
1382.815,844.329
1136.301,438.04
762.874,11.528
799.747,961.555
1140.805,1498.919
84.208,1332.453
289.825,556.244
1173.894,843.173
1718.79,69.103
771.202,527.825
861.005,1434.617
1092.981,1228.165
389.369,1586.674
232.56,1068.342
1695.858,1151.746
1640.343,598.465
905.372,356.457
871.623,1096.096
666.263,1522.552
407.951,1387.906
265.604,1116.054
1167.998,853.979
1513.487,326.722
1039.977,232.076
912.129,516.018
1631.25,1584.222
504.438,1688.402
437.401,949.954
1277.007,1179.699
1080.222,442.393
515.066,492.311
1307.92,876.923
1057.719,1524.226
166.66,1672.4
296.85,1045.689
1110.001,1036.379
1643.255,144.625
611.573,615.77
641.45,1253.991
1443.4,1155.013
552.058,1308.241
46.402,298.413
1218.924,1386.455
1685.979,298.04
709.546,539.449
889.919,834.774
1167.921,1472.441
308.058,1350.685
289.091,630.038
1569.82,1189.32
1608.009,274.55
779.991,304.641
864.555,827.207
1247.31,1418.884
248.831,1596.68
386.251,736.187
1598.067,1069.95
1669.733,282.539
566.159,672.064
844.342,1068.199
1282.392,1648.609
250.293,1278.624
208.653,563.738
1657.89,1095.494
1430.472,278.359
729.538,612.609
710.262,1040.875
925.654,1508.402
380.67,1350.93
54.559,773.428
1519.723,1052.424
1582.565,416.43
402.468,502.506
773.627,1038.499
1178.247,1384.687
423.851,1345.188
15.177,748.082
1470.636,950.941
1312.756,222.126
665.087,397.278
720.092,855.642
1234.313,1493.83
401.239,1624.322
351.694,917.683
1415.942,1094.764
1642.371,117.531
802.628,487.172
936.672,1123.653
968.597,1513.029
216.253,1289.341
73.738,723.168
1378.292,1175.768
1674.221,408.958
737.554,389.748
733.812,996.269
999.897,1647.618
526.402,1380.698
255.169,856.826
1364.115,1129.43
1718.161,228.349
581.485,395.431
977.03,860.285
1140.207,1560.088
246.991,1431.79
143.334,749.03
1748.45,1187.43
1588.114,146.31
577.641,239.424
1038.157,907.656
980.094,1417.938
194.652,1538.393
228.726,920.398
1580.787,1233.44
1514.151,86.234
660.52,644.1
917.831,796.503
975.955,1527.906
252.48,1521.749
148.729,961.215
1734.756,1100.826
1488.086,105.673
386.695,470.543
805.505,804.277
1109.552,1437.919
228.414,1304.936
107.943,591.71
1733.374,1207.804
1644.048,80.927
441.436,544.927
910.76,835.245
1267.59,1577.098
371.343,1540.875
41.934,829.601
1528.833,1249.702
1653.717,308.468
482.285,472.063
804.99,1128.006
1048.211,1464.514
321.014,1303.323
140.425,928.966
1562.442,1070.476
1494.579,125.168
445.264,515.201
940.077,888.696
1309.504,1477.276
459.803,1424.441
219.801,779.331
1734.807,1030.994
1495.267,108.519
728.149,287.554
965.832,1002.428
973.482,1566.178
443.233,1334.157
236.916,959.253
1466.98,1101.995
1338.817,153.215
824.475,499.528
935.47,961.939
1116.953,1422.457
364.71,1391.019
20.997,916.824
1471.588,1100.128
1588.17,350.635
825.386,438.68
869.203,953.818
1042.832,1499.453
249.676,1529.911
66.993,942.169
1372.726,1203.08
1568.606,232.365
683.942,341.955
708.619,1064.015
1197.041,1381.907
108.527,1486.924
103.35,767.024
1542.822,1191.044
1450.848,311.57
588.251,256.969
741.417,1155.77
1161.704,1283.55
234.059,1396.661
137.686,902.625
1471.472,1203.985
1514.144,82.804
706.936,647.714
933.065,888.86
1070.866,1388.223
150.08,1376.329
214.204,592.177
1577.76,1075.293
1662.44,153.639
597.529,596.595
1019.149,1010.365
1279.573,1455.777
441.726,1305.14
184.773,774.273
1573.074,997.07
1651.85,403.425
598.353,402.143
668.238,850.593
1129.864,1697.753
320.062,1317.754
183.949,757.974
1701.663,1031.029
1555.113,342.622
786.138,522.996
687.097,1053.946
1061.207,1641.383
443.306,1348.353
271.014,564.022
1570.403,1274.021
1659.579,178.979
513.838,388.615
939.521,784.996
1184.828,1497.854
167.989,1477.951
309.103,669.559
1581.266,940.406
1389.902,434.45
503.296,526.309
620.565,930.974
1264.07,1413.612
525.569,1529.315
206.025,666.019
1655.831,1155.124
1360.623,141.342
770.073,317.162
941.994,1069.417
1076.676,1660.532
164.042,1530.829
245.355,625.979
1436.924,1205.437
1688.179,197.867
476.341,558.069
879.026,881.441
968.364,1500.807
153.198,1399.224
29.216,657.376
1741.008,1202.579
1549.124,174.029
665.12,323.222
785.9,1129.197
914.694,1425.37
518.506,1454.113
166.4,985.841
1566.196,1202.661
1654.483,409.012
645.328,403.433
887.118,761.766
949.945,1448.295
325.405,1218.747
319.612,891.434
1750.184,1002.963
1728.766,212.116
642.488,370.06
645.418,1074.382
1083.495,1453.798
514.339,1549.127
124.65,708.513
1482.788,961.738
1613.707,231.465
720.422,588.856
918.297,775.279
1224.824,1404.668
141.006,1392.946
201.715,895.464
1610.662,1283.598
1708.688,231.132
737.468,291.458
718.652,952.654
1268.33,1652.202
349.744,1595.643
97.143,705.614
1574.109,1163.508
1527.381,368.926
546.819,455.702
766.02,961.817
1111.976,1507.374
261.261,1556.459
218.636,862.437
1656.27,1182.158
1453.419,189.522
672.762,377.69
953.206,799.221
1037.753,1643.799
279.042,1223.376
105.861,673.085
1514.274,1148.369
1720.608,268.593
438.843,429.438
908.928,807.298
1125.809,1725.165
386.746,1622.859
90.254,754.522
1570.132,915.487
1564.939,291.789
614.883,389.944
882.542,1054.065
1323.84,1400.257
201.684,1560.59
184.37,853.292
1632.802,984.904
1703.911,251.747
530.08,394.588
807.626,952.488
1344.345,1531.283
198.553,1272.481
74.085,716.722
1600.607,919.731
1676.933,329.521
612.225,303.419
807.0,976.058
1011.074,1321.443
300.047,1535.169
233.106,652.706
1396.76,1021.032
1581.777,297.805
623.939,377.087
909.264,951.338
950.031,1364.366
269.516,1275.913
123.08,918.611
1552.319,925.296
1721.86,359.198
496.943,252.005
900.603,968.198
1308.247,1539.698
306.233,1372.946
217.899,716.045
1492.858,1236.31
1549.258,454.733
489.438,568.922
692.571,903.49
1226.677,1539.867
362.118,1484.036
395.863,735.59
1663.882,1340.884
1563.442,257.308
601.207,674.143
760.395,921.952
1327.027,1476.081
215.509,1438.712
302.705,631.657
1426.478,990.42
1426.613,292.708
384.809,404.626
808.187,895.577
977.897,1567.593
273.608,1382.054
135.713,572.293
1620.32,1089.372
1440.607,273.539
484.138,465.583
861.913,1021.535
1226.556,1688.499
506.928,1387.985
77.875,646.055
1392.244,1181.943
1365.379,366.985
704.447,275.86
892.653,839.67
969.807,1603.268
174.715,1375.715
20.713,775.398
1673.01,963.223
1702.328,258.15
605.585,518.14
881.498,1011.604
1143.5,1451.905
192.274,1381.198
127.787,860.359
1684.781,1223.413
1607.307,271.267
475.625,521.42
927.937,1105.228
1002.027,1362.969
402.66,1552.614
73.879,829.915
1414.785,1228.908
1513.603,382.446
597.864,333.316
747.689,987.789
899.137,1502.539
197.493,1546.396
149.987,680.404
1713.17,1242.6
1636.039,93.379
674.191,621.812
861.772,1099.795
1313.391,1621.301
291.869,1279.576
66.372,847.088
1626.068,1342.191
1569.805,180.855
543.184,275.939
956.919,1124.958
1149.108,1473.635
398.246,1270.914
140.529,720.694
1629.388,1264.734
1640.864,153.418
636.017,674.844
946.899,769.319
993.438,1423.688
439.893,1498.857
32.932,938.631
1638.648,1332.514
1403.427,328.383
667.807,399.065
827.605,836.056
1198.276,1326.214
336.18,1495.732
273.783,583.535
1379.051,1052.568
1457.254,70.029
491.583,512.985
988.043,907.816
1014.424,1538.977
540.291,1474.716
332.088,630.695
1773.125,1057.554
1471.415,252.645
757.324,562.983
673.713,1020.817
1215.194,1523.824
371.808,1545.101
123.903,865.643
1703.206,1111.861
1589.333,373.627
616.232,652.951
673.123,1094.891
1118.09,1507.076
312.869,1646.083
318.87,800.377
1473.448,1143.828
1521.195,101.466
602.875,261.367
954.126,1031.606
1068.212,1400.665
366.71,1325.074
148.189,672.252
1493.139,1226.89
1637.763,161.801
576.951,609.182
814.093,958.848
1299.119,1474.091
363.804,1630.562
71.535,749.967
1519.247,1319.073
1698.958,152.342
707.035,560.445
779.0,855.549
1328.328,1555.676
221.035,1372.735
274.925,959.494
1608.18,1109.659
1331.292,320.907
462.311,473.004
803.956,1155.058
979.462,1498.013
428.365,1376.171
158.836,644.062
1544.756,1333.218
1609.071,166.637
778.203,485.245
857.736,899.161
1046.18,1375.246
372.42,1612.871
339.351,886.85
1705.932,1137.831
1591.435,313.532
617.386,598.41
893.193,771.464
1104.358,1557.026
130.629,1318.964
311.066,877.518
1472.931,1181.393
1539.257,247.446
754.063,337.348
1044.371,921.962
1293.57,1609.901
502.707,1393.606
251.441,780.529
1688.288,976.703
1408.435,197.293
654.087,290.471
598.99,955.55
1060.86,1520.978
272.025,1387.422
61.595,628.671
1463.801,1322.96
1558.566,73.43
676.117,238.263
822.392,740.173
1132.703,1461.259
417.454,1469.189
142.973,695.094
1555.54,1197.895
1366.394,367.738
684.958,561.672
752.18,1135.673
950.157,1632.919
400.907,1442.435
384.966,724.618
1686.877,1207.608
1402.431,292.003
626.446,395.544
991.34,925.622
1043.237,1628.6
441.883,1458.32
228.021,733.225
1677.41,1135.259
1439.104,246.269
751.913,526.861
942.447,969.423
1007.037,1386.569
210.158,1324.976
292.476,920.371
1514.939,1008.305
1549.451,100.533
490.051,570.17
884.069,773.711
945.474,1572.291
256.923,1380.683
276.604,851.156
1684.601,1172.578
1520.827,150.132
484.956,373.233
