1921.306,886.996
1036.844,249.98
549.243,1328.238
762.163,1229.093
1368.404,322.89
1476.488,1737.29
222.466,697.307
297.255,1675.013
1820.068,1662.051
1475.132,879.419
948.755,378.77
495.422,1302.275
832.571,1100.183
1467.655,521.578
1334.186,1498.729
103.177,635.241
475.782,1949.107
1637.899,1682.885
1770.685,1044.161
575.114,353.374
319.355,1044.062
667.742,700.543
1419.249,281.871
987.152,1447.773
421.104,752.489
432.558,1528.939
1811.217,1769.87
1640.362,726.544
989.898,26.89
148.341,1379.11
714.006,1226.182
1725.538,31.739
1366.706,1636.831
449.538,884.19
524.259,1630.037
1735.012,1325.593
1633.289,1281.3
567.937,414.552
96.6,1445.713
786.589,1154.239
1671.564,131.883
1073.09,1455.654
263.776,396.604
139.195,1506.843
1809.153,1246.566
1930.524,902.345
922.732,93.527
0.357,1195.751
903.772,865.578
1716.162,307.45
1284.023,1389.937
175.05,989.01
34.689,1781.614
1995.524,1313.763
1759.816,733.362
482.596,24.532
367.568,1276.723
828.872,900.015
1353.362,413.029
1176.26,1336.772
227.592,880.918
136.61,1528.717
1974.507,1492.89
1790.327,1100.127
1001.998,294.176
296.967,1155.576
619.631,1227.773
1641.463,228.368
1219.519,1268.65
94.104,960.303
175.554,1566.927
1972.886,1762.596
1448.069,742.002
802.176,376.911
128.66,1253.085
682.296,942.621
1809.46,371.748
1069.137,1373.482
99.116,954.566
21.951,1873.905
1595.915,1421.669
1783.775,1234.255
900.191,282.812
441.028,1090.857
525.165,1166.944
1613.768,107.324
1459.065,1563.624
359.181,960.597
294.045,1731.607
1970.174,1595.658
1623.425,1016.194
746.268,282.191
114.153,1543.687
1002.993,978.945
1536.944,12.808
1098.397,1750.772
302.643,555.693
120.012,1583.76
1865.836,1461.665
1490.957,905.45
674.091,25.612
243.078,1427.407
588.514,904.018
1809.118,112.64
1251.998,1506.422
255.795,648.313
445.676,1971.855
1795.714,1607.687
1830.238,1068.592
865.879,168.976
198.289,1002.779
808.707,1206.125
1573.818,165.436
980.762,1590.063
339.311,422.812
38.881,1666.141
1863.598,1382.325
1852.932,1085.686
1083.078,198.91
11.582,1457.116
819.322,937.629
1663.536,163.331
1377.923,1434.577
301.712,764.382
108.749,1830.145
1765.597,1450.672
1574.298,1059.935
984.489,385.087
63.992,1421.474
803.467,1047.758
1494.26,14.937
895.303,1490.21
375.371,557.408
49.31,1714.3
1700.419,1307.968
1839.266,1140.243
735.111,359.805
369.614,1426.424
916.382,848.165
1814.102,264.62
1380.973,1539.347
233.76,472.844
329.264,1924.419
1836.209,1353.073
1773.83,910.325
982.602,260.436
444.249,1227.43
857.388,1037.667
1570.777,455.765
1398.596,1798.55
415.702,703.737
45.479,1720.125
1940.74,1477.698
1824.911,1243.305
