523.322,820.664
1896.754,1208.196
868.457,88.547
1856.415,1490.674
145.046,1453.308
1378.673,1596.325
1503.497,145.609
847.454,493.435
423.407,1194.07
1424.801,1189.441
1019.345,972.18
1402.632,1632.773
84.307,1069.21
1115.854,1388.119
1720.284,327.673
415.24,78.983
640.506,1353.848
1127.324,949.757
1252.691,463.119
1079.087,1777.845
148.951,1265.442
458.3,1854.032
1564.164,581.299
532.455,346.419
1002.934,1006.847
1867.998,674.699
1307.086,317.885
1102.859,1494.886
430.333,1843.975
1031.884,1542.501
1278.765,210.524
46.972,275.3
917.993,1165.438
1772.077,887.799
1038.844,973.131
1426.748,1655.91
336.213,1459.58
1066.348,1494.281
1826.698,458.234
556.455,754.323
129.766,675.857
1672.153,1465.05
1624.849,468.811
1225.055,1831.342
826.017,1750.733
360.457,1564.128
1654.651,481.933
259.496,274.199
61.082,571.87
1611.242,1515.09
1033.407,690.864
1119.563,1457.371
651.011,1835.133
1079.855,1517.044
1475.724,535.127
795.126,412.438
750.932,1323.693
1485.368,1423.891
1306.874,507.356
1711.357,1409.453
677.572,1588.685
558.003,1709.423
1541.529,145.983
566.446,196.794
388.193,956.04
1738.994,751.622
1081.015,316.29
1162.842,1324.189
349.717,1222.109
438.521,1626.069
1321.334,652.324
486.078,387.149
245.963,986.513
1141.973,878.277
1145.641,118.24
1072.642,1449.544
477.7,1185.542
880.709,1744.551
1709.138,339.713
339.737,168.79
138.601,799.006
1624.487,472.112
1374.439,748.484
1362.188,1202.635
38.406,1639.868
833.899,1171.595
1863.378,43.541
35.277,48.704
190.321,1079.053
1933.674,931.642
979.648,705.072
1792.382,1408.283
528.955,1378.393
840.761,1528.585
1862.421,671.41
762.674,463.55
819.276,1018.712
989.292,916.994
1717.513,523.721
1231.084,1441.716
678.82,1638.289
509.472,1304.398
1392.593,606.332
675.816,282.824
197.672,915.717
1465.833,1552.394
939.229,434.692
1815.458,1609.605
650.794,1835.335
909.742,1176.221
1283.295,543.182
916.036,346.465
667.652,543.881
1597.988,673.596
586.77,520.712
1368.205,1763.405
860.413,1556.973
1057.729,1589.956
1524.266,330.89
963.705,77.907
612.68,1089.083
1421.256,529.972
1294.961,130.644
1721.04,1690.652
702.662,1584.075
1391.706,1916.423
1847.99,322.0
504.25,652.055
661.38,637.288
1029.924,1131.578
1136.536,320.741
1693.845,1402.79
599.932,1807.534
842.714,1926.919
1467.222,721.89
385.996,267.924
29.584,613.141
1560.689,1344.489
1192.385,309.249
1746.207,1839.432
410.467,1312.702
698.661,1946.357
1740.272,124.777
916.519,140.751
782.295,1303.693
1771.881,988.515
1492.678,293.476
1317.82,1779.814
197.073,1097.665
778.966,1718.474
1747.883,716.67
341.851,13.418
983.091,488.518
1551.435,1095.349
1589.275,108.9
1444.2,1431.691
346.328,1869.143
1032.74,1585.897
1593.801,480.459
54.812,456.638
528.26,917.192
1943.229,1362.115
1572.305,805.806
1441.136,1334.149
817.65,1639.26
1397.058,1579.961
1830.653,606.835
108.999,649.837
280.65,557.028
1926.388,921.857
882.875,155.803
1118.499,1895.0
648.675,1140.363
821.674,1521.076
1573.487,508.638
696.268,253.045
29.163,901.727
1758.127,567.966
1171.913,47.017
970.247,1787.554
608.667,1564.083
877.156,1775.262
1750.339,637.75
716.059,175.744
428.916,747.558
1744.143,482.096
849.288,164.147
1725.318,1598.563
544.003,1535.696
1046.458,1301.214
1769.061,528.919
248.615,549.377
449.705,1269.7
1764.895,1023.907
1271.408,361.628
1497.126,1225.107
18.106,1176.63
1316.462,1609.426
1726.831,95.87
992.082,129.809
876.581,1300.075
1369.808,800.773
947.168,424.203
1014.608,1794.006
743.595,1897.699
899.179,1775.773
1338.382,487.541
740.696,156.09
125.394,758.828
1622.196,1410.001
1013.315,788.447
1380.529,1791.496
577.619,1931.79
1378.073,1817.525
1918.443,539.874
99.711,5.195
156.247,806.394
1290.989,958.259
986.663,961.669
1641.213,1486.142
223.774,1136.274
1108.646,1693.531
1570.405,74.393
574.411,377.305
969.293,661.738
1057.495,1175.513
1475.908,174.906
1520.488,1727.596
159.425,1792.007
828.625,1264.123
1197.525,265.956
591.642,161.854
296.81,932.965
1406.794,1463.192
901.181,334.973
1038.674,1775.602
129.459,1566.548
1220.536,1639.486
1200.539,75.623
891.92,332.275
380.379,1094.87
1192.325,1165.508
995.238,435.887
1482.773,1791.084
85.441,1489.715
836.782,1457.836
1520.98,104.276
255.477,75.962
546.77,1021.718
1392.287,991.996
1168.477,641.219
1526.561,1470.84
260.738,1604.565
789.993,1543.416
1672.909,393.497
514.051,279.186
437.042,776.285
1376.398,960.343
948.87,453.639
1438.15,1772.284
228.066,1438.185
887.692,1641.346
1606.998,358.063
627.395,79.157
360.177,840.982
1445.202,862.822
1024.83,382.906
1735.111,1740.43
434.118,1635.039
960.799,1765.394
1565.89,190.983
517.382,111.775
636.422,897.636
1669.003,860.256
1262.615,544.318
1526.882,1736.855
120.915,1514.626
1006.713,1662.013
1898.79,162.829
223.123,208.003
357.757,790.364
1498.061,1055.639
1144.338,429.028
1608.841,1573.98
264.207,1688.752
1068.948,1835.228
1867.874,182.838
350.004,37.5
549.753,767.269
1770.265,1025.94
1127.176,312.847
1434.708,1816.863
429.94,1426.736
906.217,1530.053
1509.347,278.752
477.146,71.857
508.652,1061.877
1577.8,1156.876
1209.743,625.783
1326.127,1594.176
188.243,1672.139
936.806,1637.503
1759.061,192.008
481.239,132.635
544.508,938.065
1410.618,1127.991
1360.709,350.054
1362.663,1737.214
187.052,1797.53
678.927,1621.465
1589.507,363.528
464.447,228.535
417.069,944.991
1702.165,1117.712
1149.341,529.637
