18
125
550
1200.0,1200.0
722.57,664.178
766.585,1004.661
1119.202,439.675
544.367,688.331
59.223,837.81
871.686,443.324
826.689,941.626
577.924,575.944
862.955,963.549
261.19,126.527
531.402,490.943
1064.76,540.11
536.346,624.237
600.042,1057.708
909.994,512.42
588.06,798.556
29.389,680.619
511.277,229.254
657.711,955.717
830.218,571.413
663.717,974.955
194.714,375.838
434.6,329.346
1080.568,734.527
704.54,743.275
628.785,683.469
914.107,40.855
541.402,896.565
352.249,844.861
939.621,129.253
818.152,636.516
753.945,371.182
506.294,504.601
297.899,369.733
394.592,439.807
1088.219,878.597
1059.095,540.454
635.867,667.766
865.837,101.081
538.494,461.366
71.745,748.956
987.402,424.571
594.63,1010.633
676.005,413.598
784.418,999.045
204.68,30.494
636.029,150.832
940.556,784.246
620.162,578.176
688.387,997.24
1188.129,513.228
268.655,740.645
360.154,920.712
600.659,439.042
663.93,1064.196
284.143,474.269
553.948,865.819
438.376,513.147
718.859,136.057
1044.215,550.073
763.902,397.529
379.316,846.467
846.807,200.712
664.147,637.224
354.103,959.589
505.215,166.168
715.767,892.705
815.252,457.557
433.515,907.475
413.983,322.446
483.066,454.742
1086.69,466.033
679.884,293.168
505.683,678.934
1111.007,544.33
172.262,390.463
68.232,793.187
860.676,249.842
640.195,1163.17
700.064,730.414
548.193,977.183
241.712,447.587
593.187,321.836
961.526,896.288
762.561,456.29
548.757,756.345
931.445,179.586
355.87,598.305
518.547,942.093
620.173,405.342
642.925,1071.445
821.486,647.542
431.397,782.541
113.374,157.472
498.238,13.187
670.545,618.864
491.298,527.683
212.674,810.512
1086.831,304.613
329.713,660.243
300.075,667.897
506.516,278.413
1025.029,711.231
540.02,208.154
643.874,859.355
582.12,352.005
788.525,18.162
1129.568,753.908
998.594,800.8
372.893,1036.064
1056.249,155.063
659.015,621.565
217.386,965.828
731.889,162.804
774.706,654.183
369.996,367.328
596.839,998.665
516.328,367.723
708.873,201.175
879.444,434.697
786.242,297.62
421.699,1043.757
1033.898,172.169
337.567,525.429
85.998,1116.078
819.758,518.708
1100.879,853.286
726.491,728.676
549.652,920.663
20.639,219.714
411.131,520.311
889.446,914.766
800.443,282.971
714.582,946.356
949.485,491.063
492.429,794.252
472.638,801.819
701.175,462.086
829.139,589.908
641.532,339.227
678.377,580.404
237.149,393.545
643.123,17.101
971.187,597.848
1031.354,775.767
659.306,882.83
905.927,305.633
124.607,748.117
411.295,894.174
767.461,167.8
992.903,827.469
644.59,686.466
330.078,904.262
465.111,487.213
867.621,186.218
753.846,557.771
615.401,521.787
468.929,981.805
701.227,533.688
156.207,745.251
364.563,741.58
567.591,300.28
807.677,672.97
422.063,404.457
405.026,815.935
403.539,339.212
629.773,5.449
1059.882,602.662
667.354,534.954
604.027,829.206
921.943,393.001
417.564,695.377
308.21,771.119
865.322,364.943
607.137,887.414
372.952,532.751
706.481,935.104
317.655,399.265
402.503,209.682
929.194,682.962
921.754,553.699
599.228,1049.638
1086.423,379.296
244.252,734.17
120.997,855.208
740.568,296.554
917.023,839.044
589.86,522.502
663.718,825.439
330.855,253.382
689.697,292.214
1040.131,853.625
885.151,579.096
620.793,955.977
847.92,381.982
280.314,552.395
108.93,906.479
683.946,264.061
719.707,782.802
535.393,347.688
633.479,800.535
225.691,193.776
672.73,249.975
1032.488,596.314
740.054,718.468
324.902,875.997
868.883,486.349
461.99,581.436
274.208,802.881
668.812,215.046
705.059,798.961
561.172,342.717
787.147,814.967
428.256,163.517
634.707,74.864
847.181,665.319
869.565,723.539
451.318,1056.857
1058.967,405.606
448.595,802.398
229.788,800.802
827.801,417.906
700.01,1044.551
385.007,450.049
519.483,959.298
378.772,201.88
589.566,154.443
931.843,645.998
805.208,727.901
557.439,910.18
1041.294,258.31
508.738,656.291
359.745,901.162
845.778,273.037
740.783,1051.446
400.701,412.249
525.561,698.694
270.783,248.812
702.084,292.443
1067.622,770.464
759.161,520.35
487.036,958.146
961.601,503.439
315.818,707.518
292.802,744.483
853.853,439.809
748.714,926.076
504.183,544.003
583.145,853.107
464.33,360.702
511.771,109.134
1107.048,659.433
825.773,646.64
449.146,1030.092
859.747,239.374
442.215,623.284
192.028,841.765
884.441,224.8
622.262,915.768
625.183,473.324
608.538,660.858
326.705,108.432
483.78,186.067
1001.822,654.276
832.25,482.938
349.553,970.337
877.98,381.404
393.167,604.085
159.886,747.578
641.242,425.643
925.899,858.781
574.5,437.261
491.168,901.282
263.724,375.147
475.968,389.594
1085.397,676.453
808.369,766.389
332.94,941.96
998.274,271.548
493.193,732.825
164.283,917.519
666.562,195.571
751.09,881.35
691.099,514.148
620.706,794.52
267.414,388.697
619.752,342.19
827.735,836.745
945.944,612.713
391.087,922.198
957.472,419.282
253.951,524.033
390.382,928.242
836.987,374.59
925.897,846.771
570.189,583.369
592.448,941.836
279.863,336.194
600.013,359.658
1098.451,727.818
911.959,609.393
428.09,913.034
896.807,228.925
230.314,553.661
175.682,969.499
751.045,367.402
974.32,930.289
661.02,490.538
520.566,863.351
396.261,235.99
445.95,318.523
967.702,621.442
705.977,486.714
573.37,964.703
864.224,394.419
280.333,686.4
376.836,868.38
734.956,307.29
649.947,839.263
513.989,537.043
467.848,858.345
357.13,104.775
708.66,331.633
1080.04,717.469
767.162,488.41
501.296,1078.177
825.44,288.486
390.033,627.782
174.271,866.912
799.453,284.401
663.081,908.757
493.862,469.228
677.481,886.872
281.229,88.002
559.688,365.616
892.535,588.125
721.918,468.892
467.985,1125.13
889.07,254.823
430.035,722.79
79.52,929.807
882.499,243.762
641.651,901.292
653.67,642.254
520.583,709.741
479.604,142.859
668.381,189.965
881.705,848.383
742.209,419.435
349.695,977.848
1103.038,359.071
171.003,639.569
228.852,971.516
794.915,288.811
697.543,927.564
568.864,505.833
506.62,883.667
483.279,275.34
462.141,136.481
1058.01,826.614
739.161,629.74
602.843,1051.14
1078.407,288.799
417.755,677.593
368.405,759.163
953.884,349.046
842.511,1072.586
564.896,451.436
645.622,815.377
408.036,182.632
694.997,277.453
871.508,619.165
672.909,497.301
594.651,826.939
