638.792,288.676
596.12,7.553
370.215,273.863
383.497,747.281
524.332,181.354
3.089,584.14
386.078,215.804
336.216,674.764
221.519,785.974
407.331,130.218
108.718,8.647
84.812,654.089
694.469,101.81
651.057,375.695
16.19,223.203
125.495,237.377
33.83,287.977
721.003,344.64
267.558,352.488
609.774,302.645
505.192,151.757
721.244,44.609
739.003,472.336
500.156,666.907
374.615,201.412
365.316,621.081
499.361,489.424
184.09,483.683
658.36,720.963
381.844,265.659
672.925,423.777
215.464,279.864
58.585,726.813
225.976,150.723
308.22,33.048
277.06,433.387
679.391,205.197
161.888,457.209
149.472,739.531
205.986,437.87
508.238,459.337
774.605,5.158
189.893,382.068
100.665,694.32
224.26,421.151
629.974,425.302
346.428,681.546
15.943,28.349
54.174,638.498
97.267,140.851
321.939,6.012
340.736,116.871
442.237,699.191
662.459,60.152
283.112,335.781
160.606,227.686
772.621,754.404
167.598,684.932
436.054,704.576
272.311,114.513
502.636,714.448
295.453,12.101
236.718,386.329
670.989,35.61
487.138,776.0
363.773,734.174
356.289,329.225
186.168,298.552
571.304,380.395
9.103,486.988
132.669,327.059
555.356,747.511
42.421,399.57
345.018,761.17
190.021,673.514
42.575,87.706
565.888,206.91
109.613,160.445
753.654,716.456
451.935,624.39
350.196,99.047
702.038,510.619
411.311,581.721
629.679,720.849
533.389,391.221
247.816,314.399
493.825,769.47
743.466,729.536
645.68,567.829
168.107,658.181
66.214,695.28
590.946,397.47
481.365,503.001
398.333,462.312
35.064,291.342
269.509,66.314
196.987,171.202
770.484,698.097
208.585,362.699
382.514,234.323
123.455,625.075
157.244,371.647
784.587,555.861
561.59,502.555
272.195,115.665
379.912,570.479
613.474,114.403
412.376,608.302
603.321,293.808
373.233,134.738
155.289,306.599
527.137,670.073
677.024,599.248
149.486,731.365
3.779,165.03
559.621,404.308
105.884,384.767
465.832,372.768
30.399,658.268
222.642,766.158
120.611,365.259
612.678,120.155
107.591,574.652
289.67,86.396
496.813,109.915
144.432,348.02
338.578,434.741
40.985,775.005
627.196,374.966
60.203,3.353
540.115,543.983
116.034,265.435
149.298,746.673
145.593,420.734
399.825,44.808
561.363,116.309
164.129,74.897
355.37,434.207
493.8,589.822
561.373,237.274
788.281,359.624
422.578,258.414
137.539,393.477
785.894,424.042
269.838,682.092
208.823,506.352
66.177,539.843
114.817,775.891
81.776,475.108
364.452,385.742
122.642,271.127
313.53,537.593
211.655,197.936
380.931,612.088
301.344,436.056
374.974,523.168
253.492,772.806
121.292,466.223
301.461,110.063
390.106,487.075
768.532,82.647
748.571,541.367
47.716,623.752
362.488,97.676
233.645,561.398
415.812,28.622
263.908,421.188
9.024,395.66
161.114,430.426
414.541,36.113
477.408,517.429
262.498,302.029
515.883,529.173
672.504,542.633
367.29,375.993
180.879,563.842
648.392,438.964
680.889,425.922
504.865,708.935
246.982,443.523
5.036,102.572
107.535,688.574
707.998,563.007
689.797,402.259
560.107,758.457
375.241,132.608
269.015,722.989
604.177,525.639
785.27,463.485
148.224,670.988
782.622,367.058
369.696,218.462
287.635,567.386
636.224,711.219
232.081,756.054
428.157,622.328
588.539,105.364
481.632,698.552
304.735,248.697
304.751,324.728
525.248,446.974
107.542,232.036
485.917,264.272
120.339,543.265
726.068,398.399
256.331,554.875
603.469,540.362
622.622,133.953
275.085,674.808
333.25,438.276
467.773,561.124
195.536,242.77
775.073,429.238
270.776,605.137
129.753,537.297
728.305,268.593
5.895,613.416
545.027,477.347
119.01,346.919
351.691,736.056
779.544,186.954
267.976,760.136
276.081,285.116
33.897,324.6
57.052,157.93
310.577,365.104
410.521,190.862
593.347,305.932
600.656,545.721
583.283,100.195
309.273,551.197
605.987,426.605
514.079,126.137
585.005,545.091
216.702,367.742
128.723,372.466
480.016,715.07
299.695,339.958
124.719,248.854
525.408,376.511
107.908,205.794
413.364,697.278
521.214,225.296
690.49,640.397
51.059,48.346
394.356,455.027
521.928,322.996
301.992,195.071
672.695,648.567
34.896,681.988
