359.604,343.597
671.102,21.741
191.83,234.104
522.998,711.497
149.256,345.588
680.349,757.948
837.791,24.107
138.165,773.353
127.608,735.485
686.69,387.686
172.725,685.524
196.376,270.118
646.836,48.13
754.326,635.579
130.462,53.83
306.444,303.756
809.222,416.249
827.87,252.026
639.093,700.416
375.729,515.276
44.542,330.194
201.638,202.99
169.577,22.135
507.001,283.939
783.835,160.466
99.713,277.555
780.944,524.139
640.274,136.691
90.917,695.97
166.587,782.664
704.739,386.143
199.4,337.57
483.72,222.528
422.363,606.92
533.349,711.007
841.362,92.185
715.904,372.242
816.051,327.109
165.387,178.346
416.497,508.378
628.216,535.981
678.634,58.61
336.779,823.702
758.34,766.055
223.647,598.866
183.709,705.413
220.269,478.593
784.243,182.3
302.605,109.913
519.963,433.738
576.951,38.689
678.86,296.315
452.044,320.166
267.64,770.33
295.893,299.617
187.397,397.082
786.918,590.608
627.834,488.586
179.48,163.316
699.167,787.61
228.27,229.44
324.864,820.882
568.779,74.401
440.519,481.247
127.777,391.58
362.352,94.007
88.067,75.796
628.996,319.379
117.269,277.852
557.837,74.771
681.588,640.856
505.173,839.47
87.859,172.27
376.55,519.816
511.17,197.842
1.03,324.0
22.672,169.361
21.009,392.851
613.246,570.645
290.698,385.622
31.509,340.315
721.494,666.228
92.054,163.976
2.733,275.797
352.292,708.027
356.828,429.502
545.438,547.742
163.82,49.891
147.699,535.071
57.913,217.446
702.273,524.895
629.054,728.712
598.902,15.951
497.488,670.691
580.688,408.469
800.42,83.064
847.836,581.699
35.851,224.73
833.684,365.3
255.612,519.427
137.637,255.177
595.441,834.231
447.655,321.8
794.141,508.409
772.988,346.515
551.458,121.183
764.369,795.409
67.849,203.159
136.087,571.967
611.475,331.519
832.744,23.973
122.941,768.628
173.508,311.103
564.903,464.671
679.302,255.542
143.193,472.34
142.742,722.8
706.956,224.179
252.269,170.602
89.055,674.217
503.781,211.898
198.49,185.332
430.813,583.165
35.254,731.99
791.476,255.69
692.1,814.996
16.674,426.063
148.411,0.212
507.14,810.064
443.323,94.427
78.861,828.916
634.798,502.729
542.756,256.214
125.069,673.202
574.844,367.631
782.463,433.613
804.27,746.231
270.962,326.562
269.517,34.41
272.654,675.93
374.948,123.051
772.396,9.407
550.035,704.922
