18
125
100
750.0,750.0
601.016,72.903
606.649,348.295
145.507,380.978
521.044,296.851
304.241,456.426
659.982,396.101
94.743,485.573
263.88,392.793
252.921,420.821
353.106,625.833
428.86,236.178
480.03,602.918
396.793,378.55
582.169,292.585
228.897,209.833
90.328,385.794
708.542,155.64
428.088,392.913
664.582,739.897
264.598,356.817
393.696,490.363
73.187,636.041
148.308,425.02
115.273,580.037
545.561,662.759
137.343,485.842
371.804,315.328
143.236,163.608
163.68,334.676
422.599,318.036
333.217,370.875
567.778,466.667
305.302,259.64
389.011,565.994
35.091,686.39
189.003,727.734
166.934,402.594
738.819,411.0
260.976,501.046
658.364,143.463
272.367,227.422
95.642,199.885
671.94,130.942
347.967,452.123
710.84,543.266
80.732,108.152
641.203,400.215
151.956,580.771
386.304,692.66
419.936,209.132
697.148,547.96
58.995,527.89
609.628,266.757
306.467,40.749
151.438,201.039
566.895,27.713
446.592,738.099
374.404,646.551
268.789,148.33
568.078,530.663
133.776,531.672
75.049,734.179
181.054,335.728
555.137,483.49
168.542,370.259
659.184,357.519
375.961,296.448
106.997,205.068
520.149,214.756
340.14,727.843
435.442,678.251
4.293,226.733
493.072,336.361
131.522,749.224
288.983,532.921
493.025,335.496
496.996,376.142
95.404,476.295
622.736,293.684
448.509,162.706
233.187,411.838
703.986,48.336
379.741,748.928
588.256,635.207
68.515,67.502
400.778,386.443
38.105,605.981
189.439,730.279
456.464,508.362
561.148,505.719
37.799,401.841
716.648,218.855
406.23,102.398
17.516,433.157
543.886,263.127
549.769,596.289
720.385,542.219
223.436,153.605
495.131,476.065
115.054,687.044
