850.943,370.538
383.719,115.789
619.259,846.801
665.745,451.537
689.944,312.759
260.159,493.113
272.242,1045.805
91.806,50.234
825.567,558.918
584.53,574.75
58.603,950.968
1018.158,251.565
830.548,1041.482
34.206,300.896
623.239,681.493
801.705,752.957
980.405,1065.457
358.195,177.564
64.431,4.861
294.986,759.0
896.505,27.324
910.539,483.14
1027.079,924.269
221.82,488.561
222.091,319.105
80.109,321.428
836.233,2.385
343.914,354.708
55.98,515.267
171.647,16.394
999.68,203.141
297.13,595.783
36.057,405.772
815.3,857.93
309.095,95.301
162.52,25.248
1025.341,1019.732
989.502,1000.789
481.308,1057.615
743.853,266.843
416.614,535.007
762.153,3.741
977.999,1015.121
51.506,569.447
861.023,769.073
209.25,855.801
827.81,178.384
112.368,471.216
677.707,515.908
832.032,468.818
1044.134,966.546
401.17,836.64
198.502,835.824
477.339,150.303
1041.223,766.271
518.619,571.017
223.181,446.899
848.797,538.367
489.709,93.647
280.195,906.773
51.249,358.941
718.209,773.16
487.146,446.97
194.115,957.823
1079.116,103.827
66.208,848.298
75.248,49.171
365.523,992.811
714.365,256.086
572.023,950.371
617.447,532.627
566.369,848.413
56.808,684.311
189.098,148.482
239.452,348.913
787.683,124.221
52.128,483.921
85.291,832.265
321.023,939.584
1011.117,1038.393
765.351,679.892
428.072,491.782
8.242,885.636
124.562,727.001
939.044,554.923
876.576,407.6
543.81,753.95
1007.508,969.762
352.169,194.483
92.276,553.777
993.804,49.739
127.766,209.91
36.052,166.467
1000.333,771.616
255.613,218.279
731.096,501.256
322.616,472.242
443.477,1067.09
878.719,834.921
980.763,940.647
839.148,1032.844
7.516,694.828
494.026,160.492
974.995,483.602
713.43,798.541
22.869,346.042
139.555,930.12
56.519,842.254
423.478,348.471
860.688,871.757
978.303,605.518
379.598,631.518
143.162,806.126
991.545,508.335
414.078,931.53
727.422,970.983
178.441,70.5
741.854,308.711
997.119,926.632
806.597,528.356
700.365,483.244
95.104,490.641
691.722,372.335
207.972,375.391
818.804,964.369
907.686,784.842
77.364,655.574
312.67,625.496
1010.974,567.634
96.895,615.226
444.017,1080.947
117.28,863.548
234.821,618.133
0.498,376.302
505.585,118.32
429.179,142.076
989.177,248.124
847.849,734.56
312.921,513.633
996.316,978.382
1044.915,968.147
484.348,600.455
397.974,749.779
99.833,1067.835
105.882,1086.549
554.41,139.32
923.174,182.04
392.586,518.506
252.725,309.721
879.45,313.956
799.605,91.041
844.805,681.394
496.057,729.791
54.684,366.073
1084.726,1003.172
62.826,964.555
209.699,618.032
1076.668,995.556
569.033,586.302
462.535,895.851
438.591,216.792
274.307,941.487
119.982,227.51
634.546,393.928
521.08,359.018
464.794,975.567
435.449,1073.707
367.729,989.516
176.947,10.072
541.56,859.326
614.331,70.384
79.638,603.322
482.935,36.796
496.174,734.749
947.539,460.505
335.092,363.169
177.621,256.763
1074.941,619.811
1064.255,398.371
435.745,575.944
94.132,181.729
48.479,779.541
30.826,518.536
454.221,512.414
711.343,275.446
561.345,504.837
930.689,934.401
962.665,974.091
69.109,363.561
388.534,758.17
973.937,277.362
50.081,223.811
786.88,119.777
796.168,925.962
649.361,508.331
77.0,370.519
737.365,418.393
931.375,895.637
904.829,1085.628
415.289,836.129
741.001,352.061
649.656,504.769
806.291,363.496
121.145,924.433
981.163,513.988
832.959,209.201
832.433,1040.558
190.7,143.478
1033.648,791.535
227.499,1020.146
269.325,492.752
977.846,600.097
907.096,1014.817
32.863,855.137
1023.909,931.808
726.532,835.053
154.479,681.35
642.689,871.552
94.489,974.871
275.131,738.939
128.001,388.377
159.205,376.282
50.963,761.815
426.106,31.922
415.685,590.73
525.629,241.542
877.757,928.052
55.22,71.214
119.645,283.843
115.115,28.838
707.81,477.912
785.394,122.289
15.082,385.339
734.458,249.954
328.543,745.271
37.726,682.946
319.643,376.655
351.716,636.337
230.744,609.629
786.204,428.876
854.9,666.951
416.587,317.446
166.149,283.584
294.582,5.331
408.737,606.816
841.768,436.217
285.414,659.248
80.425,513.811
428.35,795.194
402.004,907.362
716.932,172.255
793.377,15.998
736.193,924.403
836.57,969.395
723.591,165.922
1028.792,239.758
687.32,758.862
244.827,435.467
33.487,780.403
60.935,629.315
785.64,435.388
80.495,566.272
212.101,895.558
143.134,114.015
405.932,683.249
543.699,829.558
68.224,192.487
880.194,279.15
889.403,707.615
143.831,371.105
1017.451,792.527
392.568,266.243
239.176,916.418
242.459,55.014
648.999,864.379
443.309,626.759
61.98,411.365
926.065,440.748
173.013,917.071
95.349,390.487
826.567,275.303
816.002,679.781
541.629,170.688
842.237,1011.477
700.806,47.443
379.642,780.36
682.147,979.782
867.613,1018.565
833.3,951.775
945.14,491.691
738.345,463.315
241.338,95.833
734.881,467.081
112.782,482.39
382.036,699.325
586.276,1017.07
873.683,166.346
39.075,25.166
891.898,565.768
387.244,104.378
744.841,350.221
894.137,390.919
985.34,816.678
135.437,1054.885
48.428,714.476
688.683,670.614
84.967,455.424
79.312,215.926
