18
125
600
2000.0,2000.0
1498.662,1265.01
65.78,1517.246
303.304,325.426
740.939,527.659
1443.988,854.21
845.304,395.064
606.422,1713.421
1532.746,1417.349
1821.746,316.379
1351.124,43.848
1794.813,1617.384
914.758,1742.447
367.059,286.871
1404.465,1523.827
103.051,1388.279
435.881,640.566
864.643,488.931
955.257,1076.841
680.592,88.885
387.907,1234.77
1662.911,1340.267
1939.768,546.296
1654.534,58.878
1997.357,1821.178
1228.831,1989.404
571.388,71.961
1541.511,1743.63
152.852,1718.039
242.093,823.416
511.499,875.285
1361.574,982.667
1076.648,238.39
748.161,1330.027
1706.19,1607.112
1423.025,676.585
1703.705,117.105
1856.666,1719.074
1231.795,1734.036
183.307,338.481
1393.247,1659.008
18.948,1652.082
136.117,656.326
894.909,561.418
1212.222,649.393
1010.135,385.499
386.591,1611.738
1942.117,1489.711
1729.964,230.691
1560.62,361.488
1875.859,1786.461
836.702,1850.632
207.442,41.919
1480.913,1495.921
172.013,1933.392
348.086,570.113
487.134,614.17
1111.251,997.467
900.55,128.777
592.847,1257.305
1716.103,1087.693
1856.285,575.278
1827.051,93.066
1626.334,1655.021
816.237,1716.339
403.866,56.356
1520.462,1642.774
79.778,1791.184
242.233,681.863
722.003,918.505
1052.419,643.29
587.837,185.016
478.007,1704.941
1928.211,1643.166
1669.38,799.722
1790.277,72.757
1641.227,1920.558
1117.174,1591.914
105.884,15.419
1513.239,1730.683
279.558,1678.405
194.265,459.24
825.104,568.019
1117.309,781.47
712.688,209.058
730.661,1348.15
1634.251,1257.403
1640.994,544.038
1375.889,54.775
1742.277,1964.067
982.541,1626.764
381.026,303.503
1433.944,1780.663
276.25,1485.743
390.75,732.324
757.478,830.945
1103.278,934.157
1058.681,124.98
795.345,1724.422
1766.493,1319.879
1811.968,346.037
1784.114,58.565
1905.162,1639.9
933.877,1673.727
395.684,94.362
1406.554,1743.685
106.651,1814.215
37.736,618.569
890.137,820.023
1364.334,857.703
619.839,197.313
783.285,1568.126
1683.253,1343.743
1461.103,573.701
1325.47,98.407
1950.386,1609.774
731.088,1738.085
141.077,206.826
1071.708,1516.536
280.456,1687.01
66.765,693.887
600.975,940.763
980.301,767.811
