716.799,1308.079
743.744,258.656
1408.336,280.009
1051.418,1448.174
343.676,1004.226
238.88,1564.179
1055.915,1371.88
1483.67,1396.55
827.672,67.402
1099.177,1351.737
710.4,800.835
1311.202,233.855
710.92,1095.669
230.027,958.265
445.709,1533.533
1137.179,1319.266
1627.775,785.677
1230.716,38.443
1229.511,1076.53
1155.698,388.936
1604.039,220.862
758.949,1560.396
11.804,687.763
415.948,1270.083
1284.339,1156.418
1249.517,1021.288
958.676,151.733
677.828,1024.08
611.051,447.51
1426.747,177.62
556.4,1205.255
486.906,940.245
321.997,1445.879
1067.865,1558.711
1156.479,618.431
815.419,96.509
890.493,532.242
648.302,744.599
1469.38,209.682
881.988,1060.776
179.294,656.17
646.604,1265.61
1649.405,1074.485
1608.267,708.909
1226.858,475.31
709.856,936.79
784.674,842.786
1183.054,351.715
1303.119,1295.378
317.05,254.293
418.719,1280.024
1424.915,1191.504
1431.119,962.654
1003.504,32.666
1078.84,1135.136
908.46,584.568
1444.212,647.083
838.455,1686.954
368.065,748.253
129.763,1586.078
1402.81,1272.941
1183.717,768.831
795.166,372.389
451.746,999.861
1077.601,206.013
1664.468,894.455
519.299,1628.296
540.725,694.802
391.065,1134.486
1252.127,1597.08
1267.617,1284.786
1294.001,408.085
596.353,1104.928
568.168,613.298
1457.958,431.653
1254.791,1538.614
572.628,560.718
377.074,945.929
1291.173,1403.488
1345.151,829.094
971.377,80.064
909.673,777.842
630.003,430.909
1488.639,817.719
857.529,1330.357
386.887,1028.31
90.985,957.747
1486.033,1663.665
1206.166,1231.808
1421.369,351.905
640.237,1088.154
522.098,95.681
1504.247,181.427
580.997,1465.125
56.553,692.304
103.413,1279.335
1455.596,1150.006
1481.412,836.715
1054.698,140.061
851.68,1208.562
1058.257,408.477
1312.259,746.021
1172.403,1625.243
283.196,800.186
347.895,1483.496
1260.195,1250.578
1290.954,1333.669
1157.96,515.454
610.156,970.883
907.944,350.544
1537.292,642.777
717.742,1485.622
630.841,742.812
375.804,1132.64
1240.286,1450.254
1118.569,618.675
1285.137,229.065
1107.734,1013.813
1010.149,262.783
1277.699,290.878
1363.179,1619.11
154.51,435.578
