# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
100, 1.000000, 99, 72, 209, 274.000000, 0.061757, 0.004693, 0.002085, 0.052675
100, 1.000000, 99, 72, 209, 274.000000, 0.061303, 0.004550, 0.002058, 0.052462
100, 1.000000, 99, 72, 209, 274.000000, 0.066050, 0.007450, 0.002790, 0.053051
100, 1.000000, 99, 72, 209, 274.000000, 0.061396, 0.004471, 0.001831, 0.052873
100, 1.000000, 99, 72, 209, 274.000000, 0.065913, 0.006216, 0.002426, 0.053881
100, 1.000000, 99, 72, 209, 274.000000, 0.064289, 0.006820, 0.002443, 0.052469
100, 1.000000, 99, 72, 209, 274.000000, 0.060135, 0.004516, 0.001801, 0.051591
100, 1.000000, 99, 72, 209, 274.000000, 0.060306, 0.004552, 0.001908, 0.051539
100, 1.000000, 99, 72, 209, 274.000000, 0.060184, 0.004497, 0.001784, 0.051690
100, 1.000000, 99, 72, 209, 274.000000, 0.060103, 0.004490, 0.001853, 0.051567
100, 1.000000, 99, 72, 209, 274.000000, 0.060130, 0.004503, 0.001795, 0.051607
100, 1.000000, 99, 72, 209, 274.000000, 0.060177, 0.004754, 0.002101, 0.051004
100, 1.000000, 99, 72, 209, 274.000000, 0.060179, 0.004488, 0.001813, 0.051675
100, 1.000000, 99, 72, 209, 274.000000, 0.060654, 0.004500, 0.001836, 0.052119
100, 1.000000, 99, 72, 209, 274.000000, 0.065762, 0.006412, 0.002758, 0.053198
100, 1.000000, 99, 72, 209, 274.000000, 0.066134, 0.007666, 0.003220, 0.052441
100, 1.000000, 99, 72, 209, 274.000000, 0.061652, 0.004534, 0.002099, 0.052762
100, 1.000000, 99, 72, 209, 274.000000, 0.059895, 0.004489, 0.001820, 0.051383
100, 1.000000, 99, 72, 209, 274.000000, 0.059890, 0.004489, 0.001778, 0.051417
100, 1.000000, 99, 72, 209, 274.000000, 0.060168, 0.004574, 0.001962, 0.051409
