# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
700, 1.000000, 634, 87, 173, 1706.000000, 0.611199, 0.482488, 0.057427, 0.033867
700, 1.000000, 634, 87, 173, 1706.000000, 0.600984, 0.472958, 0.056683, 0.034239
700, 1.000000, 634, 87, 173, 1706.000000, 0.614491, 0.482077, 0.058999, 0.035031
700, 1.000000, 634, 87, 173, 1706.000000, 0.615962, 0.483169, 0.059456, 0.035019
700, 1.000000, 634, 87, 173, 1706.000000, 0.623684, 0.488964, 0.059462, 0.034934
700, 1.000000, 634, 87, 173, 1706.000000, 0.616695, 0.486054, 0.057915, 0.034265
700, 1.000000, 634, 87, 173, 1706.000000, 0.615965, 0.485357, 0.056769, 0.034874
700, 1.000000, 634, 87, 173, 1706.000000, 0.611533, 0.480600, 0.056470, 0.034959
700, 1.000000, 634, 87, 173, 1706.000000, 0.614203, 0.482164, 0.058721, 0.034815
700, 1.000000, 634, 87, 173, 1706.000000, 0.614682, 0.483187, 0.059000, 0.034199
700, 1.000000, 634, 87, 173, 1706.000000, 0.647144, 0.517668, 0.057461, 0.034263
700, 1.000000, 634, 87, 173, 1706.000000, 0.615643, 0.483117, 0.058693, 0.035193
700, 1.000000, 634, 87, 173, 1706.000000, 0.606030, 0.474225, 0.058231, 0.035268
700, 1.000000, 634, 87, 173, 1706.000000, 0.606618, 0.478277, 0.056313, 0.034170
700, 1.000000, 634, 87, 173, 1706.000000, 0.611854, 0.482694, 0.056442, 0.033949
700, 1.000000, 634, 87, 173, 1706.000000, 0.611120, 0.482659, 0.056097, 0.034255
700, 1.000000, 634, 87, 173, 1706.000000, 0.614093, 0.484385, 0.056167, 0.034654
700, 1.000000, 634, 87, 173, 1706.000000, 0.622672, 0.487464, 0.059644, 0.034931
700, 1.000000, 634, 87, 173, 1706.000000, 0.619128, 0.486553, 0.058047, 0.036275
700, 1.000000, 634, 87, 173, 1706.000000, 0.615891, 0.485083, 0.058162, 0.034618
