# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
750, 1.000000, 614, 84, 177, 2073.000000, 0.476646, 0.327097, 0.074074, 0.036786
750, 1.000000, 614, 84, 177, 2073.000000, 0.478792, 0.331305, 0.072324, 0.035375
750, 1.000000, 614, 84, 177, 2073.000000, 0.473818, 0.326242, 0.072784, 0.035218
750, 1.000000, 614, 84, 177, 2073.000000, 0.476263, 0.330097, 0.073425, 0.034189
750, 1.000000, 614, 84, 177, 2073.000000, 0.474896, 0.329349, 0.071832, 0.034713
750, 1.000000, 614, 84, 177, 2073.000000, 0.478788, 0.330651, 0.074106, 0.035146
750, 1.000000, 614, 84, 177, 2073.000000, 0.474525, 0.328350, 0.072779, 0.034695
750, 1.000000, 614, 84, 177, 2073.000000, 0.478937, 0.330114, 0.073751, 0.035808
750, 1.000000, 614, 84, 177, 2073.000000, 0.477621, 0.326689, 0.077111, 0.035192
750, 1.000000, 614, 84, 177, 2073.000000, 0.477846, 0.326669, 0.077288, 0.035238
750, 1.000000, 614, 84, 177, 2073.000000, 0.467877, 0.321004, 0.073112, 0.035540
750, 1.000000, 614, 84, 177, 2073.000000, 0.480480, 0.332832, 0.073247, 0.035441
750, 1.000000, 614, 84, 177, 2073.000000, 0.474200, 0.326520, 0.073186, 0.035358
750, 1.000000, 614, 84, 177, 2073.000000, 0.476898, 0.329205, 0.073322, 0.035349
750, 1.000000, 614, 84, 177, 2073.000000, 0.478718, 0.330609, 0.072858, 0.036112
750, 1.000000, 614, 84, 177, 2073.000000, 0.479020, 0.331186, 0.072875, 0.035737
750, 1.000000, 614, 84, 177, 2073.000000, 0.474207, 0.325441, 0.075518, 0.034487
750, 1.000000, 614, 84, 177, 2073.000000, 0.480645, 0.329833, 0.076875, 0.035064
750, 1.000000, 614, 84, 177, 2073.000000, 0.480189, 0.331309, 0.073848, 0.035397
750, 1.000000, 614, 84, 177, 2073.000000, 0.479606, 0.329420, 0.075107, 0.035572
