# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
850, 1.000000, 666, 75, 158, 2347.000000, 0.616678, 0.444046, 0.099789, 0.026880
850, 1.000000, 666, 75, 158, 2347.000000, 0.629056, 0.449752, 0.107574, 0.026541
850, 1.000000, 666, 75, 158, 2347.000000, 0.630306, 0.447133, 0.106978, 0.030484
850, 1.000000, 666, 75, 158, 2347.000000, 0.652656, 0.477903, 0.102907, 0.026446
850, 1.000000, 666, 75, 158, 2347.000000, 0.619643, 0.444369, 0.102462, 0.026243
850, 1.000000, 666, 75, 158, 2347.000000, 0.611404, 0.437993, 0.102403, 0.025994
850, 1.000000, 666, 75, 158, 2347.000000, 0.623677, 0.445506, 0.104348, 0.027221
850, 1.000000, 666, 75, 158, 2347.000000, 0.613023, 0.440662, 0.100344, 0.026659
850, 1.000000, 666, 75, 158, 2347.000000, 0.619731, 0.444690, 0.103235, 0.026268
850, 1.000000, 666, 75, 158, 2347.000000, 0.610888, 0.437242, 0.101927, 0.027088
850, 1.000000, 666, 75, 158, 2347.000000, 0.620762, 0.446508, 0.101303, 0.026891
850, 1.000000, 666, 75, 158, 2347.000000, 0.615488, 0.440636, 0.101368, 0.026395
850, 1.000000, 666, 75, 158, 2347.000000, 0.621414, 0.441984, 0.107401, 0.026787
850, 1.000000, 666, 75, 158, 2347.000000, 0.617159, 0.442690, 0.101669, 0.026801
850, 1.000000, 666, 75, 158, 2347.000000, 0.617122, 0.439631, 0.106406, 0.026272
850, 1.000000, 666, 75, 158, 2347.000000, 0.625656, 0.447720, 0.104484, 0.026662
850, 1.000000, 666, 75, 158, 2347.000000, 0.627910, 0.449912, 0.104058, 0.027057
850, 1.000000, 666, 75, 158, 2347.000000, 0.618164, 0.439612, 0.107220, 0.026246
850, 1.000000, 666, 75, 158, 2347.000000, 0.625312, 0.444900, 0.107959, 0.027070
850, 1.000000, 666, 75, 158, 2347.000000, 0.624093, 0.445074, 0.104745, 0.026795
