# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
300, 1.000000, 292, 110, 215, 751.000000, 0.150990, 0.073459, 0.012856, 0.053304
300, 1.000000, 292, 110, 215, 751.000000, 0.154730, 0.075547, 0.013401, 0.054707
300, 1.000000, 292, 110, 215, 751.000000, 0.148722, 0.070372, 0.012928, 0.054084
300, 1.000000, 292, 110, 215, 751.000000, 0.210765, 0.132116, 0.013318, 0.054293
300, 1.000000, 292, 110, 215, 751.000000, 0.149652, 0.071060, 0.012737, 0.054350
300, 1.000000, 292, 110, 215, 751.000000, 0.149116, 0.070677, 0.012630, 0.054126
300, 1.000000, 292, 110, 215, 751.000000, 0.148263, 0.070389, 0.013041, 0.053458
300, 1.000000, 292, 110, 215, 751.000000, 0.154439, 0.075705, 0.013265, 0.053997
300, 1.000000, 292, 110, 215, 751.000000, 0.148821, 0.069263, 0.013492, 0.055097
300, 1.000000, 292, 110, 215, 751.000000, 0.154130, 0.075262, 0.013127, 0.054335
300, 1.000000, 292, 110, 215, 751.000000, 0.157441, 0.078350, 0.013421, 0.054093
300, 1.000000, 292, 110, 215, 751.000000, 0.154217, 0.075629, 0.012737, 0.054358
300, 1.000000, 292, 110, 215, 751.000000, 0.152918, 0.073250, 0.013409, 0.055157
300, 1.000000, 292, 110, 215, 751.000000, 0.148670, 0.070349, 0.013248, 0.054065
300, 1.000000, 292, 110, 215, 751.000000, 0.148510, 0.070099, 0.013033, 0.054352
300, 1.000000, 292, 110, 215, 751.000000, 0.149178, 0.070649, 0.012535, 0.054210
300, 1.000000, 292, 110, 215, 751.000000, 0.149055, 0.070642, 0.012484, 0.054261
300, 1.000000, 292, 110, 215, 751.000000, 0.150574, 0.070467, 0.012443, 0.056404
300, 1.000000, 292, 110, 215, 751.000000, 0.148167, 0.070016, 0.013445, 0.053438
300, 1.000000, 292, 110, 215, 751.000000, 0.146122, 0.068778, 0.012642, 0.053382
