# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
650, 1.000000, 637, 99, 204, 1712.000000, 0.748576, 0.592566, 0.067599, 0.050282
650, 1.000000, 637, 99, 204, 1712.000000, 0.748428, 0.591632, 0.068520, 0.050937
650, 1.000000, 637, 99, 204, 1712.000000, 0.754462, 0.597613, 0.067254, 0.051197
650, 1.000000, 637, 99, 204, 1712.000000, 0.742275, 0.587463, 0.067357, 0.050648
650, 1.000000, 637, 99, 204, 1712.000000, 0.741357, 0.587344, 0.066314, 0.050662
650, 1.000000, 637, 99, 204, 1712.000000, 0.737459, 0.583117, 0.067339, 0.050085
650, 1.000000, 637, 99, 204, 1712.000000, 0.759680, 0.602255, 0.069751, 0.050969
650, 1.000000, 637, 99, 204, 1712.000000, 0.753222, 0.594553, 0.070436, 0.050592
650, 1.000000, 637, 99, 204, 1712.000000, 0.751329, 0.593917, 0.067725, 0.051950
650, 1.000000, 637, 99, 204, 1712.000000, 0.744539, 0.587712, 0.069605, 0.050865
650, 1.000000, 637, 99, 204, 1712.000000, 0.745368, 0.590873, 0.066752, 0.051017
650, 1.000000, 637, 99, 204, 1712.000000, 0.738713, 0.586322, 0.065383, 0.050222
650, 1.000000, 637, 99, 204, 1712.000000, 0.739528, 0.583507, 0.067893, 0.050539
650, 1.000000, 637, 99, 204, 1712.000000, 0.749808, 0.592119, 0.070124, 0.050122
650, 1.000000, 637, 99, 204, 1712.000000, 0.745069, 0.588221, 0.069451, 0.050112
650, 1.000000, 637, 99, 204, 1712.000000, 0.740734, 0.585223, 0.067201, 0.050741
650, 1.000000, 637, 99, 204, 1712.000000, 0.741376, 0.586809, 0.065590, 0.051257
650, 1.000000, 637, 99, 204, 1712.000000, 0.751442, 0.593809, 0.068818, 0.051231
650, 1.000000, 637, 99, 204, 1712.000000, 0.731239, 0.577942, 0.066493, 0.050226
650, 1.000000, 637, 99, 204, 1712.000000, 0.753827, 0.596993, 0.067456, 0.051036
