# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
500, 1.000000, 399, 95, 192, 1266.000000, 0.211221, 0.116204, 0.031655, 0.042660
500, 1.000000, 399, 95, 192, 1266.000000, 0.213239, 0.118052, 0.031408, 0.042800
500, 1.000000, 399, 95, 192, 1266.000000, 0.211303, 0.117269, 0.030626, 0.042439
500, 1.000000, 399, 95, 192, 1266.000000, 0.205235, 0.111577, 0.030170, 0.043405
500, 1.000000, 399, 95, 192, 1266.000000, 0.205234, 0.112533, 0.029663, 0.042820
500, 1.000000, 399, 95, 192, 1266.000000, 0.205972, 0.112481, 0.030288, 0.043456
500, 1.000000, 399, 95, 192, 1266.000000, 0.206987, 0.112739, 0.031143, 0.043175
500, 1.000000, 399, 95, 192, 1266.000000, 0.205609, 0.112127, 0.030277, 0.043173
500, 1.000000, 399, 95, 192, 1266.000000, 0.210188, 0.112827, 0.032198, 0.043473
500, 1.000000, 399, 95, 192, 1266.000000, 0.209886, 0.115475, 0.030129, 0.042601
500, 1.000000, 399, 95, 192, 1266.000000, 0.210667, 0.116838, 0.030432, 0.042927
500, 1.000000, 399, 95, 192, 1266.000000, 0.210110, 0.117272, 0.029406, 0.042245
500, 1.000000, 399, 95, 192, 1266.000000, 0.205372, 0.112233, 0.030665, 0.042594
500, 1.000000, 399, 95, 192, 1266.000000, 0.213342, 0.112777, 0.031595, 0.048261
500, 1.000000, 399, 95, 192, 1266.000000, 0.211075, 0.116013, 0.032150, 0.042797
500, 1.000000, 399, 95, 192, 1266.000000, 0.202061, 0.110397, 0.029547, 0.042141
500, 1.000000, 399, 95, 192, 1266.000000, 0.206601, 0.113756, 0.029928, 0.042823
500, 1.000000, 399, 95, 192, 1266.000000, 0.216172, 0.122899, 0.030432, 0.042645
500, 1.000000, 399, 95, 192, 1266.000000, 0.207177, 0.114874, 0.029772, 0.042551
500, 1.000000, 399, 95, 192, 1266.000000, 0.209612, 0.116224, 0.029724, 0.042741
