# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
800, 1.000000, 642, 79, 164, 2163.000000, 0.573620, 0.385251, 0.120134, 0.026540
800, 1.000000, 642, 79, 164, 2163.000000, 0.586535, 0.392586, 0.123768, 0.027596
800, 1.000000, 642, 79, 164, 2163.000000, 0.580898, 0.388272, 0.121499, 0.027727
800, 1.000000, 642, 79, 164, 2163.000000, 0.576608, 0.385427, 0.122196, 0.026984
800, 1.000000, 642, 79, 164, 2163.000000, 0.585562, 0.391044, 0.124379, 0.027889
800, 1.000000, 642, 79, 164, 2163.000000, 0.583788, 0.388639, 0.124575, 0.027364
800, 1.000000, 642, 79, 164, 2163.000000, 0.580665, 0.387472, 0.122770, 0.027468
800, 1.000000, 642, 79, 164, 2163.000000, 0.581238, 0.390266, 0.120114, 0.027405
800, 1.000000, 642, 79, 164, 2163.000000, 0.576207, 0.388256, 0.118942, 0.026810
800, 1.000000, 642, 79, 164, 2163.000000, 0.588891, 0.393799, 0.124443, 0.027495
800, 1.000000, 642, 79, 164, 2163.000000, 0.589991, 0.396738, 0.122855, 0.027425
800, 1.000000, 642, 79, 164, 2163.000000, 0.585339, 0.390007, 0.124889, 0.027419
800, 1.000000, 642, 79, 164, 2163.000000, 0.586711, 0.392583, 0.123652, 0.027629
800, 1.000000, 642, 79, 164, 2163.000000, 0.577726, 0.385647, 0.123117, 0.026933
800, 1.000000, 642, 79, 164, 2163.000000, 0.575105, 0.386432, 0.119411, 0.026739
800, 1.000000, 642, 79, 164, 2163.000000, 0.588952, 0.393169, 0.125538, 0.027485
800, 1.000000, 642, 79, 164, 2163.000000, 0.570028, 0.380187, 0.120517, 0.027582
800, 1.000000, 642, 79, 164, 2163.000000, 0.580333, 0.388491, 0.121827, 0.027416
800, 1.000000, 642, 79, 164, 2163.000000, 0.584005, 0.389928, 0.123564, 0.027377
800, 1.000000, 642, 79, 164, 2163.000000, 0.580186, 0.390444, 0.119601, 0.027093
