# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
450, 1.000000, 416, 111, 222, 1118.000000, 0.240402, 0.135614, 0.026178, 0.058693
450, 1.000000, 416, 111, 222, 1118.000000, 0.245345, 0.140213, 0.026587, 0.058032
450, 1.000000, 416, 111, 222, 1118.000000, 0.235924, 0.133183, 0.025983, 0.057163
450, 1.000000, 416, 111, 222, 1118.000000, 0.244147, 0.137444, 0.024891, 0.061624
450, 1.000000, 416, 111, 222, 1118.000000, 0.239976, 0.135748, 0.026358, 0.057760
450, 1.000000, 416, 111, 222, 1118.000000, 0.243188, 0.139407, 0.026054, 0.057231
450, 1.000000, 416, 111, 222, 1118.000000, 0.242570, 0.138921, 0.026248, 0.057167
450, 1.000000, 416, 111, 222, 1118.000000, 0.242323, 0.138877, 0.025830, 0.057111
450, 1.000000, 416, 111, 222, 1118.000000, 0.237764, 0.135715, 0.025599, 0.056807
450, 1.000000, 416, 111, 222, 1118.000000, 0.238417, 0.135369, 0.025564, 0.057134
450, 1.000000, 416, 111, 222, 1118.000000, 0.238908, 0.136215, 0.026312, 0.056609
450, 1.000000, 416, 111, 222, 1118.000000, 0.239670, 0.135833, 0.025915, 0.057938
450, 1.000000, 416, 111, 222, 1118.000000, 0.240926, 0.138181, 0.025999, 0.056881
450, 1.000000, 416, 111, 222, 1118.000000, 0.244921, 0.141319, 0.025699, 0.057391
450, 1.000000, 416, 111, 222, 1118.000000, 0.234100, 0.133138, 0.025984, 0.055510
450, 1.000000, 416, 111, 222, 1118.000000, 0.240037, 0.139524, 0.025087, 0.056321
450, 1.000000, 416, 111, 222, 1118.000000, 0.233948, 0.132765, 0.025018, 0.056558
450, 1.000000, 416, 111, 222, 1118.000000, 0.238416, 0.137311, 0.024650, 0.056752
450, 1.000000, 416, 111, 222, 1118.000000, 0.242137, 0.139128, 0.026229, 0.056656
450, 1.000000, 416, 111, 222, 1118.000000, 0.235830, 0.132887, 0.025340, 0.057984
