# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 707, 77, 158, 2419.000000, 0.892538, 0.573534, 0.241428, 0.026767
900, 1.000000, 707, 77, 158, 2419.000000, 0.888483, 0.575660, 0.235223, 0.027086
900, 1.000000, 707, 77, 158, 2419.000000, 0.881241, 0.573549, 0.229646, 0.026893
900, 1.000000, 707, 77, 158, 2419.000000, 0.875207, 0.569462, 0.229739, 0.026560
900, 1.000000, 707, 77, 158, 2419.000000, 0.884207, 0.577294, 0.231276, 0.026379
900, 1.000000, 707, 77, 158, 2419.000000, 0.878393, 0.573375, 0.227942, 0.026800
900, 1.000000, 707, 77, 158, 2419.000000, 0.892730, 0.579301, 0.235272, 0.026973
900, 1.000000, 707, 77, 158, 2419.000000, 0.886183, 0.578939, 0.228686, 0.027508
900, 1.000000, 707, 77, 158, 2419.000000, 0.888244, 0.575168, 0.235289, 0.026714
900, 1.000000, 707, 77, 158, 2419.000000, 0.882271, 0.574709, 0.231139, 0.026197
900, 1.000000, 707, 77, 158, 2419.000000, 0.884520, 0.572385, 0.234627, 0.026942
900, 1.000000, 707, 77, 158, 2419.000000, 0.880183, 0.573216, 0.229024, 0.027239
900, 1.000000, 707, 77, 158, 2419.000000, 0.879960, 0.571396, 0.230612, 0.026873
900, 1.000000, 707, 77, 158, 2419.000000, 0.888839, 0.580015, 0.232114, 0.026363
900, 1.000000, 707, 77, 158, 2419.000000, 0.885566, 0.575711, 0.232451, 0.027068
900, 1.000000, 707, 77, 158, 2419.000000, 0.865510, 0.565580, 0.224392, 0.026467
900, 1.000000, 707, 77, 158, 2419.000000, 0.892131, 0.579775, 0.234914, 0.027787
900, 1.000000, 707, 77, 158, 2419.000000, 0.873155, 0.569856, 0.227347, 0.026270
900, 1.000000, 707, 77, 158, 2419.000000, 0.886027, 0.578975, 0.228847, 0.027263
900, 1.000000, 707, 77, 158, 2419.000000, 0.887758, 0.575190, 0.234328, 0.027153
