# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
350, 1.000000, 332, 112, 226, 872.000000, 0.165213, 0.069796, 0.016074, 0.065810
350, 1.000000, 332, 112, 226, 872.000000, 0.166373, 0.071558, 0.016421, 0.064626
350, 1.000000, 332, 112, 226, 872.000000, 0.164980, 0.069779, 0.016068, 0.065772
350, 1.000000, 332, 112, 226, 872.000000, 0.163722, 0.069957, 0.015843, 0.064558
350, 1.000000, 332, 112, 226, 872.000000, 0.164648, 0.069662, 0.015682, 0.065989
350, 1.000000, 332, 112, 226, 872.000000, 0.166226, 0.071698, 0.015404, 0.064897
350, 1.000000, 332, 112, 226, 872.000000, 0.169243, 0.074624, 0.016110, 0.064725
350, 1.000000, 332, 112, 226, 872.000000, 0.171218, 0.076576, 0.016231, 0.064656
350, 1.000000, 332, 112, 226, 872.000000, 0.171280, 0.076685, 0.015158, 0.065122
350, 1.000000, 332, 112, 226, 872.000000, 0.165526, 0.072000, 0.015991, 0.063964
350, 1.000000, 332, 112, 226, 872.000000, 0.166753, 0.071996, 0.016269, 0.064977
350, 1.000000, 332, 112, 226, 872.000000, 0.167171, 0.072083, 0.016396, 0.065100
350, 1.000000, 332, 112, 226, 872.000000, 0.170838, 0.074969, 0.016755, 0.064892
350, 1.000000, 332, 112, 226, 872.000000, 0.168303, 0.074203, 0.016266, 0.064095
350, 1.000000, 332, 112, 226, 872.000000, 0.172028, 0.077051, 0.016359, 0.064617
350, 1.000000, 332, 112, 226, 872.000000, 0.173212, 0.073868, 0.016079, 0.068252
350, 1.000000, 332, 112, 226, 872.000000, 0.167120, 0.072034, 0.016293, 0.065051
350, 1.000000, 332, 112, 226, 872.000000, 0.171047, 0.075819, 0.016674, 0.064676
350, 1.000000, 332, 112, 226, 872.000000, 0.170115, 0.075145, 0.016196, 0.064961
350, 1.000000, 332, 112, 226, 872.000000, 0.167884, 0.074117, 0.016225, 0.063839
