# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
1000, 1.000000, 878, 67, 151, 2661.000000, 1.326579, 1.091784, 0.144989, 0.022978
1000, 1.000000, 878, 67, 151, 2661.000000, 1.339266, 1.104451, 0.143128, 0.024908
1000, 1.000000, 878, 67, 151, 2661.000000, 1.330591, 1.095014, 0.146686, 0.022750
1000, 1.000000, 878, 67, 151, 2661.000000, 1.320271, 1.087141, 0.144253, 0.022750
1000, 1.000000, 878, 67, 151, 2661.000000, 1.333847, 1.097444, 0.145926, 0.022919
1000, 1.000000, 878, 67, 151, 2661.000000, 1.337446, 1.105358, 0.141213, 0.022785
1000, 1.000000, 878, 67, 151, 2661.000000, 1.325556, 1.091905, 0.144799, 0.022749
1000, 1.000000, 878, 67, 151, 2661.000000, 1.336415, 1.098546, 0.146276, 0.023704
1000, 1.000000, 878, 67, 151, 2661.000000, 1.331215, 1.092806, 0.147994, 0.023521
1000, 1.000000, 878, 67, 151, 2661.000000, 1.325589, 1.093331, 0.141978, 0.023210
1000, 1.000000, 878, 67, 151, 2661.000000, 1.412773, 1.173513, 0.146616, 0.024541
1000, 1.000000, 878, 67, 151, 2661.000000, 1.324902, 1.093289, 0.141554, 0.023394
1000, 1.000000, 878, 67, 151, 2661.000000, 1.324994, 1.091507, 0.143499, 0.023008
1000, 1.000000, 878, 67, 151, 2661.000000, 1.327280, 1.094506, 0.142579, 0.023126
1000, 1.000000, 878, 67, 151, 2661.000000, 1.337719, 1.097109, 0.149789, 0.022863
1000, 1.000000, 878, 67, 151, 2661.000000, 1.329872, 1.094481, 0.144858, 0.023568
1000, 1.000000, 878, 67, 151, 2661.000000, 1.321368, 1.088916, 0.142963, 0.022781
1000, 1.000000, 878, 67, 151, 2661.000000, 1.323617, 1.092293, 0.140751, 0.023095
1000, 1.000000, 878, 67, 151, 2661.000000, 1.346802, 1.103826, 0.151076, 0.023433
1000, 1.000000, 878, 67, 151, 2661.000000, 1.323999, 1.093555, 0.140399, 0.023138
