# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
200, 1.000000, 194, 94, 205, 510.000000, 0.090709, 0.028238, 0.005829, 0.050848
200, 1.000000, 194, 94, 205, 510.000000, 0.090676, 0.029095, 0.005711, 0.050016
200, 1.000000, 194, 94, 205, 510.000000, 0.090202, 0.028455, 0.005958, 0.049918
200, 1.000000, 194, 94, 205, 510.000000, 0.090173, 0.029014, 0.005701, 0.049441
200, 1.000000, 194, 94, 205, 510.000000, 0.089857, 0.028295, 0.006088, 0.049660
200, 1.000000, 194, 94, 205, 510.000000, 0.090565, 0.028429, 0.005956, 0.050204
200, 1.000000, 194, 94, 205, 510.000000, 0.089896, 0.028616, 0.005666, 0.049784
200, 1.000000, 194, 94, 205, 510.000000, 0.091090, 0.028473, 0.006247, 0.050382
200, 1.000000, 194, 94, 205, 510.000000, 0.092608, 0.030597, 0.005543, 0.050469
200, 1.000000, 194, 94, 205, 510.000000, 0.095805, 0.033388, 0.005656, 0.050722
200, 1.000000, 194, 94, 205, 510.000000, 0.090477, 0.028520, 0.005801, 0.050120
200, 1.000000, 194, 94, 205, 510.000000, 0.096774, 0.033803, 0.005850, 0.050769
200, 1.000000, 194, 94, 205, 510.000000, 0.094173, 0.031584, 0.006151, 0.050242
200, 1.000000, 194, 94, 205, 510.000000, 0.096793, 0.033340, 0.006498, 0.051062
200, 1.000000, 194, 94, 205, 510.000000, 0.092156, 0.028863, 0.005730, 0.051093
200, 1.000000, 194, 94, 205, 510.000000, 0.091764, 0.029270, 0.005920, 0.050773
200, 1.000000, 194, 94, 205, 510.000000, 0.092131, 0.028846, 0.006229, 0.050962
200, 1.000000, 194, 94, 205, 510.000000, 0.091534, 0.029163, 0.006393, 0.050184
200, 1.000000, 194, 94, 205, 510.000000, 0.091148, 0.029112, 0.005972, 0.050228
200, 1.000000, 194, 94, 205, 510.000000, 0.095375, 0.033394, 0.005952, 0.050136
