# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
400, 1.000000, 357, 107, 215, 985.000000, 0.173163, 0.086860, 0.019150, 0.050879
400, 1.000000, 357, 107, 215, 985.000000, 0.170613, 0.084231, 0.020567, 0.050218
400, 1.000000, 357, 107, 215, 985.000000, 0.171909, 0.086490, 0.019253, 0.049861
400, 1.000000, 357, 107, 215, 985.000000, 0.172939, 0.086753, 0.019639, 0.049905
400, 1.000000, 357, 107, 215, 985.000000, 0.174726, 0.087110, 0.019647, 0.051421
400, 1.000000, 357, 107, 215, 985.000000, 0.166776, 0.079884, 0.019624, 0.051064
400, 1.000000, 357, 107, 215, 985.000000, 0.169821, 0.082327, 0.019146, 0.052017
400, 1.000000, 357, 107, 215, 985.000000, 0.169348, 0.083474, 0.019647, 0.050320
400, 1.000000, 357, 107, 215, 985.000000, 0.172862, 0.086176, 0.019394, 0.051228
400, 1.000000, 357, 107, 215, 985.000000, 0.166460, 0.080157, 0.020323, 0.050160
400, 1.000000, 357, 107, 215, 985.000000, 0.164413, 0.079807, 0.018898, 0.050020
400, 1.000000, 357, 107, 215, 985.000000, 0.165119, 0.080034, 0.019169, 0.050217
400, 1.000000, 357, 107, 215, 985.000000, 0.171515, 0.087152, 0.018807, 0.049947
400, 1.000000, 357, 107, 215, 985.000000, 0.168149, 0.079536, 0.019296, 0.052486
400, 1.000000, 357, 107, 215, 985.000000, 0.169611, 0.083508, 0.019370, 0.050577
400, 1.000000, 357, 107, 215, 985.000000, 0.170025, 0.083836, 0.019333, 0.050665
400, 1.000000, 357, 107, 215, 985.000000, 0.167183, 0.079941, 0.021124, 0.050325
400, 1.000000, 357, 107, 215, 985.000000, 0.176327, 0.089766, 0.019457, 0.051147
400, 1.000000, 357, 107, 215, 985.000000, 0.171774, 0.084278, 0.019647, 0.050889
400, 1.000000, 357, 107, 215, 985.000000, 0.175125, 0.087357, 0.020695, 0.050875
