# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
150, 1.000000, 149, 89, 209, 410.000000, 0.117115, 0.059420, 0.003756, 0.049547
150, 1.000000, 149, 89, 209, 410.000000, 0.119120, 0.061118, 0.003635, 0.049601
150, 1.000000, 149, 89, 209, 410.000000, 0.121878, 0.064670, 0.003507, 0.049690
150, 1.000000, 149, 89, 209, 410.000000, 0.118469, 0.062059, 0.003512, 0.048707
150, 1.000000, 149, 89, 209, 410.000000, 0.122724, 0.065309, 0.003593, 0.049712
150, 1.000000, 149, 89, 209, 410.000000, 0.123676, 0.065152, 0.004491, 0.050019
150, 1.000000, 149, 89, 209, 410.000000, 0.121938, 0.064574, 0.003562, 0.049730
150, 1.000000, 149, 89, 209, 410.000000, 0.115990, 0.059786, 0.003450, 0.048762
150, 1.000000, 149, 89, 209, 410.000000, 0.118576, 0.060665, 0.003716, 0.050059
150, 1.000000, 149, 89, 209, 410.000000, 0.125060, 0.066698, 0.003544, 0.050780
150, 1.000000, 149, 89, 209, 410.000000, 0.118406, 0.061355, 0.003981, 0.049010
150, 1.000000, 149, 89, 209, 410.000000, 0.122293, 0.064198, 0.003799, 0.050060
150, 1.000000, 149, 89, 209, 410.000000, 0.124124, 0.065194, 0.004403, 0.050338
150, 1.000000, 149, 89, 209, 410.000000, 0.121284, 0.064379, 0.003795, 0.048980
150, 1.000000, 149, 89, 209, 410.000000, 0.123057, 0.064659, 0.004438, 0.049825
150, 1.000000, 149, 89, 209, 410.000000, 0.121868, 0.064926, 0.003806, 0.048851
150, 1.000000, 149, 89, 209, 410.000000, 0.121265, 0.064309, 0.003729, 0.049129
150, 1.000000, 149, 89, 209, 410.000000, 0.116515, 0.059545, 0.003652, 0.049130
150, 1.000000, 149, 89, 209, 410.000000, 0.117268, 0.059382, 0.003932, 0.049772
150, 1.000000, 149, 89, 209, 410.000000, 0.115526, 0.059824, 0.003496, 0.048235
