# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
50, 1.000000, 49, 45, 139, 144.000000, 0.017591, 0.000810, 0.000859, 0.014942
50, 1.000000, 49, 45, 139, 144.000000, 0.016844, 0.000807, 0.000917, 0.014136
50, 1.000000, 49, 45, 139, 144.000000, 0.017193, 0.000795, 0.000844, 0.014552
50, 1.000000, 49, 45, 139, 144.000000, 0.017048, 0.000840, 0.001012, 0.014193
50, 1.000000, 49, 45, 139, 144.000000, 0.019645, 0.001234, 0.001213, 0.015892
50, 1.000000, 49, 45, 139, 144.000000, 0.020843, 0.001300, 0.001154, 0.017234
50, 1.000000, 49, 45, 139, 144.000000, 0.017169, 0.000809, 0.000998, 0.014341
50, 1.000000, 49, 45, 139, 144.000000, 0.017344, 0.000837, 0.000907, 0.014647
50, 1.000000, 49, 45, 139, 144.000000, 0.020704, 0.001171, 0.001163, 0.017243
50, 1.000000, 49, 45, 139, 144.000000, 0.022414, 0.001307, 0.001512, 0.018167
50, 1.000000, 49, 45, 139, 144.000000, 0.017985, 0.000809, 0.000909, 0.015262
50, 1.000000, 49, 45, 139, 144.000000, 0.017775, 0.000863, 0.001140, 0.014762
50, 1.000000, 49, 45, 139, 144.000000, 0.023195, 0.001069, 0.000968, 0.019507
50, 1.000000, 49, 45, 139, 144.000000, 0.022446, 0.001581, 0.001252, 0.018134
50, 1.000000, 49, 45, 139, 144.000000, 0.024054, 0.001669, 0.001772, 0.018826
50, 1.000000, 49, 45, 139, 144.000000, 0.022813, 0.001628, 0.001313, 0.018594
50, 1.000000, 49, 45, 139, 144.000000, 0.020579, 0.001369, 0.001491, 0.016151
50, 1.000000, 49, 45, 139, 144.000000, 0.021988, 0.001545, 0.001221, 0.018012
50, 1.000000, 49, 45, 139, 144.000000, 0.022285, 0.001334, 0.001585, 0.017864
50, 1.000000, 49, 45, 139, 144.000000, 0.018448, 0.000863, 0.000989, 0.015475
