# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
250, 1.000000, 240, 100, 218, 647.000000, 0.123801, 0.043150, 0.010157, 0.062550
250, 1.000000, 240, 100, 218, 647.000000, 0.127859, 0.047130, 0.011001, 0.061584
250, 1.000000, 240, 100, 218, 647.000000, 0.120772, 0.042574, 0.009177, 0.060973
250, 1.000000, 240, 100, 218, 647.000000, 0.121408, 0.041904, 0.009754, 0.061548
250, 1.000000, 240, 100, 218, 647.000000, 0.126649, 0.047872, 0.009053, 0.061374
250, 1.000000, 240, 100, 218, 647.000000, 0.128462, 0.048697, 0.009557, 0.061441
250, 1.000000, 240, 100, 218, 647.000000, 0.128239, 0.047770, 0.009885, 0.062352
250, 1.000000, 240, 100, 218, 647.000000, 0.123847, 0.042817, 0.010377, 0.062344
250, 1.000000, 240, 100, 218, 647.000000, 0.120356, 0.041822, 0.009138, 0.061436
250, 1.000000, 240, 100, 218, 647.000000, 0.121497, 0.041802, 0.010052, 0.061310
250, 1.000000, 240, 100, 218, 647.000000, 0.121097, 0.042086, 0.009495, 0.061491
250, 1.000000, 240, 100, 218, 647.000000, 0.121754, 0.041710, 0.010269, 0.061437
250, 1.000000, 240, 100, 218, 647.000000, 0.122764, 0.041957, 0.009755, 0.063084
250, 1.000000, 240, 100, 218, 647.000000, 0.126972, 0.047070, 0.009854, 0.061926
250, 1.000000, 240, 100, 218, 647.000000, 0.127405, 0.047759, 0.009326, 0.062130
250, 1.000000, 240, 100, 218, 647.000000, 0.127340, 0.047087, 0.009096, 0.062100
250, 1.000000, 240, 100, 218, 647.000000, 0.126198, 0.047563, 0.009088, 0.061534
250, 1.000000, 240, 100, 218, 647.000000, 0.121866, 0.041798, 0.009975, 0.061784
250, 1.000000, 240, 100, 218, 647.000000, 0.120694, 0.041888, 0.009452, 0.061355
250, 1.000000, 240, 100, 218, 647.000000, 0.127751, 0.046296, 0.011079, 0.062175
