# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
950, 1.000000, 671, 68, 150, 2636.000000, 0.719570, 0.525692, 0.120394, 0.023440
950, 1.000000, 671, 68, 150, 2636.000000, 0.722801, 0.526471, 0.123434, 0.023963
950, 1.000000, 671, 68, 150, 2636.000000, 0.725898, 0.530037, 0.122387, 0.024997
950, 1.000000, 671, 68, 150, 2636.000000, 0.733025, 0.535486, 0.122836, 0.023705
950, 1.000000, 671, 68, 150, 2636.000000, 0.724287, 0.526324, 0.123701, 0.024804
950, 1.000000, 671, 68, 150, 2636.000000, 0.729553, 0.532093, 0.123507, 0.023996
950, 1.000000, 671, 68, 150, 2636.000000, 0.729671, 0.532823, 0.122497, 0.023774
950, 1.000000, 671, 68, 150, 2636.000000, 0.722414, 0.526625, 0.123504, 0.023903
950, 1.000000, 671, 68, 150, 2636.000000, 0.729493, 0.530920, 0.125478, 0.024418
950, 1.000000, 671, 68, 150, 2636.000000, 0.733770, 0.535551, 0.123473, 0.023730
950, 1.000000, 671, 68, 150, 2636.000000, 0.720511, 0.525733, 0.121384, 0.024679
950, 1.000000, 671, 68, 150, 2636.000000, 0.726565, 0.529198, 0.124579, 0.023944
950, 1.000000, 671, 68, 150, 2636.000000, 0.728569, 0.532010, 0.123006, 0.024401
950, 1.000000, 671, 68, 150, 2636.000000, 0.724107, 0.524150, 0.125677, 0.024108
950, 1.000000, 671, 68, 150, 2636.000000, 0.720454, 0.525426, 0.122340, 0.024436
950, 1.000000, 671, 68, 150, 2636.000000, 0.725031, 0.529490, 0.122213, 0.024642
950, 1.000000, 671, 68, 150, 2636.000000, 0.731331, 0.531531, 0.126389, 0.024590
950, 1.000000, 671, 68, 150, 2636.000000, 0.729194, 0.528806, 0.125694, 0.025804
950, 1.000000, 671, 68, 150, 2636.000000, 0.724271, 0.529722, 0.121383, 0.024023
950, 1.000000, 671, 68, 150, 2636.000000, 0.733622, 0.532812, 0.126130, 0.025145
