# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
600, 1.000000, 555, 97, 204, 1548.000000, 0.421229, 0.290394, 0.049495, 0.050139
600, 1.000000, 555, 97, 204, 1548.000000, 0.413302, 0.282629, 0.048900, 0.051407
600, 1.000000, 555, 97, 204, 1548.000000, 0.419882, 0.289547, 0.049032, 0.050625
600, 1.000000, 555, 97, 204, 1548.000000, 0.423882, 0.292930, 0.049299, 0.050679
600, 1.000000, 555, 97, 204, 1548.000000, 0.421748, 0.291779, 0.047956, 0.050577
600, 1.000000, 555, 97, 204, 1548.000000, 0.424016, 0.293780, 0.048880, 0.050251
600, 1.000000, 555, 97, 204, 1548.000000, 0.422466, 0.292185, 0.049830, 0.049381
600, 1.000000, 555, 97, 204, 1548.000000, 0.424100, 0.293737, 0.048341, 0.051004
600, 1.000000, 555, 97, 204, 1548.000000, 0.421481, 0.290895, 0.049162, 0.051048
600, 1.000000, 555, 97, 204, 1548.000000, 0.410699, 0.284346, 0.046152, 0.049553
600, 1.000000, 555, 97, 204, 1548.000000, 0.408496, 0.281283, 0.047034, 0.049565
600, 1.000000, 555, 97, 204, 1548.000000, 0.417704, 0.286784, 0.049253, 0.050565
600, 1.000000, 555, 97, 204, 1548.000000, 0.420320, 0.290473, 0.047726, 0.051128
600, 1.000000, 555, 97, 204, 1548.000000, 0.443445, 0.314313, 0.047580, 0.050187
600, 1.000000, 555, 97, 204, 1548.000000, 0.418212, 0.289382, 0.047761, 0.050417
600, 1.000000, 555, 97, 204, 1548.000000, 0.413087, 0.284274, 0.048741, 0.049728
600, 1.000000, 555, 97, 204, 1548.000000, 0.407164, 0.280065, 0.047183, 0.049927
600, 1.000000, 555, 97, 204, 1548.000000, 0.417483, 0.288048, 0.048579, 0.050465
600, 1.000000, 555, 97, 204, 1548.000000, 0.419509, 0.288560, 0.048989, 0.050762
600, 1.000000, 555, 97, 204, 1548.000000, 0.416743, 0.286933, 0.048288, 0.050585
