# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
550, 1.000000, 513, 84, 178, 1429.000000, 0.341625, 0.241199, 0.038488, 0.036195
550, 1.000000, 513, 84, 178, 1429.000000, 0.344053, 0.243299, 0.038205, 0.036068
550, 1.000000, 513, 84, 178, 1429.000000, 0.339596, 0.240929, 0.038073, 0.034539
550, 1.000000, 513, 84, 178, 1429.000000, 0.340687, 0.241681, 0.037486, 0.035441
550, 1.000000, 513, 84, 178, 1429.000000, 0.335439, 0.236954, 0.038015, 0.034598
550, 1.000000, 513, 84, 178, 1429.000000, 0.334682, 0.236486, 0.037274, 0.035181
550, 1.000000, 513, 84, 178, 1429.000000, 0.345794, 0.245628, 0.038575, 0.035523
550, 1.000000, 513, 84, 178, 1429.000000, 0.340687, 0.240228, 0.037786, 0.036503
550, 1.000000, 513, 84, 178, 1429.000000, 0.339889, 0.239941, 0.038777, 0.035466
550, 1.000000, 513, 84, 178, 1429.000000, 0.338191, 0.239253, 0.037220, 0.035533
550, 1.000000, 513, 84, 178, 1429.000000, 0.339865, 0.239259, 0.038370, 0.035555
550, 1.000000, 513, 84, 178, 1429.000000, 0.340161, 0.239754, 0.037588, 0.035543
550, 1.000000, 513, 84, 178, 1429.000000, 0.340880, 0.240923, 0.037911, 0.035601
550, 1.000000, 513, 84, 178, 1429.000000, 0.344093, 0.245200, 0.038210, 0.034728
550, 1.000000, 513, 84, 178, 1429.000000, 0.339033, 0.239327, 0.038135, 0.035104
550, 1.000000, 513, 84, 178, 1429.000000, 0.348510, 0.245516, 0.039736, 0.036148
550, 1.000000, 513, 84, 178, 1429.000000, 0.341492, 0.242508, 0.037710, 0.034891
550, 1.000000, 513, 84, 178, 1429.000000, 0.346896, 0.245464, 0.039201, 0.035686
550, 1.000000, 513, 84, 178, 1429.000000, 0.345901, 0.245478, 0.039145, 0.035127
550, 1.000000, 513, 84, 178, 1429.000000, 0.348834, 0.248383, 0.037382, 0.035692
