# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
950, 1.000000, 810, 125, 266, 2580.000000, 0.933662, 0.647441, 0.113219, 0.109885
950, 1.000000, 810, 125, 266, 2580.000000, 0.933655, 0.646746, 0.113364, 0.110861
950, 1.000000, 810, 125, 266, 2580.000000, 0.941933, 0.652044, 0.115345, 0.111858
950, 1.000000, 810, 125, 266, 2580.000000, 0.949578, 0.660244, 0.114029, 0.111796
950, 1.000000, 810, 125, 266, 2580.000000, 0.941316, 0.655774, 0.112437, 0.110023
950, 1.000000, 810, 125, 266, 2580.000000, 0.948752, 0.658694, 0.114480, 0.111969
950, 1.000000, 810, 125, 266, 2580.000000, 0.989808, 0.701862, 0.113613, 0.110756
950, 1.000000, 810, 125, 266, 2580.000000, 0.946199, 0.656756, 0.114372, 0.111489
950, 1.000000, 810, 125, 266, 2580.000000, 0.945586, 0.655262, 0.113939, 0.112788
950, 1.000000, 810, 125, 266, 2580.000000, 0.985667, 0.696199, 0.115372, 0.110536
950, 1.000000, 810, 125, 266, 2580.000000, 0.948159, 0.656573, 0.114596, 0.111101
950, 1.000000, 810, 125, 266, 2580.000000, 0.938021, 0.651169, 0.113354, 0.110686
950, 1.000000, 810, 125, 266, 2580.000000, 0.937022, 0.648190, 0.113421, 0.112647
950, 1.000000, 810, 125, 266, 2580.000000, 0.956881, 0.665352, 0.114980, 0.112926
950, 1.000000, 810, 125, 266, 2580.000000, 0.944274, 0.651349, 0.117513, 0.112267
950, 1.000000, 810, 125, 266, 2580.000000, 0.946223, 0.656940, 0.114674, 0.111063
950, 1.000000, 810, 125, 266, 2580.000000, 0.940445, 0.648924, 0.114829, 0.112312
950, 1.000000, 810, 125, 266, 2580.000000, 0.943236, 0.652843, 0.114942, 0.110705
950, 1.000000, 810, 125, 266, 2580.000000, 0.955415, 0.664145, 0.115625, 0.111653
950, 1.000000, 810, 125, 266, 2580.000000, 0.933153, 0.646856, 0.113222, 0.110388
