# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
500, 1.000000, 465, 140, 304, 1276.000000, 0.370111, 0.162205, 0.031886, 0.151216
500, 1.000000, 465, 140, 304, 1276.000000, 0.378367, 0.168655, 0.034140, 0.150770
500, 1.000000, 465, 140, 304, 1276.000000, 0.366572, 0.158377, 0.031162, 0.151503
500, 1.000000, 465, 140, 304, 1276.000000, 0.375105, 0.166565, 0.032046, 0.151110
500, 1.000000, 465, 140, 304, 1276.000000, 0.384838, 0.176051, 0.031936, 0.151571
500, 1.000000, 465, 140, 304, 1276.000000, 0.372581, 0.164032, 0.032191, 0.151629
500, 1.000000, 465, 140, 304, 1276.000000, 0.373763, 0.163645, 0.032245, 0.151949
500, 1.000000, 465, 140, 304, 1276.000000, 0.369762, 0.163687, 0.031249, 0.150332
500, 1.000000, 465, 140, 304, 1276.000000, 0.370615, 0.163897, 0.031405, 0.150153
500, 1.000000, 465, 140, 304, 1276.000000, 0.368681, 0.162824, 0.031145, 0.150560
500, 1.000000, 465, 140, 304, 1276.000000, 0.374234, 0.166310, 0.031562, 0.150677
500, 1.000000, 465, 140, 304, 1276.000000, 0.388061, 0.180301, 0.031609, 0.150563
500, 1.000000, 465, 140, 304, 1276.000000, 0.371521, 0.162874, 0.032191, 0.152196
500, 1.000000, 465, 140, 304, 1276.000000, 0.371811, 0.163727, 0.032053, 0.150879
500, 1.000000, 465, 140, 304, 1276.000000, 0.373753, 0.163360, 0.032236, 0.153499
500, 1.000000, 465, 140, 304, 1276.000000, 0.371694, 0.163385, 0.032171, 0.150834
500, 1.000000, 465, 140, 304, 1276.000000, 0.372661, 0.163737, 0.032131, 0.152256
500, 1.000000, 465, 140, 304, 1276.000000, 0.373561, 0.163459, 0.032588, 0.151461
500, 1.000000, 465, 140, 304, 1276.000000, 0.371887, 0.163428, 0.032119, 0.151101
500, 1.000000, 465, 140, 304, 1276.000000, 0.372246, 0.165902, 0.031248, 0.150477
