# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
100, 1.000000, 98, 82, 247, 280.000000, 0.086933, 0.003914, 0.001955, 0.078614
100, 1.000000, 98, 82, 247, 280.000000, 0.087718, 0.003683, 0.001735, 0.079944
100, 1.000000, 98, 82, 247, 280.000000, 0.090612, 0.005863, 0.002644, 0.078390
100, 1.000000, 98, 82, 247, 280.000000, 0.092421, 0.005280, 0.003097, 0.079892
100, 1.000000, 98, 82, 247, 280.000000, 0.089550, 0.006661, 0.001944, 0.078153
100, 1.000000, 98, 82, 247, 280.000000, 0.091417, 0.006275, 0.002943, 0.078587
100, 1.000000, 98, 82, 247, 280.000000, 0.092368, 0.005803, 0.002722, 0.079320
100, 1.000000, 98, 82, 247, 280.000000, 0.090702, 0.005955, 0.002837, 0.078892
100, 1.000000, 98, 82, 247, 280.000000, 0.091510, 0.005208, 0.002506, 0.080414
100, 1.000000, 98, 82, 247, 280.000000, 0.095946, 0.006144, 0.002442, 0.082622
100, 1.000000, 98, 82, 247, 280.000000, 0.090768, 0.005059, 0.002196, 0.080561
100, 1.000000, 98, 82, 247, 280.000000, 0.090842, 0.005861, 0.002409, 0.078751
100, 1.000000, 98, 82, 247, 280.000000, 0.090406, 0.005855, 0.002806, 0.078568
100, 1.000000, 98, 82, 247, 280.000000, 0.092235, 0.005745, 0.002927, 0.079607
100, 1.000000, 98, 82, 247, 280.000000, 0.085951, 0.003742, 0.001757, 0.078094
100, 1.000000, 98, 82, 247, 280.000000, 0.090339, 0.005584, 0.002497, 0.079154
100, 1.000000, 98, 82, 247, 280.000000, 0.090312, 0.005911, 0.002404, 0.079211
100, 1.000000, 98, 82, 247, 280.000000, 0.092478, 0.005319, 0.002803, 0.080271
100, 1.000000, 98, 82, 247, 280.000000, 0.089683, 0.005133, 0.002589, 0.079248
100, 1.000000, 98, 82, 247, 280.000000, 0.089713, 0.005665, 0.002946, 0.078327
