# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
750, 1.000000, 683, 151, 324, 1903.000000, 0.661076, 0.355973, 0.065781, 0.192504
750, 1.000000, 683, 151, 324, 1903.000000, 0.658911, 0.352318, 0.066040, 0.192945
750, 1.000000, 683, 151, 324, 1903.000000, 0.662855, 0.355085, 0.066458, 0.193857
750, 1.000000, 683, 151, 324, 1903.000000, 0.666632, 0.358914, 0.066068, 0.194287
750, 1.000000, 683, 151, 324, 1903.000000, 0.664491, 0.356700, 0.065878, 0.193383
750, 1.000000, 683, 151, 324, 1903.000000, 0.662074, 0.357371, 0.064500, 0.193343
750, 1.000000, 683, 151, 324, 1903.000000, 0.666708, 0.358818, 0.065494, 0.194619
750, 1.000000, 683, 151, 324, 1903.000000, 0.667287, 0.359229, 0.065618, 0.194405
750, 1.000000, 683, 151, 324, 1903.000000, 0.656810, 0.351312, 0.065232, 0.193996
750, 1.000000, 683, 151, 324, 1903.000000, 0.664618, 0.357709, 0.065648, 0.193698
750, 1.000000, 683, 151, 324, 1903.000000, 0.653510, 0.349632, 0.065636, 0.192188
750, 1.000000, 683, 151, 324, 1903.000000, 0.660253, 0.354959, 0.065023, 0.193167
750, 1.000000, 683, 151, 324, 1903.000000, 0.665617, 0.357807, 0.066399, 0.193555
750, 1.000000, 683, 151, 324, 1903.000000, 0.663618, 0.357172, 0.065500, 0.193596
750, 1.000000, 683, 151, 324, 1903.000000, 0.662769, 0.355934, 0.065911, 0.193327
750, 1.000000, 683, 151, 324, 1903.000000, 0.664356, 0.355964, 0.066643, 0.194011
750, 1.000000, 683, 151, 324, 1903.000000, 0.659262, 0.355166, 0.065006, 0.192815
750, 1.000000, 683, 151, 324, 1903.000000, 0.655866, 0.352016, 0.065267, 0.192403
750, 1.000000, 683, 151, 324, 1903.000000, 0.665030, 0.357973, 0.066202, 0.193669
750, 1.000000, 683, 151, 324, 1903.000000, 0.664805, 0.357910, 0.066170, 0.192515
