# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
400, 1.000000, 386, 112, 223, 1005.000000, 0.224694, 0.121834, 0.021729, 0.061064
400, 1.000000, 386, 112, 223, 1005.000000, 0.224955, 0.122416, 0.022098, 0.060656
400, 1.000000, 386, 112, 223, 1005.000000, 0.219004, 0.119724, 0.020470, 0.060637
400, 1.000000, 386, 112, 223, 1005.000000, 0.220369, 0.121687, 0.021903, 0.059478
400, 1.000000, 386, 112, 223, 1005.000000, 0.222519, 0.124312, 0.020689, 0.059812
400, 1.000000, 386, 112, 223, 1005.000000, 0.217515, 0.119329, 0.021236, 0.059801
400, 1.000000, 386, 112, 223, 1005.000000, 0.218767, 0.121057, 0.020784, 0.059968
400, 1.000000, 386, 112, 223, 1005.000000, 0.221402, 0.122644, 0.020643, 0.060316
400, 1.000000, 386, 112, 223, 1005.000000, 0.224039, 0.122177, 0.021000, 0.061628
400, 1.000000, 386, 112, 223, 1005.000000, 0.223173, 0.123280, 0.021654, 0.059592
400, 1.000000, 386, 112, 223, 1005.000000, 0.223739, 0.125666, 0.020926, 0.060321
400, 1.000000, 386, 112, 223, 1005.000000, 0.223872, 0.124155, 0.022035, 0.060141
400, 1.000000, 386, 112, 223, 1005.000000, 0.224839, 0.123890, 0.021436, 0.060547
400, 1.000000, 386, 112, 223, 1005.000000, 0.221587, 0.122026, 0.020992, 0.060084
400, 1.000000, 386, 112, 223, 1005.000000, 0.221513, 0.123683, 0.021594, 0.059071
400, 1.000000, 386, 112, 223, 1005.000000, 0.221142, 0.122166, 0.021659, 0.059049
400, 1.000000, 386, 112, 223, 1005.000000, 0.220128, 0.121262, 0.020379, 0.060494
400, 1.000000, 386, 112, 223, 1005.000000, 0.223461, 0.121882, 0.020875, 0.061476
400, 1.000000, 386, 112, 223, 1005.000000, 0.220646, 0.121129, 0.020649, 0.060504
400, 1.000000, 386, 112, 223, 1005.000000, 0.223289, 0.123966, 0.020762, 0.061114
