# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
150, 1.000000, 148, 100, 291, 424.000000, 0.158600, 0.015998, 0.003424, 0.134543
150, 1.000000, 148, 100, 291, 424.000000, 0.156342, 0.014880, 0.003314, 0.134014
150, 1.000000, 148, 100, 291, 424.000000, 0.161005, 0.017084, 0.003625, 0.136024
150, 1.000000, 148, 100, 291, 424.000000, 0.159373, 0.017806, 0.003439, 0.133955
150, 1.000000, 148, 100, 291, 424.000000, 0.157833, 0.014405, 0.003738, 0.135135
150, 1.000000, 148, 100, 291, 424.000000, 0.152692, 0.011989, 0.003250, 0.133358
150, 1.000000, 148, 100, 291, 424.000000, 0.154066, 0.011981, 0.003401, 0.134125
150, 1.000000, 148, 100, 291, 424.000000, 0.159628, 0.017315, 0.003328, 0.134662
150, 1.000000, 148, 100, 291, 424.000000, 0.153369, 0.012173, 0.003382, 0.133684
150, 1.000000, 148, 100, 291, 424.000000, 0.153769, 0.011963, 0.003183, 0.134547
150, 1.000000, 148, 100, 291, 424.000000, 0.153857, 0.011971, 0.004049, 0.133705
150, 1.000000, 148, 100, 291, 424.000000, 0.154728, 0.011987, 0.003167, 0.135499
150, 1.000000, 148, 100, 291, 424.000000, 0.153411, 0.011945, 0.003633, 0.133635
150, 1.000000, 148, 100, 291, 424.000000, 0.153883, 0.012481, 0.003522, 0.133701
150, 1.000000, 148, 100, 291, 424.000000, 0.153220, 0.011947, 0.003268, 0.133700
150, 1.000000, 148, 100, 291, 424.000000, 0.153227, 0.011947, 0.003382, 0.133437
150, 1.000000, 148, 100, 291, 424.000000, 0.152026, 0.011954, 0.003224, 0.132757
150, 1.000000, 148, 100, 291, 424.000000, 0.159056, 0.016003, 0.003491, 0.135013
150, 1.000000, 148, 100, 291, 424.000000, 0.154433, 0.012275, 0.003246, 0.134816
150, 1.000000, 148, 100, 291, 424.000000, 0.159426, 0.016781, 0.003659, 0.134696
