# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
550, 1.000000, 536, 151, 341, 1423.000000, 0.559303, 0.271851, 0.041967, 0.215305
550, 1.000000, 536, 151, 341, 1423.000000, 0.549731, 0.261768, 0.042316, 0.215746
550, 1.000000, 536, 151, 341, 1423.000000, 0.559949, 0.270819, 0.042558, 0.216328
550, 1.000000, 536, 151, 341, 1423.000000, 0.555503, 0.266826, 0.041424, 0.217033
550, 1.000000, 536, 151, 341, 1423.000000, 0.563630, 0.274646, 0.042268, 0.215188
550, 1.000000, 536, 151, 341, 1423.000000, 0.555492, 0.265839, 0.042825, 0.215784
550, 1.000000, 536, 151, 341, 1423.000000, 0.564130, 0.274246, 0.042177, 0.215726
550, 1.000000, 536, 151, 341, 1423.000000, 0.560253, 0.270228, 0.042217, 0.215955
550, 1.000000, 536, 151, 341, 1423.000000, 0.559497, 0.270269, 0.042399, 0.216130
550, 1.000000, 536, 151, 341, 1423.000000, 0.560347, 0.271424, 0.042066, 0.216100
550, 1.000000, 536, 151, 341, 1423.000000, 0.557388, 0.268523, 0.042274, 0.216173
550, 1.000000, 536, 151, 341, 1423.000000, 0.563564, 0.273145, 0.043721, 0.215660
550, 1.000000, 536, 151, 341, 1423.000000, 0.556583, 0.268872, 0.041164, 0.216705
550, 1.000000, 536, 151, 341, 1423.000000, 0.558123, 0.269424, 0.042770, 0.215442
550, 1.000000, 536, 151, 341, 1423.000000, 0.574514, 0.287767, 0.041413, 0.215047
550, 1.000000, 536, 151, 341, 1423.000000, 0.553777, 0.267463, 0.041068, 0.215207
550, 1.000000, 536, 151, 341, 1423.000000, 0.551701, 0.261480, 0.041808, 0.217428
550, 1.000000, 536, 151, 341, 1423.000000, 0.552154, 0.265310, 0.041371, 0.215334
550, 1.000000, 536, 151, 341, 1423.000000, 0.558051, 0.268882, 0.042356, 0.215781
550, 1.000000, 536, 151, 341, 1423.000000, 0.553136, 0.266506, 0.041804, 0.214635
