# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
700, 1.000000, 665, 151, 314, 1772.000000, 0.738198, 0.456592, 0.062204, 0.175214
700, 1.000000, 665, 151, 314, 1772.000000, 0.723490, 0.446480, 0.061602, 0.171908
700, 1.000000, 665, 151, 314, 1772.000000, 0.732119, 0.454272, 0.059750, 0.173852
700, 1.000000, 665, 151, 314, 1772.000000, 0.728243, 0.450722, 0.061605, 0.172172
700, 1.000000, 665, 151, 314, 1772.000000, 0.730392, 0.448188, 0.062955, 0.174769
700, 1.000000, 665, 151, 314, 1772.000000, 0.734158, 0.455324, 0.062077, 0.172619
700, 1.000000, 665, 151, 314, 1772.000000, 0.732394, 0.454732, 0.059231, 0.172521
700, 1.000000, 665, 151, 314, 1772.000000, 0.719771, 0.443038, 0.059753, 0.173238
700, 1.000000, 665, 151, 314, 1772.000000, 0.731026, 0.454450, 0.059685, 0.172570
700, 1.000000, 665, 151, 314, 1772.000000, 0.727848, 0.453448, 0.058193, 0.172831
700, 1.000000, 665, 151, 314, 1772.000000, 0.721178, 0.445837, 0.059935, 0.172221
700, 1.000000, 665, 151, 314, 1772.000000, 0.719973, 0.447341, 0.058139, 0.171262
700, 1.000000, 665, 151, 314, 1772.000000, 0.757326, 0.483804, 0.058527, 0.171868
700, 1.000000, 665, 151, 314, 1772.000000, 0.731046, 0.454318, 0.059945, 0.172739
700, 1.000000, 665, 151, 314, 1772.000000, 0.731388, 0.453024, 0.060161, 0.173656
700, 1.000000, 665, 151, 314, 1772.000000, 0.727243, 0.451929, 0.058864, 0.172506
700, 1.000000, 665, 151, 314, 1772.000000, 0.727853, 0.450782, 0.061016, 0.172058
700, 1.000000, 665, 151, 314, 1772.000000, 0.740339, 0.459022, 0.061984, 0.172963
700, 1.000000, 665, 151, 314, 1772.000000, 0.732482, 0.453859, 0.060923, 0.173482
700, 1.000000, 665, 151, 314, 1772.000000, 0.733363, 0.454762, 0.061738, 0.172721
