# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
1000, 1.000000, 863, 114, 255, 2714.000000, 1.323326, 0.768260, 0.390743, 0.095627
1000, 1.000000, 863, 114, 255, 2714.000000, 1.318786, 0.772494, 0.382192, 0.095161
1000, 1.000000, 863, 114, 255, 2714.000000, 1.322953, 0.769798, 0.387662, 0.095774
1000, 1.000000, 863, 114, 255, 2714.000000, 1.322193, 0.768251, 0.390081, 0.095557
1000, 1.000000, 863, 114, 255, 2714.000000, 1.322644, 0.769425, 0.390233, 0.095077
1000, 1.000000, 863, 114, 255, 2714.000000, 1.310625, 0.765820, 0.382092, 0.094925
1000, 1.000000, 863, 114, 255, 2714.000000, 1.336331, 0.777903, 0.393374, 0.095883
1000, 1.000000, 863, 114, 255, 2714.000000, 1.371133, 0.823884, 0.382456, 0.095643
1000, 1.000000, 863, 114, 255, 2714.000000, 1.330374, 0.769996, 0.395464, 0.096132
1000, 1.000000, 863, 114, 255, 2714.000000, 1.332364, 0.768445, 0.399024, 0.095779
1000, 1.000000, 863, 114, 255, 2714.000000, 1.320288, 0.771725, 0.384119, 0.094940
1000, 1.000000, 863, 114, 255, 2714.000000, 1.315731, 0.764649, 0.386332, 0.096242
1000, 1.000000, 863, 114, 255, 2714.000000, 1.337344, 0.774200, 0.397113, 0.096649
1000, 1.000000, 863, 114, 255, 2714.000000, 1.321417, 0.772955, 0.382881, 0.095355
1000, 1.000000, 863, 114, 255, 2714.000000, 1.326589, 0.773727, 0.388946, 0.094928
1000, 1.000000, 863, 114, 255, 2714.000000, 1.320002, 0.774740, 0.379905, 0.095457
1000, 1.000000, 863, 114, 255, 2714.000000, 1.336326, 0.781009, 0.386581, 0.099291
1000, 1.000000, 863, 114, 255, 2714.000000, 1.322752, 0.772696, 0.384076, 0.096575
1000, 1.000000, 863, 114, 255, 2714.000000, 1.331028, 0.774977, 0.388485, 0.095627
1000, 1.000000, 863, 114, 255, 2714.000000, 1.318850, 0.773461, 0.379862, 0.095687
