# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
1000, 1.000000, 892, 156, 323, 2504.000000, 0.987477, 0.631316, 0.114866, 0.167197
1000, 1.000000, 892, 156, 323, 2504.000000, 1.006502, 0.640621, 0.117644, 0.169352
1000, 1.000000, 892, 156, 323, 2504.000000, 0.998089, 0.635709, 0.115766, 0.169425
1000, 1.000000, 892, 156, 323, 2504.000000, 1.004374, 0.637336, 0.119462, 0.168450
1000, 1.000000, 892, 156, 323, 2504.000000, 0.988722, 0.630631, 0.116709, 0.167948
1000, 1.000000, 892, 156, 323, 2504.000000, 1.002123, 0.639856, 0.117159, 0.169376
1000, 1.000000, 892, 156, 323, 2504.000000, 1.000493, 0.640083, 0.117126, 0.168922
1000, 1.000000, 892, 156, 323, 2504.000000, 1.006089, 0.639567, 0.118508, 0.168090
1000, 1.000000, 892, 156, 323, 2504.000000, 1.045656, 0.685084, 0.117431, 0.168522
1000, 1.000000, 892, 156, 323, 2504.000000, 0.996539, 0.632003, 0.117830, 0.167932
1000, 1.000000, 892, 156, 323, 2504.000000, 0.995198, 0.637682, 0.115761, 0.168313
1000, 1.000000, 892, 156, 323, 2504.000000, 1.004067, 0.640006, 0.116648, 0.167750
1000, 1.000000, 892, 156, 323, 2504.000000, 1.012064, 0.650137, 0.116888, 0.169380
1000, 1.000000, 892, 156, 323, 2504.000000, 0.997074, 0.637294, 0.117106, 0.168383
1000, 1.000000, 892, 156, 323, 2504.000000, 1.007066, 0.638811, 0.119641, 0.168520
1000, 1.000000, 892, 156, 323, 2504.000000, 0.995271, 0.636052, 0.117120, 0.167876
1000, 1.000000, 892, 156, 323, 2504.000000, 1.003590, 0.641041, 0.116797, 0.168426
1000, 1.000000, 892, 156, 323, 2504.000000, 1.010603, 0.646141, 0.117717, 0.169915
1000, 1.000000, 892, 156, 323, 2504.000000, 0.995427, 0.636044, 0.115615, 0.168456
1000, 1.000000, 892, 156, 323, 2504.000000, 0.995642, 0.637226, 0.115522, 0.168998
