# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
850, 1.000000, 778, 131, 287, 2312.000000, 0.834896, 0.546012, 0.095482, 0.137357
850, 1.000000, 778, 131, 287, 2312.000000, 0.836254, 0.551640, 0.095986, 0.132345
850, 1.000000, 778, 131, 287, 2312.000000, 0.826113, 0.543345, 0.095410, 0.132021
850, 1.000000, 778, 131, 287, 2312.000000, 0.831163, 0.543623, 0.095071, 0.136557
850, 1.000000, 778, 131, 287, 2312.000000, 0.827286, 0.544793, 0.094998, 0.131980
850, 1.000000, 778, 131, 287, 2312.000000, 0.837493, 0.552316, 0.097020, 0.131744
850, 1.000000, 778, 131, 287, 2312.000000, 0.838962, 0.551456, 0.096317, 0.135232
850, 1.000000, 778, 131, 287, 2312.000000, 0.835191, 0.552296, 0.094653, 0.132314
850, 1.000000, 778, 131, 287, 2312.000000, 0.841667, 0.553565, 0.098608, 0.132673
850, 1.000000, 778, 131, 287, 2312.000000, 0.833077, 0.547854, 0.095930, 0.132925
850, 1.000000, 778, 131, 287, 2312.000000, 0.841212, 0.552832, 0.097559, 0.133568
850, 1.000000, 778, 131, 287, 2312.000000, 0.839946, 0.553081, 0.097604, 0.132624
850, 1.000000, 778, 131, 287, 2312.000000, 0.845622, 0.557667, 0.097887, 0.132476
850, 1.000000, 778, 131, 287, 2312.000000, 0.840275, 0.552974, 0.098085, 0.132479
850, 1.000000, 778, 131, 287, 2312.000000, 0.828579, 0.542448, 0.097672, 0.132563
850, 1.000000, 778, 131, 287, 2312.000000, 0.841432, 0.553964, 0.095740, 0.133772
850, 1.000000, 778, 131, 287, 2312.000000, 0.838409, 0.553584, 0.095808, 0.132264
850, 1.000000, 778, 131, 287, 2312.000000, 0.840378, 0.552642, 0.097577, 0.133173
850, 1.000000, 778, 131, 287, 2312.000000, 0.826399, 0.542464, 0.095064, 0.132761
850, 1.000000, 778, 131, 287, 2312.000000, 0.842085, 0.556065, 0.097272, 0.132123
