# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 832, 117, 264, 2484.000000, 0.960649, 0.682485, 0.107462, 0.108062
900, 1.000000, 832, 117, 264, 2484.000000, 0.962421, 0.681413, 0.108423, 0.109583
900, 1.000000, 832, 117, 264, 2484.000000, 0.958653, 0.677742, 0.110107, 0.109083
900, 1.000000, 832, 117, 264, 2484.000000, 0.941101, 0.666383, 0.106395, 0.107171
900, 1.000000, 832, 117, 264, 2484.000000, 0.941556, 0.666003, 0.108345, 0.106565
900, 1.000000, 832, 117, 264, 2484.000000, 0.946139, 0.667978, 0.110045, 0.107400
900, 1.000000, 832, 117, 264, 2484.000000, 0.964673, 0.684416, 0.110459, 0.107498
900, 1.000000, 832, 117, 264, 2484.000000, 0.946556, 0.669669, 0.106902, 0.108026
900, 1.000000, 832, 117, 264, 2484.000000, 0.962835, 0.682173, 0.110241, 0.107709
900, 1.000000, 832, 117, 264, 2484.000000, 0.955449, 0.675909, 0.109780, 0.107926
900, 1.000000, 832, 117, 264, 2484.000000, 0.958866, 0.678143, 0.110852, 0.107589
900, 1.000000, 832, 117, 264, 2484.000000, 0.955413, 0.675931, 0.109107, 0.108078
900, 1.000000, 832, 117, 264, 2484.000000, 1.006208, 0.727210, 0.109722, 0.107351
900, 1.000000, 832, 117, 264, 2484.000000, 0.962089, 0.679824, 0.109656, 0.109998
900, 1.000000, 832, 117, 264, 2484.000000, 0.946273, 0.669355, 0.108019, 0.107381
900, 1.000000, 832, 117, 264, 2484.000000, 0.956082, 0.674862, 0.109759, 0.109966
900, 1.000000, 832, 117, 264, 2484.000000, 0.956468, 0.676209, 0.109686, 0.108708
900, 1.000000, 832, 117, 264, 2484.000000, 0.939501, 0.661950, 0.107534, 0.108051
900, 1.000000, 832, 117, 264, 2484.000000, 0.957967, 0.678490, 0.108524, 0.108061
900, 1.000000, 832, 117, 264, 2484.000000, 0.943554, 0.668950, 0.106501, 0.106828
