# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
350, 1.000000, 346, 153, 342, 924.000000, 0.343497, 0.097866, 0.015905, 0.214123
350, 1.000000, 346, 153, 342, 924.000000, 0.345953, 0.100577, 0.016285, 0.213294
350, 1.000000, 346, 153, 342, 924.000000, 0.341285, 0.095727, 0.015598, 0.213731
350, 1.000000, 346, 153, 342, 924.000000, 0.345246, 0.098375, 0.016033, 0.215559
350, 1.000000, 346, 153, 342, 924.000000, 0.343802, 0.097981, 0.016034, 0.214241
350, 1.000000, 346, 153, 342, 924.000000, 0.348930, 0.102488, 0.016891, 0.214207
350, 1.000000, 346, 153, 342, 924.000000, 0.342946, 0.099718, 0.015611, 0.212258
350, 1.000000, 346, 153, 342, 924.000000, 0.341758, 0.094769, 0.016109, 0.215575
350, 1.000000, 346, 153, 342, 924.000000, 0.341205, 0.095880, 0.015371, 0.213913
350, 1.000000, 346, 153, 342, 924.000000, 0.340415, 0.094605, 0.016330, 0.213028
350, 1.000000, 346, 153, 342, 924.000000, 0.345275, 0.099939, 0.016064, 0.213555
350, 1.000000, 346, 153, 342, 924.000000, 0.347831, 0.101540, 0.017001, 0.213634
350, 1.000000, 346, 153, 342, 924.000000, 0.347771, 0.101710, 0.015672, 0.214119
350, 1.000000, 346, 153, 342, 924.000000, 0.342252, 0.097993, 0.015935, 0.212979
350, 1.000000, 346, 153, 342, 924.000000, 0.347249, 0.101174, 0.016820, 0.213416
350, 1.000000, 346, 153, 342, 924.000000, 0.345645, 0.100464, 0.015954, 0.213546
350, 1.000000, 346, 153, 342, 924.000000, 0.344530, 0.100773, 0.015540, 0.212712
350, 1.000000, 346, 153, 342, 924.000000, 0.345139, 0.100430, 0.016056, 0.213092
350, 1.000000, 346, 153, 342, 924.000000, 0.354198, 0.109167, 0.015407, 0.214040
350, 1.000000, 346, 153, 342, 924.000000, 0.344978, 0.098776, 0.015644, 0.214085
