# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
200, 1.000000, 194, 120, 300, 546.000000, 0.184896, 0.025458, 0.005434, 0.147087
200, 1.000000, 194, 120, 300, 546.000000, 0.182641, 0.021514, 0.005862, 0.147920
200, 1.000000, 194, 120, 300, 546.000000, 0.182603, 0.021127, 0.006016, 0.148749
200, 1.000000, 194, 120, 300, 546.000000, 0.181595, 0.021026, 0.006420, 0.147856
200, 1.000000, 194, 120, 300, 546.000000, 0.182142, 0.021590, 0.006334, 0.147638
200, 1.000000, 194, 120, 300, 546.000000, 0.182123, 0.020493, 0.005804, 0.149075
200, 1.000000, 194, 120, 300, 546.000000, 0.184480, 0.025357, 0.005331, 0.147344
200, 1.000000, 194, 120, 300, 546.000000, 0.185963, 0.026280, 0.006231, 0.146967
200, 1.000000, 194, 120, 300, 546.000000, 0.185463, 0.026583, 0.005565, 0.146829
200, 1.000000, 194, 120, 300, 546.000000, 0.186066, 0.026881, 0.005350, 0.147239
200, 1.000000, 194, 120, 300, 546.000000, 0.187166, 0.025229, 0.006049, 0.147845
200, 1.000000, 194, 120, 300, 546.000000, 0.185463, 0.025592, 0.005627, 0.147782
200, 1.000000, 194, 120, 300, 546.000000, 0.186816, 0.025346, 0.005981, 0.148424
200, 1.000000, 194, 120, 300, 546.000000, 0.184310, 0.025210, 0.005501, 0.146902
200, 1.000000, 194, 120, 300, 546.000000, 0.184934, 0.024142, 0.005718, 0.148553
200, 1.000000, 194, 120, 300, 546.000000, 0.186700, 0.025841, 0.005799, 0.148585
200, 1.000000, 194, 120, 300, 546.000000, 0.182564, 0.023447, 0.005557, 0.147181
200, 1.000000, 194, 120, 300, 546.000000, 0.186513, 0.026535, 0.005621, 0.147680
200, 1.000000, 194, 120, 300, 546.000000, 0.186235, 0.024936, 0.005695, 0.148645
200, 1.000000, 194, 120, 300, 546.000000, 0.188360, 0.022634, 0.006070, 0.153053
